Testcase,Num,timestamp,End_detected,ASR_Result,TTS_Speak_directive,TTS_1st_data,TTS_1st_pcm_write,Dialog_Request_ID
weather,3,1653462293,1809,358,257,31,1,18f352a18f01a3a0b7babdca750f870f
weather,4,1653462301,1959,358,270,29,1,18f352c0d001a3a0b7babdca8ee26c0e
weather,5,1653462309,2210,366,383,31,1,18f352e01001a3a0b7babdcac0f303d6
weather,1,1653484621,3464,378,288,31,2,18f4a752010104425fcd311bc60bbf11
weather,2,1653484630,2676,369,303,32,1,18f4a775260104425fcd311b2496f206
weather,3,1653484639,1890,368,291,32,2,18f4a798530104425fcd311badbe16cf
weather,4,1653484647,2092,374,297,32,1,18f4a7b78f0104425fcd311b206616b4
weather,5,1653484655,2306,365,265,29,1,18f4a7d6d00104425fcd311bfccf0802
weather,1,1653505476,1391,366,331,32,1,18f5e58b4d01fb37a63c6c25b02ec91a
weather,2,1653505483,2626,366,261,30,1,18f5e5a6a301fb37a63c6c253bb126c0
weather,3,1653505492,1875,364,285,32,1,18f5e5c9cc01fb37a63c6c25ac323ddb
weather,4,1653505500,2065,367,272,29,1,18f5e5e90c01fb37a63c6c2517c817b2
weather,5,1653505508,2327,370,280,32,1,18f5e6084b01fb37a63c6c25c591cf82
weather,1,1653528856,3399,337,572,32,1,18f74a4d7101cc2fa8d9e25c88e2bdbb
weather,2,1653528866,1845,338,330,32,1,18f74a747f01cc2fa8d9e25c54e2e493
weather,3,1653528874,2050,331,290,32,1,18f74a93be01cc2fa8d9e25cbfc7f09c
weather,4,1653528882,2207,339,268,31,1,18f74ab2ff01cc2fa8d9e25cd99bc536
weather,5,1653528890,2351,341,249,31,1,18f74ad23e01cc2fa8d9e25cf3cb98cf
weather,1,1653548700,1424,312,444,33,1,18f87918ba0138a346248d7c3d90b0d4
weather,2,1653548707,2720,307,401,31,1,18f87934100138a346248d7c72a97e7b
weather,3,1653548716,2052,308,241,32,1,18f87957390138a346248d7c93425f82
weather,4,1653548724,2139,321,280,33,1,18f87976780138a346248d7cc820d775
weather,5,1653548732,2282,308,281,30,1,18f87995b80138a346248d7c3edd31b4
weather,1,1653570994,3505,363,282,33,1,18f9cd442801ae7685d2985f0e6c7d77
weather,2,1653571003,2692,365,296,30,1,18f9cd674d01ae7685d2985f828d908a
weather,3,1653571012,1978,365,348,32,0,18f9cd8a7501ae7685d2985f4d11615f
weather,4,1653571020,2229,362,256,32,1,18f9cda9b501ae7685d2985f8da77996
weather,5,1653571028,2386,363,281,32,1,18f9cdc8f501ae7685d2985f6313fb92
weather,1,1653591893,1734,313,332,34,1,18fb0c2a590193902b5de3967e4f815b
weather,2,1653591901,1917,307,270,32,1,18fb0c49980193902b5de396ccd4c36f
weather,3,1653591909,2033,309,273,32,1,18fb0c68d70193902b5de396cc70d5cd
weather,4,1653591917,2152,310,261,30,1,18fb0c88180193902b5de39639edc302
weather,5,1653591925,2347,308,282,31,1,18fb0ca7580193902b5de39611d3b01e
weather,1,1653615200,3266,323,265,32,1,18fc6fcc3c010305dcaa4811a607ec10
weather,2,1653615209,2395,314,290,29,1,18fc6fef62010305dcaa48112c1aaf39
weather,3,1653615217,2622,322,246,32,1,18fc700ea1010305dcaa4811027c5f25
weather,4,1653615225,2728,313,253,30,1,18fc702de1010305dcaa48114a3c848a
weather,5,1653615234,1915,318,246,31,1,18fc70510a010305dcaa4811d89f4464
weather,1,1653635098,1418,318,284,31,1,18fd9f6c7201c768ec0620ba505df945
weather,2,1653635105,2644,316,265,32,1,18fd9f87c801c768ec0620baadda18dd
weather,3,1653635114,1854,321,304,31,1,18fd9faaf001c768ec0620ba5874faef
weather,4,1653635122,2102,314,301,33,1,18fd9fca3001c768ec0620bab5fe269d
weather,5,1653635130,2258,325,261,33,1,18fd9fe97101c768ec0620ba4198cdea
weather,1,1653657448,3402,372,345,32,1,18fef47435016433ec4ed8466e7e4a70
weather,2,1653657457,2743,373,277,32,1,18fef4975b016433ec4ed8469b41fb9d
weather,3,1653657466,1931,364,243,31,1,18fef4ba83016433ec4ed84616bb76db
weather,4,1653657474,2074,374,305,30,1,18fef4d9c2016433ec4ed84685d383d8
weather,5,1653657482,2374,367,326,33,1,18fef4f903016433ec4ed846ea41c498
weather,1,1653678276,3531,371,265,32,1,19003241d301e5077089a4c031b779b9
weather,2,1653678285,2708,372,371,38,1,19003264f801e5077089a4c02f98d215
weather,3,1653678294,1999,365,290,33,2,190032882001e5077089a4c076a3641d
weather,4,1653678302,2201,377,263,33,1,190032a76001e5077089a4c03c63ff2b
weather,5,1653678310,2382,362,288,30,2,190032c6a001e5077089a4c0f41b0de0
weather,1,1653701609,3336,305,286,32,1,1901964cd1017d1f48b7bd63ee05e5d1
weather,2,1653701618,2468,313,240,31,1,1901966ff6017d1f48b7bd6366d8e171
weather,3,1653701626,2559,318,262,31,1,1901968f35017d1f48b7bd635fddca69
weather,4,1653701634,2681,309,318,31,1,190196ae76017d1f48b7bd6341cbdb19
weather,5,1653701643,1848,321,290,31,1,190196d19f017d1f48b7bd63720d8feb
weather,1,1653721783,1673,374,329,32,1,1902ca206401b3957e25cd726ed038c2
weather,2,1653721791,1916,365,331,34,1,1902ca3fa301b3957e25cd72d44dadce
weather,3,1653721799,2154,363,418,30,1,1902ca5ee301b3957e25cd72bfb47d95
weather,4,1653721807,2561,376,470,31,1,1902ca7e2201b3957e25cd7292e873e9
weather,5,1653721816,1944,353,253,31,1,1902caa14a01b3957e25cd72c0b7e0ab
weather,1,1653743484,1828,343,281,32,1,19041542e60117bfc14a027e554d06cb
weather,2,1653743492,1992,327,287,32,2,19041562240117bfc14a027ed5eaa38c
weather,3,1653743500,2147,341,288,30,1,19041581650117bfc14a027ec3845987
weather,4,1653743508,2401,328,270,31,1,190415a0a40117bfc14a027e2cead0c1
weather,5,1653743516,2537,342,332,31,1,190415bfe40117bfc14a027e5687a50b
weather,1,1653764704,1522,311,265,32,1,1905590e94011a5768d82bb5af4a47b8
weather,2,1653764711,2639,316,293,31,1,19055929eb011a5768d82bb5403549d2
weather,3,1653764720,1786,305,265,31,1,1905594d14011a5768d82bb5cc833b3b
weather,4,1653764728,1892,319,306,30,1,1905596c52011a5768d82bb59b5b1d29
weather,5,1653764736,2141,310,287,34,2,1905598b93011a5768d82bb53e15dd2a
weather,1,1653788015,3258,372,264,32,1,1906bcbeaa01ce7cc44df62e31ae1b9f
weather,2,1653788024,2442,360,257,32,1,1906bce1ce01ce7cc44df62e67484ffd
weather,3,1653788032,2606,367,284,32,1,1906bd010e01ce7cc44df62e78a4d6ab
weather,4,1653788041,1798,369,245,33,2,1906bd243601ce7cc44df62ea361198b
weather,5,1653788049,1959,371,264,32,1,1906bd437801ce7cc44df62e718427d9
weather,1,1653807882,1850,361,352,32,1,1907ebe44f01544dabfbcc341d053db8
weather,2,1653807890,2188,325,255,30,1,1907ec038e01544dabfbcc34290bca89
weather,3,1653807898,2393,327,269,31,1,1907ec22cd01544dabfbcc34c6f88ac9
weather,4,1653807906,2528,336,256,30,1,1907ec420d01544dabfbcc34d34cd665
weather,5,1653807914,2745,328,373,30,1,1907ec614d01544dabfbcc3428c9fe62
weather,1,1653829910,3413,340,291,32,2,19093c052e011e3f2efb8cecb62fb0b8
weather,2,1653829919,2584,326,245,31,1,19093c2854011e3f2efb8cec6d307935
weather,3,1653829927,2694,336,274,32,1,19093c4793011e3f2efb8cec710dc671
weather,4,1653829936,1843,326,229,32,2,19093c6abb011e3f2efb8cece414d02b
weather,5,1653829944,1943,339,333,33,1,19093c89fa011e3f2efb8cecabc85547
weather,1,1653851088,1423,361,318,34,1,190a7f291301331fbd66314909c0bdab
weather,2,1653851095,2647,371,254,33,2,190a7f446a01331fbd6631493b7ab03d
weather,3,1653851104,1814,364,337,32,2,190a7f679101331fbd66314926dd21d7
weather,4,1653851112,2144,370,258,32,2,190a7f86d101331fbd663149a0876594
weather,5,1653851120,2401,359,295,33,1,190a7fa61101331fbd663149f45178af
weather,1,1653874429,3387,360,257,32,1,190be3520e01795b23c59b218ebdc240
weather,2,1653874438,2543,362,258,32,1,190be3753401795b23c59b21128cf60b
weather,3,1653874446,2702,354,239,32,1,190be3947301795b23c59b212bcf7df9
weather,4,1653874455,1832,363,244,32,1,190be3b79c01795b23c59b217dbd4f41
weather,5,1653874463,1979,354,292,30,1,190be3d6dc01795b23c59b21079bb9d9
weather,1,1653894385,1642,357,398,32,1,190d13d48b018e658213f04032689a4c
weather,2,1653894393,1935,366,360,30,1,190d13f3ca018e658213f040d4a4886b
weather,3,1653894401,2286,359,305,32,1,190d141309018e658213f04070e49891
weather,4,1653894409,2488,369,230,32,1,190d143249018e658213f0409cf6c8ce
weather,5,1653894417,2626,362,266,32,1,190d145189018e658213f04035cc6499
weather,1,1653916673,1455,374,318,30,1,190e67eb2c018576d0824a3368e167f3
weather,2,1653916680,2769,359,308,31,1,190e680682018576d0824a3365858ea4
weather,3,1653916689,1975,371,274,31,1,190e6829ab018576d0824a33ea606ba7
weather,4,1653916697,2156,360,250,31,1,190e6848eb018576d0824a33310cddea
weather,5,1653916705,2305,368,236,31,1,190e68682a018576d0824a33b97b9050
weather,1,1653937470,1326,361,311,71,1,190fa54107014f77b1aedd1c7a1fa095
weather,2,1653937477,2577,356,262,32,1,190fa55c5d014f77b1aedd1c6685804d
weather,3,1653937485,2732,365,304,32,1,190fa57b9c014f77b1aedd1c363572a0
weather,4,1653937494,1939,354,256,32,1,190fa59ec5014f77b1aedd1cde985bec
weather,5,1653937502,2087,359,309,34,2,190fa5be05014f77b1aedd1c7e04c89e
weather,1,1653960796,1617,380,355,31,1,1911092b800141e68b0896fb7f51f5a8
weather,2,1653960804,1976,362,248,32,1,1911094abe0141e68b0896fb4bbc5f85
weather,3,1653960812,2124,379,274,32,1,19110969fe0141e68b0896fbc0f79980
weather,4,1653960820,2316,369,250,33,1,191109893e0141e68b0896fb1ffef7e9
weather,5,1653960828,2473,381,268,32,0,191109a87d0141e68b0896fb59898e31
weather,1,1653980702,3428,365,296,32,1,191238ea35012364b9133ebdd4652187
weather,2,1653980711,2628,368,293,32,1,1912390d5d012364b9133ebd09427282
weather,3,1653980720,1829,373,262,30,1,1912393084012364b9133ebdb5dbe73b
weather,4,1653980728,2087,377,335,34,1,1912394fc4012364b9133ebde185feaa
weather,5,1653980736,2340,374,251,32,1,1912396f04012364b9133ebddfbb7f0c
weather,1,1654003058,1538,375,271,32,1,19138e09c40191e5da644d68b6f8c1a6
weather,2,1654003065,2721,367,271,29,1,19138e251a0191e5da644d6882d1bef7
weather,3,1654003074,1982,372,297,31,1,19138e48420191e5da644d68c7ec8513
weather,4,1654003082,2188,362,301,31,1,19138e67820191e5da644d6811b6c414
weather,5,1654003090,2390,372,280,31,1,19138e86c20191e5da644d680df1f5aa
weather,1,1654023878,3285,334,295,31,1,1914cbbaf501c0a21eaf04cfa19dfba4
weather,2,1654023887,2454,343,285,30,1,1914cbde1b01c0a21eaf04cf69d2d3b7
weather,3,1654023895,2707,334,318,32,1,1914cbfd5a01c0a21eaf04cff962d54b
weather,4,1654023904,1896,340,304,32,1,1914cc208301c0a21eaf04cf85bfc39e
weather,5,1654023912,2076,342,281,30,1,1914cc3fc301c0a21eaf04cfba437d36
weather,1,1654047290,1712,374,265,31,1,191630fa19012010183cab4ef393618f
weather,2,1654047298,1886,366,252,30,1,1916311958012010183cab4e22d99bdb
weather,3,1654047306,2129,373,236,30,1,1916313898012010183cab4e41464f05
weather,4,1654047314,2362,375,274,30,1,19163157d8012010183cab4e9345c56a
weather,5,1654047322,2632,366,238,31,1,1916317718012010183cab4e1e605a56
weather,1,1654067196,3225,323,320,32,1,191760b5be01e7ddeb99af9f2608e5a4
weather,2,1654067205,2409,348,292,32,1,191760d8e301e7ddeb99af9f504a11e3
weather,3,1654067213,2592,326,292,32,1,191760f82401e7ddeb99af9f5a8cd708
weather,4,1654067221,2750,324,267,30,1,191761176301e7ddeb99af9f2bca5c4f
weather,5,1654067230,1963,337,263,30,1,1917613a8c01e7ddeb99af9f1798688f
weather,1,1654089561,3281,327,247,31,1,1918b5f83a0169ec589474f62c95dc07
weather,2,1654089570,2395,306,258,35,1,1918b61b610169ec589474f691da55ea
weather,3,1654089578,2500,322,257,30,1,1918b63aa00169ec589474f60fc930a1
weather,4,1654089586,2702,306,272,29,1,1918b659e10169ec589474f6e4e79c16
weather,5,1654089595,1902,324,242,32,1,1918b67d090169ec589474f6053e5dad
weather,1,1654110309,3176,355,283,31,1,1919f291ae0146b566a966d981fe793c
weather,2,1654110318,2353,370,299,31,1,1919f2b4d40146b566a966d9e797e1a3
weather,3,1654110326,2560,355,244,30,1,1919f2d4130146b566a966d97a4aed1a
weather,4,1654110335,1782,370,303,31,1,1919f2f73c0146b566a966d90be6f3f8
weather,5,1654110343,1995,360,258,31,1,1919f3167b0146b566a966d92e282840
weather,1,1654133640,1419,338,251,32,1,191b5692d401319a32deacd66b603e31
weather,2,1654133647,2544,347,246,32,1,191b56ae2a01319a32deacd6e80c9be0
weather,3,1654133655,2673,349,256,30,1,191b56cd6901319a32deacd67fe7960c
weather,4,1654133664,1898,340,239,32,1,191b56f09301319a32deacd69620bbaa
weather,5,1654133672,2014,334,219,31,1,191b570fd201319a32deacd6363bee75
weather,1,1654153536,3080,379,275,31,2,191c8629e3016dd56b7a28c6c6c27058
weather,2,1654153545,2277,367,294,30,2,191c864d09016dd56b7a28c6b7aff010
weather,3,1654153553,2569,370,265,31,1,191c866c48016dd56b7a28c63b41a87d
weather,4,1654153561,2746,367,598,32,1,191c868b86016dd56b7a28c6d69177b8
weather,5,1654153570,2252,390,292,30,1,191c86aeb0016dd56b7a28c60320a1d4
weather,1,1654175967,3166,320,258,32,1,191ddc6c8b013f416a0fbab8341454ed
weather,2,1654175976,2283,312,238,32,1,191ddc8fb0013f416a0fbab8426f7d7f
weather,3,1654175984,2370,317,275,30,1,191ddcaef0013f416a0fbab8a1f5fc8f
weather,4,1654175992,2584,312,251,31,1,191ddcce30013f416a0fbab8b04bfa82
weather,5,1654176000,2687,319,323,31,1,191ddced70013f416a0fbab8f25bf0f4
weather,1,1654196783,1776,331,621,31,1,191f1a0b9b01238bb243cf6e22233073
weather,2,1654196791,2265,342,306,31,1,191f1a2ada01238bb243cf6ebd323ebe
weather,3,1654196799,2449,333,305,30,1,191f1a4a1a01238bb243cf6eccce5ee4
weather,4,1654196807,2711,343,295,30,1,191f1a695801238bb243cf6ebc638a90
weather,5,1654196816,1974,333,328,31,1,191f1a8c8201238bb243cf6ef66d2d81
weather,1,1654219921,3303,374,543,31,1,19207b1d4c01735d4fe3b79a4f1914ee
weather,2,1654219930,2757,367,270,31,1,19207b407201735d4fe3b79a66144bb7
weather,3,1654219939,1932,374,257,30,1,19207b639a01735d4fe3b79a8e13a6f2
weather,4,1654219947,2185,346,254,30,1,19207b82da01735d4fe3b79aba3f4b6c
weather,5,1654219955,2409,369,259,32,1,19207ba21a01735d4fe3b79ae714749b
weather,1,1654239884,3138,375,240,30,2,1921abb8ae016cd3cd7ddd3f16843018
weather,2,1654239893,2379,365,393,30,1,1921abdbd5016cd3cd7ddd3fe947cd02
weather,3,1654239901,2763,362,368,30,1,1921abfb12016cd3cd7ddd3f00f1452b
weather,4,1654239910,2120,361,348,32,2,1921ac1e3b016cd3cd7ddd3f27e544bd
weather,5,1654239918,2373,363,363,30,1,1921ac3d7a016cd3cd7ddd3f305cea93
weather,1,1654262103,1329,319,256,29,1,1922fec20301906a649934d4eab3fd84
weather,2,1654262110,2527,310,255,30,1,1922fedd5601906a649934d4ab9ee832
weather,3,1654262118,2715,318,269,31,1,1922fefc9601906a649934d48672d1d1
weather,4,1654262127,1838,308,245,31,1,1922ff1fbf01906a649934d49d7f25d7
weather,5,1654262135,1929,317,281,30,1,1922ff3eff01906a649934d4dee3f6a8
weather,1,1654283088,1463,310,295,30,1,19243ef85c0177f060883d1897b8abae
weather,2,1654283095,2691,320,285,30,1,19243f13b20177f060883d183e3a4fe5
weather,3,1654283104,1918,310,252,30,1,19243f36da0177f060883d185369a594
weather,4,1654283112,2104,318,269,31,1,19243f561a0177f060883d18eb698ba5
weather,5,1654283120,2227,313,264,31,1,19243f75590177f060883d183f822a73
weather,1,1654306363,1471,344,268,31,1,1925a21ad601d2496262efb53da9975f
weather,2,1654306370,2620,338,249,31,1,1925a2362c01d2496262efb540303119
weather,3,1654306378,2743,349,279,32,1,1925a2556c01d2496262efb5deefced4
weather,4,1654306387,1906,337,287,31,0,1925a2789501d2496262efb50a349f6f
weather,5,1654306395,2064,343,294,29,1,1925a297d501d2496262efb51ae967a8
weather,1,1654326290,1510,347,268,30,1,1926d22b9a0190e643580d388e1ffebf
weather,2,1654326297,2748,344,287,31,1,1926d246f00190e643580d38526be253
weather,3,1654326306,1918,356,453,31,1,1926d26a180190e643580d38e632b4f8
weather,4,1654326314,2263,363,281,31,1,1926d289580190e643580d38666f2c91
weather,5,1654326322,2445,354,274,30,1,1926d2a8980190e643580d386e077dd0
weather,1,1654348102,3536,351,339,32,1,19281efdac010cc83d92b00f406873e1
weather,2,1654348111,2766,361,284,31,1,19281f20d2010cc83d92b00f7dafb8af
weather,3,1654348120,1947,352,310,32,1,19281f43fb010cc83d92b00fe9bd38b1
weather,4,1654348128,2146,354,304,31,1,19281f633b010cc83d92b00f80674647
weather,5,1654348136,2342,362,284,29,1,19281f827a010cc83d92b00ffddb41bf
weather,1,1654369499,1712,316,288,30,1,1929657c4b016eb59d3ea485df1f9505
weather,2,1654369507,1938,301,337,31,1,1929659b8a016eb59d3ea48548bb3611
weather,3,1654369515,2111,306,317,31,1,192965bac9016eb59d3ea485aa4d0aa5
weather,4,1654369523,2271,300,344,32,1,192965da09016eb59d3ea4855673cc3c
weather,5,1654369531,2451,314,376,31,0,192965f949016eb59d3ea485178477bb
weather,1,1654392848,1753,331,268,32,2,192ac9c36b01a1107fc6381403d65aec
weather,2,1654392856,1894,327,265,31,2,192ac9e2ac01a1107fc638142f6dd43d
weather,3,1654392864,2029,331,273,31,2,192aca01eb01a1107fc638148e128237
weather,4,1654392872,2178,325,249,32,2,192aca212b01a1107fc638147116cf10
weather,5,1654392880,2308,328,271,32,1,192aca406c01a1107fc63814fcb37ded
weather,1,1654412710,1741,377,363,31,1,192bf8d63a0124ed1aa9990e63ef022c
weather,2,1654412718,2015,316,342,31,1,192bf8f5790124ed1aa9990e81390f5d
weather,3,1654412726,2210,303,247,31,1,192bf914b90124ed1aa9990eff6ce034
weather,4,1654412734,2296,319,274,31,1,192bf933f90124ed1aa9990ed108dc77
weather,5,1654412742,2426,305,252,30,1,192bf953390124ed1aa9990e9090da2c
weather,1,1654434557,1418,295,329,31,1,192d46333a01a63c10463bae2792b5be
weather,2,1654434564,2580,299,279,31,1,192d464e9001a63c10463baefc5e73e4
weather,3,1654434572,2696,315,291,31,1,192d466dce01a63c10463baef7cac367
weather,4,1654434581,1926,301,276,31,1,192d4690f801a63c10463bae85d7f892
weather,5,1654434589,2040,319,349,31,1,192d46b03801a63c10463baee80d09be
weather,1,1654455907,1591,302,267,32,1,192e8bf7d001bc8a0f02210de129edc7
weather,2,1654455914,2698,303,280,30,1,192e8c132601bc8a0f02210db8c76d40
weather,3,1654455923,1902,315,288,30,1,192e8c364f01bc8a0f02210d84bd602c
weather,4,1654455931,2128,305,276,30,2,192e8c558f01bc8a0f02210dd1750db5
weather,5,1654455939,2338,322,264,31,1,192e8c74cf01bc8a0f02210dc5f8ad1a
weather,1,1654479215,1470,365,244,31,1,192fef9ee701e577806f616cc4f1f54a
weather,2,1654479222,2616,357,265,30,1,192fefba3d01e577806f616c4af4394a
weather,3,1654479231,1862,374,251,31,1,192fefdd6601e577806f616cfbb87d31
weather,4,1654479239,2025,355,248,32,1,192feffca601e577806f616c2f5b21a4
weather,5,1654479247,2168,365,242,31,1,192ff01be501e577806f616c12338b4a
weather,1,1654499095,1341,307,258,32,1,19311ef62d01e14b3662420797766791
weather,2,1654499102,2447,305,249,31,1,19311f118301e14b36624207362481fa
weather,3,1654499110,2537,317,314,31,1,19311f30c301e14b36624207fcd25119
weather,4,1654499118,2706,303,407,31,1,19311f500301e14b366242072ccf64b9
weather,5,1654499127,1949,308,302,29,1,19311f732b01e14b36624207632a5239
weather,1,1654521416,3294,373,352,30,1,1932738e36016fdf3164972178cfaca1
weather,2,1654521425,2641,356,265,30,0,193273b15b016fdf3164972164b49f84
weather,3,1654521434,1883,359,348,31,1,193273d483016fdf316497211b1fcdfd
weather,4,1654521442,2128,358,267,30,1,193273f3c3016fdf31649721c52e7ebc
weather,5,1654521450,2378,356,300,30,1,1932741303016fdf31649721e0027cc3
weather,1,1654542365,1558,303,296,31,1,1933b3374301a88bf42b9648ae09c678
weather,2,1654542372,2696,305,314,31,1,1933b3529901a88bf42b9648621fb592
weather,3,1654542381,1852,302,257,29,1,1933b375c101a88bf42b96485caa031d
weather,4,1654542389,2041,298,275,31,1,1933b3950101a88bf42b964846afdea5
weather,5,1654542397,2156,301,312,30,1,1933b3b44101a88bf42b9648a4a58105
weather,1,1654565588,3208,338,349,32,1,193515923201412806f0e8942a0d348a
weather,2,1654565597,2435,333,296,30,1,193515b55701412806f0e894034e5094
weather,3,1654565605,2687,336,260,32,1,193515d49701412806f0e894213bea0e
weather,4,1654565614,1822,338,244,32,1,193515f7c001412806f0e89429d76bd6
weather,5,1654565622,1942,340,236,32,0,193516170001412806f0e894ded3fc8b
weather,1,1654585513,1484,327,256,30,0,19364598e801ffa0e3da86970424dd77
weather,2,1654585520,2689,308,280,30,0,193645b43d01ffa0e3da8697db2671e4
weather,3,1654585529,1900,314,323,31,1,193645d76501ffa0e3da8697d435b176
weather,4,1654585537,2074,315,353,31,1,193645f6a601ffa0e3da86977661b4f8
weather,5,1654585545,2283,312,309,30,1,19364615e501ffa0e3da869752b4d20e
weather,1,1654607770,3463,362,354,33,2,193799360b01d372bbc34b1541b30dbb
weather,2,1654607779,2718,384,312,32,1,193799593401d372bbc34b150bad5217
weather,3,1654607788,1956,363,291,32,1,1937997c5a01d372bbc34b15ac6d9e88
weather,4,1654607796,2152,384,400,31,1,1937999b9b01d372bbc34b15e2d6233a
weather,5,1654607804,2565,363,282,32,2,193799badc01d372bbc34b153a7e1c5e
weather,1,1654628697,1655,342,276,31,1,1938d8882e01fd0b20e269f30bae8cb0
weather,2,1654628705,1896,345,318,32,1,1938d8a76d01fd0b20e269f380e19c56
weather,3,1654628713,2095,335,281,32,1,1938d8c6ad01fd0b20e269f3a6c7d6a4
weather,4,1654628721,2247,349,270,32,0,1938d8e5ed01fd0b20e269f349ad7038
weather,5,1654628729,2401,331,281,32,0,1938d9052d01fd0b20e269f3dd568e12
weather,1,1654652026,1628,366,288,33,1,193a3c81d4015c2a37e5fa1957753ad5
weather,2,1654652034,1823,376,239,31,1,193a3ca113015c2a37e5fa1978be3915
weather,3,1654652042,1976,364,283,31,1,193a3cc053015c2a37e5fa198e08f22d
weather,4,1654652050,2235,378,302,27,1,193a3cdf93015c2a37e5fa19f71055d1
weather,5,1654652058,2534,364,255,30,1,193a3cfed2015c2a37e5fa1929035f90
weather,1,1654671891,1737,309,299,31,1,193b6ba0e701ecef508824d8f2720462
weather,2,1654671899,1880,311,279,31,1,193b6bc02601ecef508824d80619376c
weather,3,1654671907,2006,309,473,31,1,193b6bdf6501ecef508824d877e8d44f
weather,4,1654671915,2324,311,262,32,1,193b6bfea601ecef508824d80af47a80
weather,5,1654671923,2436,307,280,30,1,193b6c1de501ecef508824d8c9e5e453
weather,1,1654715241,1585,357,304,31,0,193e01188201ee4c9255b68efb251b33
weather,2,1654715248,2780,356,285,31,0,193e0133d701ee4c9255b68ea1449943
weather,3,1654715257,1957,363,269,32,0,193e01570001ee4c9255b68ed5be87a8
weather,4,1654715265,2127,357,280,30,0,193e01764001ee4c9255b68e37e2ff93
weather,5,1654715273,2384,356,253,32,0,193e01958001ee4c9255b68ede3303eb
weather,1,1654738357,1786,364,229,32,1,193f61cfbc012ff8bce0b221baa94e58
weather,2,1654738365,1917,364,245,30,1,193f61eefa012ff8bce0b221ab44bae3
weather,3,1654738373,2154,363,261,29,1,193f620e3a012ff8bce0b22182bbacec
weather,4,1654738381,2398,365,245,29,1,193f622d7a012ff8bce0b221c16d9c2b
weather,5,1654738389,2631,363,262,31,1,193f624cb9012ff8bce0b221115e14d4
weather,1,1654760316,1499,363,281,32,1,1940b0e08801a7564bb3764dbac596a5
weather,2,1654760323,2681,361,343,31,1,1940b0fbde01a7564bb3764da3f74ff3
weather,3,1654760332,1922,363,264,29,1,1940b11f0601a7564bb3764d2746864c
weather,4,1654760340,2171,365,283,31,1,1940b13e4501a7564bb3764d3fa5fec0
weather,5,1654760348,2357,361,293,31,1,1940b15d8501a7564bb3764de3b59fe7
weather,1,1654780634,3295,335,331,30,2,1941e6e8d901aa232f28b0fc7f11c003
weather,2,1654780643,2590,329,290,29,1,1941e70bfe01aa232f28b0fc00ba266d
weather,3,1654780652,1837,329,333,30,1,1941e72f2401aa232f28b0fc02ab2cf9
weather,4,1654780660,2129,331,285,32,1,1941e74e6501aa232f28b0fc6ad44615
weather,5,1654780668,2285,333,268,31,1,1941e76da601aa232f28b0fc2150c241
weather,1,1654801500,1446,314,425,32,1,1943254c36017f2a1c0da36fd4557f8a
weather,2,1654801507,2722,313,275,31,1,194325678c017f2a1c0da36ff27a03e3
weather,3,1654801516,1848,312,296,30,1,1943258ab4017f2a1c0da36f05de956f
weather,4,1654801524,2077,311,307,31,1,194325a9f5017f2a1c0da36f2b635d73
weather,5,1654801532,2230,317,270,31,1,194325c934017f2a1c0da36f680f43b0
weather,1,1654824839,1461,329,294,32,1,1944896d930100fe31052a87b6d71e4e
weather,2,1654824846,2624,329,270,31,1,19448988e90100fe31052a87370b3a97
weather,3,1654824854,2759,328,276,31,1,194489a8290100fe31052a87a453d694
weather,4,1654824863,1899,330,442,31,1,194489cb520100fe31052a873cdc947b
weather,5,1654824871,2210,328,260,30,1,194489ea910100fe31052a87fb8dfedf
weather,1,1654844706,1948,374,324,32,1,1945b89201019e424b9f6bf387144327
weather,2,1654844714,2190,358,295,32,1,1945b8b13d019e424b9f6bf34a4295d7
weather,3,1654844722,2383,373,325,31,1,1945b8d07d019e424b9f6bf3af13c62a
weather,4,1654844730,2619,360,267,31,1,1945b8efbe019e424b9f6bf39793bf4d
weather,5,1654844739,1787,368,289,30,1,1945b912e6019e424b9f6bf33f2b8cd0
weather,1,1654866966,1692,322,305,30,1,19470c3d6101ca747382fdfbf15937c4
weather,2,1654866974,1942,315,314,29,1,19470c5ca301ca747382fdfb196bdd72
weather,3,1654866982,2195,315,265,31,1,19470c7bde01ca747382fdfb45b5e59e
weather,4,1654866990,2315,305,287,29,1,19470c9b1e01ca747382fdfb243d9b9b
weather,5,1654866998,2531,319,295,31,1,19470cba5e01ca747382fdfb99fad54c
weather,1,1654887926,1350,306,298,30,1,19484c0f1001f4f7e5e3b94047b9a8a1
weather,2,1654887933,2580,316,269,29,2,19484c2a6501f4f7e5e3b9405359905d
weather,3,1654887942,1795,305,308,31,2,19484c4d8f01f4f7e5e3b9405da1f9c4
weather,4,1654887950,1957,317,278,29,1,19484c6cce01f4f7e5e3b940856bd1ad
weather,5,1654887958,2176,309,590,30,1,19484c8c0e01f4f7e5e3b94093a2739e
weather,1,1654911249,1846,359,293,31,1,1949aff0bd01c18399f76ef9ccdcc71f
weather,2,1654911257,2035,365,265,29,1,1949b00ffc01c18399f76ef9f36e8f53
weather,3,1654911265,2286,366,279,29,1,1949b02f3d01c18399f76ef99c8a509a
weather,4,1654911273,2556,369,278,31,1,1949b04e7c01c18399f76ef9ef58d3a4
weather,5,1654911281,2740,357,434,31,1,1949b06dbb01c18399f76ef96235b564
