Testcase,Num,timestamp,End_detected,ASR_Result,TTS_Speak_directive,TTS_1st_data,TTS_1st_pcm_write,Dialog_Request_ID
weather,3,1688434395,3327,335,382,15,1,2117d28cfd0127437d555fbfe726be34
weather,4,1688434404,3324,331,341,16,1,2117d2b0250127437d555fbf5e9523cd
weather,5,1688434413,3322,325,343,15,1,2117d2d34e0127437d555fbf7bbdadd1
weather,1,1688454321,3321,310,413,15,1,2119029a6601039ea8f048a27e2482bb
weather,2,1688454330,3321,306,347,15,0,211902bd8d01039ea8f048a2cb479ba7
weather,3,1688454339,3321,303,363,16,0,211902e0b401039ea8f048a22380d864
weather,4,1688454348,3322,304,401,15,1,21190303de01039ea8f048a2f6a10aa6
weather,5,1688454357,3322,322,380,14,0,211903270501039ea8f048a2cb500045
weather,1,1688476191,3321,333,419,15,0,211a504f8601500654d3647df596eced
weather,2,1688476200,3320,346,312,14,0,211a5072ad01500654d3647df63e43e3
weather,3,1688476209,3319,333,373,14,0,211a5095d501500654d3647d849415e5
weather,4,1688476218,3319,348,387,15,0,211a50b8fd01500654d3647d892ce6ef
weather,5,1688476227,3322,332,371,15,0,211a50dc2501500654d3647df1678738
weather,1,1688497489,3322,345,417,160,1,211b954b540191ec6d06bca3880aaf01
weather,2,1688497498,3321,335,366,15,1,211b956e7a0191ec6d06bca34d6248ac
weather,3,1688497507,3320,331,338,15,0,211b9591a20191ec6d06bca3453e3585
weather,4,1688497516,3321,333,350,15,0,211b95b4c90191ec6d06bca3c041c1a7
weather,5,1688497525,3321,331,416,15,0,211b95d7f20191ec6d06bca3972b2a67
weather,1,1688520759,3321,309,338,134,0,211cf85b3601c5db95e362a6ec411ca0
weather,2,1688520768,3320,321,331,14,0,211cf87e5d01c5db95e362a615a1acc2
weather,3,1688520777,3323,312,331,16,1,211cf8a18401c5db95e362a65fa38bbf
weather,4,1688520786,3319,318,413,16,0,211cf8c4ad01c5db95e362a610e25f44
weather,5,1688520795,3319,309,345,18,0,211cf8e7d401c5db95e362a61ec65fe8
weather,1,1688540734,3325,301,366,130,1,211e29298201548e503b4de55a5b2881
weather,2,1688540743,3327,306,353,14,1,211e294ca801548e503b4de57de542c8
weather,3,1688540752,3323,304,337,16,1,211e296fd001548e503b4de570b2e307
weather,4,1688540761,3324,305,342,15,1,211e2992fa01548e503b4de5dfb436c6
weather,5,1688540770,3326,303,352,15,1,211e29b62201548e503b4de526a8aa7a
weather,1,1688562701,3322,370,412,189,1,211f785a4201a9ee360581cddb128939
weather,2,1688562710,3321,366,374,16,1,211f787d6801a9ee360581cdf5b785ee
weather,3,1688562719,3321,365,342,17,0,211f78a09001a9ee360581cde40c1aef
weather,4,1688562728,3321,365,437,16,1,211f78c3b801a9ee360581cda9c2c021
weather,5,1688562737,3320,366,354,15,0,211f78e6e001a9ee360581cd441b137a
weather,1,1688583901,3321,339,453,16,0,2120bbd3e301d211fe7b20f08ee83662
weather,2,1688583910,3320,324,430,15,0,2120bbf70901d211fe7b20f084391bd4
weather,3,1688583919,3319,336,350,15,0,2120bc1a3101d211fe7b20f0816f2386
weather,4,1688583928,3319,338,395,16,0,2120bc3d5901d211fe7b20f0d1f42d83
weather,5,1688583937,3322,336,406,15,0,2120bc608101d211fe7b20f0e5bbfc57
weather,1,1688607189,3325,373,353,17,1,21221f2dc401940365c9e3d324ad9eba
weather,2,1688607198,3323,378,363,15,1,21221f50ea01940365c9e3d3c72207b4
weather,3,1688607207,3322,376,353,14,0,21221f741101940365c9e3d38ca723ec
weather,4,1688607216,3323,371,374,15,1,21221f973a01940365c9e3d3d878a20c
weather,5,1688607225,3322,369,345,15,1,21221fba6101940365c9e3d35aa7ec16
weather,1,1688627141,3328,335,359,15,1,21234f9e7901baa2785d734ed65f31ee
weather,2,1688627150,3324,315,372,16,1,21234fc1a101baa2785d734ef1d70141
weather,3,1688627159,3325,320,372,16,1,21234fe4c901baa2785d734e94ce65bd
weather,4,1688627168,3329,309,374,15,1,21235007ef01baa2785d734e4cea32eb
weather,5,1688627177,3327,320,411,15,1,2123502b1801baa2785d734e8dd2cfa1
weather,1,1688649089,3324,336,447,15,1,21249e85e7019b497f1b901905c77486
weather,2,1688649098,3325,328,371,14,0,21249ea90d019b497f1b90197b914c01
weather,3,1688649107,3321,336,347,15,0,21249ecc35019b497f1b90196a5e40e6
weather,4,1688649116,3328,325,368,14,1,21249eef5e019b497f1b90194a7e3cf1
weather,5,1688649125,3321,334,333,35,1,21249f1284019b497f1b9019e2230886
weather,1,1688670283,3321,329,397,14,0,2125e1ec300115d78533fb08a04b2558
weather,2,1688670292,3319,338,345,14,0,2125e20f560115d78533fb080aed36a4
weather,3,1688670301,3319,326,353,14,0,2125e2327e0115d78533fb088fdd9579
weather,4,1688670310,3319,331,379,14,0,2125e255a60115d78533fb08a00ab68c
weather,5,1688670319,3319,333,355,14,0,2125e278ce0115d78533fb086d82b896
weather,1,1688693577,3320,321,406,134,0,2127455cd40196a17a4deefbd6c801c5
weather,2,1688693586,3319,319,360,15,0,2127457ffb0196a17a4deefbcb78c2dd
weather,3,1688693595,3319,326,342,14,0,212745a3230196a17a4deefb7ed7ccad
weather,4,1688693604,3319,316,354,14,0,212745c64b0196a17a4deefb44562188
weather,5,1688693613,3319,320,323,15,0,212745e9740196a17a4deefbb082b33f
weather,1,1688713505,3326,340,355,152,2,2128757086013da399c4ffb9c72be74d
weather,2,1688713514,3325,327,351,17,1,21287593ac013da399c4ffb9a01f3572
weather,3,1688713523,3325,341,496,17,1,212875b6d3013da399c4ffb94be53942
weather,4,1688713532,3325,335,355,16,1,212875d9fb013da399c4ffb9213158e9
weather,5,1688713541,3323,340,341,16,1,212875fd24013da399c4ffb9aa678c5c
weather,1,1688735394,3325,321,422,16,1,2129c3702501802cc5715839bfac7614
weather,2,1688735403,3322,308,470,15,1,2129c3934a01802cc571583942735048
weather,3,1688735412,3322,317,350,16,1,2129c3b67201802cc5715839243f85ad
weather,4,1688735421,3323,312,351,15,1,2129c3d99a01802cc5715839f4efae8b
weather,5,1688735430,3322,318,394,15,0,2129c3fcc201802cc5715839b224179d
weather,1,1688756704,3323,366,376,15,1,212b0897d00100ed4e672b40aadb2f1b
weather,2,1688756713,3321,368,385,18,0,212b08baf60100ed4e672b406329d42d
weather,3,1688756722,3321,362,353,17,1,212b08de1d0100ed4e672b402054db3f
weather,4,1688756731,3323,367,368,15,1,212b0901450100ed4e672b407129541f
weather,5,1688756740,3324,358,359,16,1,212b09246e0100ed4e672b40170161db
weather,1,1688779992,3323,379,369,18,1,212c6bf357019b6dc5031cd17ce13211
weather,2,1688780001,3321,374,394,16,1,212c6c167d019b6dc5031cd151aafb53
weather,3,1688780010,3321,381,383,16,0,212c6c39a5019b6dc5031cd12e55e2f7
weather,4,1688780019,3321,368,332,17,1,212c6c5ccd019b6dc5031cd1edd4299d
weather,5,1688780028,3321,375,341,16,1,212c6c7ff4019b6dc5031cd1b3af7393
weather,1,1688799889,3325,326,407,16,1,212d9b8c52011d44e7f1641531f9612b
weather,2,1688799898,3325,345,438,16,1,212d9baf78011d44e7f164150cec5894
weather,3,1688799907,3326,348,400,16,1,212d9bd29f011d44e7f1641521f01f89
weather,4,1688799916,3326,326,380,16,1,212d9bf5c7011d44e7f164151ce4f460
weather,5,1688799925,3320,350,348,16,1,212d9c18ef011d44e7f1641501c04b0f
weather,1,1688821656,3323,381,396,190,1,212ee7aedc013e253a1ca5c396be1c39
weather,2,1688821665,3322,367,346,16,1,212ee7d203013e253a1ca5c34d64b5d3
weather,3,1688821674,3321,376,354,16,1,212ee7f52a013e253a1ca5c30793891a
weather,4,1688821683,3321,363,396,15,1,212ee81851013e253a1ca5c354610aff
weather,5,1688821692,3321,379,341,16,0,212ee83b7a013e253a1ca5c3213e8c76
weather,1,1688843099,3325,304,422,15,1,21302ee29501c35fc642347061ec96fd
weather,2,1688843108,3322,315,332,14,1,21302f05ba01c35fc6423470b9debd13
weather,3,1688843117,3322,306,394,16,1,21302f28e301c35fc642347016d0bfbb
weather,4,1688843126,3322,323,390,15,1,21302f4c0b01c35fc64234706f946a8f
weather,5,1688843135,3322,305,367,15,1,21302f6f3301c35fc642347086c1f5d4
weather,1,1688866388,3323,362,358,16,0,2131923f5e01720462ffc103250ef9d4
weather,2,1688866397,3321,373,368,16,0,213192628401720462ffc103b5dbb0a3
weather,3,1688866406,3324,358,324,15,0,21319285ac01720462ffc1032abee259
weather,4,1688866415,3320,380,410,15,0,213192a8d301720462ffc10390787ef7
weather,5,1688866424,3320,362,353,15,0,213192cbfa01720462ffc10384ce4641
weather,1,1688886281,3324,326,382,15,0,2132c1c7f401d22a1f92536f4af57904
weather,2,1688886290,3321,339,355,15,0,2132c1eb1a01d22a1f92536fb4a6e5e6
weather,3,1688886299,3320,344,351,15,1,2132c20e4301d22a1f92536f2cd1338b
weather,4,1688886308,3321,348,340,16,0,2132c2316a01d22a1f92536f0f4c7735
weather,5,1688886317,3322,346,361,15,0,2132c2549201d22a1f92536fc8f73833
weather,1,1688908073,3323,363,369,14,0,21340e4cf901a42c7a49d1808867acfc
weather,2,1688908082,3321,372,367,16,0,21340e702001a42c7a49d180448622e4
weather,3,1688908091,3323,355,338,16,1,21340e934701a42c7a49d180b89ea9ce
weather,4,1688908100,3321,371,361,16,0,21340eb67001a42c7a49d180fc348db4
weather,5,1688908109,3320,359,319,16,0,21340ed99701a42c7a49d1802150f872
weather,1,1688929501,3325,307,405,14,0,213555449e01d1a28ce2237e1540b029
weather,2,1688929510,3322,317,328,15,1,21355567c401d1a28ce2237e37667d4f
weather,3,1688929519,3322,303,363,16,1,2135558aeb01d1a28ce2237e835c2e62
weather,4,1688929528,3321,317,359,14,2,213555ae1301d1a28ce2237ebf820db9
weather,5,1688929537,3322,304,437,15,1,213555d13c01d1a28ce2237e3e9516e7
weather,1,1688952818,3321,382,355,15,0,2136b90df401f5046ed27ff2f4f01b0b
weather,2,1688952827,3319,380,363,14,0,2136b9311a01f5046ed27ff2eda074e0
weather,3,1688952836,3327,367,387,215,0,2136b9544101f5046ed27ff273f204a0
weather,4,1688952845,3319,380,369,15,0,2136b9776901f5046ed27ff2b7b1328c
weather,5,1688952854,3319,369,336,14,0,2136b99a9101f5046ed27ff22b736402
weather,1,1688972705,3326,379,360,14,1,2137e8837d019a0cb6ee64b0ea0a14ea
weather,2,1688972714,3323,363,339,14,1,2137e8a6a2019a0cb6ee64b0886fdb3c
weather,3,1688972723,3321,370,356,14,1,2137e8c9c8019a0cb6ee64b0f8f6de3b
weather,4,1688972732,3321,367,329,14,0,2137e8ecf1019a0cb6ee64b0401296b2
weather,5,1688972741,3319,376,363,13,0,2137e91018019a0cb6ee64b03eaacf20
weather,1,1688994583,3322,330,386,149,0,21393656bd012aec42cc1431a9aecd5d
weather,2,1688994592,3319,336,347,15,0,21393679e4012aec42cc1431d264cfd2
weather,3,1688994601,3319,326,382,14,0,2139369d0c012aec42cc14313ad87244
weather,4,1688994610,3319,315,406,14,0,213936c035012aec42cc1431b6ddba93
weather,5,1688994619,3319,318,370,14,0,213936e35c012aec42cc1431b1e537d0
weather,1,1689015883,3325,376,489,186,1,213a7b59360158084d3312d48d40eb76
weather,2,1689015892,3324,363,408,13,1,213a7b7c5c0158084d3312d491fe0aed
weather,3,1689015901,3324,353,370,14,1,213a7b9f850158084d3312d46a7211bf
weather,4,1689015910,3323,367,333,15,1,213a7bc2ac0158084d3312d4c36dc98f
weather,5,1689015919,3322,373,336,15,1,213a7be5d40158084d3312d48c5540a1
weather,1,1689039202,3339,344,403,16,0,213bdf2e6501a7039fdea34d0018b2c2
weather,2,1689039211,3320,332,354,15,0,213bdf518b01a7039fdea34d4a6ad5ea
weather,3,1689039220,3319,340,434,15,0,213bdf74b301a7039fdea34d5ab57b28
weather,4,1689039229,3319,330,340,15,0,213bdf97dc01a7039fdea34d70892e97
weather,5,1689039238,3319,341,404,14,0,213bdfbb0301a7039fdea34d4f9979d1
weather,1,1689059071,3323,353,393,15,1,213d0e5b7d01ca430ebacac6e9c970ba
weather,2,1689059080,3322,358,443,15,1,213d0e7ea401ca430ebacac66bd7a589
weather,3,1689059089,3321,376,377,15,1,213d0ea1cb01ca430ebacac62da04b41
weather,4,1689059098,3321,363,430,14,0,213d0ec4f201ca430ebacac6530744e2
weather,5,1689059107,3324,373,349,15,1,213d0ee81b01ca430ebacac609918c9d
weather,1,1689080973,3321,336,450,58,0,213e5c8ccc017bcca09576b4b6a65c24
weather,2,1689080982,3320,353,383,17,0,213e5caff3017bcca09576b4fd81d860
weather,3,1689080991,3319,324,327,16,0,213e5cd31b017bcca09576b4fb018c6d
weather,4,1689081000,3319,335,388,17,0,213e5cf642017bcca09576b41b3ff65d
weather,5,1689081009,3319,325,377,16,0,213e5d196b017bcca09576b49e2482b8
weather,1,1689102274,3323,372,487,15,0,213fa194e90115a985365bfa402f4bdb
weather,2,1689102283,3321,358,469,15,0,213fa1b80f0115a985365bfa68bb1d32
weather,3,1689102292,3321,376,457,16,1,213fa1db370115a985365bfaa937cfdd
weather,4,1689102301,3324,361,367,17,0,213fa1fe5f0115a985365bfa15ead2ac
weather,5,1689102310,3321,371,593,16,0,213fa221870115a985365bfaaa2172c0
weather,1,1689125627,3329,372,349,15,1,214105ebe80158254bb6fff43e56d305
weather,2,1689125636,3323,356,358,15,1,2141060f0d0158254bb6fff4dc23e95d
weather,3,1689125645,3324,368,391,16,1,21410632360158254bb6fff47ebe2a62
weather,4,1689125654,3323,360,354,15,1,214106555e0158254bb6fff4833e30c4
weather,5,1689125663,3327,366,436,15,1,21410678850158254bb6fff4acc263a4
weather,1,1689145513,3321,367,398,14,0,214235598e012b8596a94fe87f44bad1
weather,2,1689145522,3319,374,339,14,0,2142357cb5012b8596a94fe8a8f5cbaa
weather,3,1689145531,3319,370,352,15,0,2142359fdc012b8596a94fe8007ac022
weather,4,1689145540,3319,365,353,18,0,214235c305012b8596a94fe8fba38e7b
weather,5,1689145549,3320,367,410,14,0,214235e62c012b8596a94fe859b23ccf
weather,1,1689167414,3324,314,408,14,0,214383870b0106eaf7b1208c0b93bd54
weather,2,1689167423,3324,303,362,14,1,214383aa330106eaf7b1208cb6058949
weather,3,1689167432,3321,312,392,14,1,214383cd5a0106eaf7b1208c85ee2001
weather,4,1689167441,3323,305,408,14,1,214383f0820106eaf7b1208c0561e7d1
weather,5,1689167450,3321,316,350,14,1,21438413aa0106eaf7b1208c6a124a46
weather,1,1689188692,3323,365,355,14,0,2144c834ec01d4c4e990d48f45f66547
weather,2,1689188701,3321,378,480,16,0,2144c8581301d4c4e990d48f8aa27878
weather,3,1689188710,3322,371,337,14,0,2144c87b3b01d4c4e990d48fa62162fa
weather,4,1689188719,3321,380,359,15,0,2144c89e6301d4c4e990d48f15dca7a6
weather,5,1689188728,3321,365,352,14,0,2144c8c18b01d4c4e990d48fb1eb4abf
weather,1,1689212061,3324,319,352,13,1,21462ccac101f961bf2ee45527ef910c
weather,2,1689212070,3322,316,352,14,1,21462cede801f961bf2ee455c1da1dc9
weather,3,1689212079,3325,318,318,14,1,21462d111201f961bf2ee4554212d1bb
weather,4,1689212088,3324,322,364,13,1,21462d343701f961bf2ee4551fb03905
weather,5,1689212097,3324,317,330,15,1,21462d575f01f961bf2ee455e1e6f634
weather,1,1689231901,3321,373,355,185,0,21475b86b60113bc0816dd0785842e32
weather,2,1689231910,3320,374,352,14,0,21475ba9dc0113bc0816dd07bec5dfd6
weather,3,1689231919,3319,372,411,13,0,21475bcd040113bc0816dd0755e49338
weather,4,1689231928,3319,370,363,13,4,21475bf02d0113bc0816dd071242bdb5
weather,5,1689231937,3319,372,340,15,0,21475c13540113bc0816dd0786c239f5
weather,1,1689253835,3323,376,380,15,1,2148aa3721019b1d6231dd9134916f92
weather,2,1689253844,3323,361,354,14,1,2148aa5a49019b1d6231dd9171b9cea4
weather,3,1689253853,3324,374,348,14,1,2148aa7d6f019b1d6231dd9133a2da92
weather,4,1689253862,3321,376,417,15,1,2148aaa097019b1d6231dd91ba086725
weather,5,1689253871,3321,380,330,14,1,2148aac3be019b1d6231dd912c889ec0
weather,1,1689275083,3321,331,399,149,0,2149ee6f3301e2caab0e8d4d868b3100
weather,2,1689275092,3323,340,337,15,0,2149ee925b01e2caab0e8d4d817252e5
weather,3,1689275101,3319,332,377,15,0,2149eeb58301e2caab0e8d4dcb31621d
weather,4,1689275110,3319,336,359,14,0,2149eed8aa01e2caab0e8d4d29897cae
weather,5,1689275119,3319,329,386,14,0,2149eefbd301e2caab0e8d4d49f41cc0
weather,1,1689298371,3323,375,368,188,1,214b51c6470124fb99034f04aa7e2d2f
weather,2,1689298380,3321,371,316,15,0,214b51e96d0124fb99034f0441e8742a
weather,3,1689298389,3321,378,329,14,0,214b520c940124fb99034f042fe91d16
weather,4,1689298398,3321,374,343,14,0,214b522fbc0124fb99034f041465687a
weather,5,1689298407,3321,376,404,14,0,214b5252e50124fb99034f0485f7f5e5
weather,1,1689318333,3335,366,465,190,1,214c825e5e01452c8c1e574dc8a57243
weather,2,1689318342,3323,388,462,15,1,214c82818201452c8c1e574d18f6a932
weather,3,1689318351,3323,380,318,14,3,214c82a4aa01452c8c1e574d177a481f
weather,4,1689318360,3323,375,366,15,1,214c82c7d201452c8c1e574d759586f9
weather,5,1689318369,3325,367,480,15,1,214c82eafc01452c8c1e574d9b0d1ed9
weather,1,1689340147,3321,338,349,14,0,214dcf39fc01137366c9d977c09c84b5
weather,2,1689340156,3323,326,496,15,0,214dcf5d2401137366c9d977d26e5e80
weather,3,1689340165,3319,338,347,14,0,214dcf804b01137366c9d977851d1cfb
weather,4,1689340174,3320,329,350,14,0,214dcfa37401137366c9d9779a9c8eec
weather,5,1689340183,3323,341,408,14,0,214dcfc69c01137366c9d977b4ceef22
weather,1,1689361486,3323,323,471,149,1,214f14d52b0114c39a782c2f4d665e77
weather,2,1689361495,3322,337,363,15,1,214f14f8510114c39a782c2fdf192d57
weather,3,1689361504,3321,319,370,15,0,214f151b780114c39a782c2fda96088e
weather,4,1689361513,3326,336,346,14,0,214f153ea10114c39a782c2f89cceab8
weather,5,1689361522,3326,325,369,15,0,214f1561c80114c39a782c2f21e994da
weather,1,1689384850,3321,318,397,14,0,2150795668014554bb0ce6ad214790c4
weather,2,1689384859,3319,304,359,14,0,215079798d014554bb0ce6add986a6a8
weather,3,1689384868,3320,318,408,15,0,2150799cb5014554bb0ce6ad189ca3dd
weather,4,1689384877,3319,307,334,14,0,215079bfdd014554bb0ce6adf608d94d
weather,5,1689384886,3319,304,420,16,0,215079e305014554bb0ce6adc79c2c4b
weather,1,1689404674,3321,320,361,14,0,2151a7d61e0102eaa4a79b4248c6cd3d
weather,2,1689404683,3320,406,391,14,0,2151a7f9450102eaa4a79b424551c788
weather,3,1689404692,3320,313,347,14,0,2151a81c6d0102eaa4a79b4241ee2619
weather,4,1689404701,3319,331,373,14,0,2151a83f940102eaa4a79b42ca3a93a1
weather,5,1689404710,3320,335,346,15,0,2151a862bc0102eaa4a79b4254d72798
weather,1,1689426480,3333,323,353,15,1,2152f4917601f84c3200a2b09e94119e
weather,2,1689426489,3323,341,341,14,1,2152f4b49a01f84c3200a2b086d3c34f
weather,3,1689426498,3327,326,349,15,1,2152f4d7c001f84c3200a2b071ab01b1
weather,4,1689426507,3326,341,354,18,1,2152f4faea01f84c3200a2b0c14ac52c
weather,5,1689426516,3329,331,375,15,1,2152f51e1101f84c3200a2b0cb2b26e7
weather,1,1689447885,3324,340,366,152,1,21543b2d4a0117773e6592e481ff45b4
weather,2,1689447894,3321,323,372,14,1,21543b50700117773e6592e40dfd9b97
weather,3,1689447903,3320,340,345,13,0,21543b73990117773e6592e42a9fdc8e
weather,4,1689447912,3321,318,371,15,1,21543b96c10117773e6592e447d7145f
weather,5,1689447921,3321,338,358,15,1,21543bb9e80117773e6592e4e7017f3c
weather,1,1689471236,3324,321,459,150,1,21559f7dfb013ee195c3c0c8307678f6
weather,2,1689471245,3326,334,348,14,1,21559fa122013ee195c3c0c862273b11
weather,3,1689471254,3322,321,335,14,1,21559fc449013ee195c3c0c8e9e2e496
weather,4,1689471263,3324,335,358,15,1,21559fe772013ee195c3c0c8a020441a
weather,5,1689471272,3324,317,473,14,1,2155a00a9a013ee195c3c0c81ca2c8ae
weather,1,1689491087,3323,417,400,192,1,2156ce656b01a3ab3274c01729d402b4
weather,2,1689491096,3320,361,359,13,0,2156ce889101a3ab3274c01708ebdc18
weather,3,1689491105,3321,367,345,17,0,2156ceabb901a3ab3274c017ccda3811
weather,4,1689491114,3320,360,361,14,0,2156cecee001a3ab3274c0179435e47a
weather,5,1689491123,3324,361,353,14,0,2156cef20901a3ab3274c0170d0149a8
weather,1,1689512850,3321,359,359,14,0,21581a79fc019fb0f16f96238fd449fd
weather,2,1689512859,3320,366,384,13,0,21581a9d23019fb0f16f96237a987816
weather,3,1689512868,3319,351,368,14,0,21581ac04a019fb0f16f96232ea2f2fb
weather,4,1689512877,3319,352,362,14,0,21581ae372019fb0f16f9623c0c5fde9
weather,5,1689512886,3324,354,342,14,0,21581b069a019fb0f16f96238c59a63c
weather,1,1689534269,3323,368,358,16,1,2159614ac301a9b01222bd0077527148
weather,2,1689534278,3321,361,357,14,1,2159616de901a9b01222bd00c3e9c54d
weather,3,1689534287,3321,364,392,14,0,215961911201a9b01222bd009a01bcfb
weather,4,1689534296,3321,345,378,14,0,215961b43a01a9b01222bd0061026827
weather,5,1689534305,3329,362,340,15,1,215961d76101a9b01222bd00aa87f2c1
weather,1,1689557689,3321,323,339,14,0,215ac6a8a60122a28961fbbc6aa3e622
weather,2,1689557698,3322,321,339,13,0,215ac6cbcc0122a28961fbbcf65640c7
weather,3,1689557707,3319,317,353,14,0,215ac6eef30122a28961fbbcbbfc34f6
weather,4,1689557716,3319,322,425,13,0,215ac7121c0122a28961fbbc8fca134f
weather,5,1689557725,3320,324,400,13,0,215ac735440122a28961fbbc66212a58
weather,1,1689577522,3325,324,376,16,1,215bf549bc01e79b7645197696201807
weather,2,1689577531,3323,331,359,15,1,215bf56ce101e79b76451976491a2b6d
weather,3,1689577540,3322,330,384,15,1,215bf5900901e79b7645197655595704
weather,4,1689577549,3322,328,397,15,1,215bf5b33101e79b7645197682377cfe
weather,5,1689577558,3322,321,325,18,1,215bf5d65901e79b76451976ae399cd0
weather,1,1689599431,3322,340,418,164,0,215d439808015dfbfe37ccceb7cad344
weather,2,1689599440,3319,332,418,16,0,215d43bb2d015dfbfe37ccceb9383c85
weather,3,1689599449,3330,336,423,15,0,215d43de55015dfbfe37cccea4e9a9b1
weather,4,1689599458,3319,334,606,16,0,215d44017d015dfbfe37cccee2355c7b
weather,5,1689599467,3319,335,356,19,0,215d4424a5015dfbfe37ccce2317c2da
weather,1,1689620672,3322,353,388,183,1,215e87b22401d46c46be447d4422f877
weather,2,1689620681,3321,358,359,14,0,215e87d54b01d46c46be447d75115eae
weather,3,1689620690,3321,353,396,15,0,215e87f87301d46c46be447d8aa43d6f
weather,4,1689620699,3321,367,299,16,1,215e881b9b01d46c46be447d5a8257cd
weather,5,1689620708,3321,353,421,15,0,215e883ec401d46c46be447dc960429d
weather,1,1689644070,3321,330,323,161,0,215fecbaaf0170cacdc588aa7a5aaad9
weather,2,1689644079,3320,334,329,15,0,215fecddd50170cacdc588aad89aa1f7
weather,3,1689644088,3319,331,355,15,0,215fed00fd0170cacdc588aaa74cadb6
weather,4,1689644097,3319,333,433,15,0,215fed24250170cacdc588aa403a7ad2
weather,5,1689644106,3319,330,369,15,0,215fed474d0170cacdc588aa811de7b3
weather,1,1689663894,3321,325,346,14,0,21611b3860013b1036392a651497e836
weather,2,1689663903,3325,327,371,14,0,21611b5b8c013b1036392a65a580373a
weather,3,1689663912,3319,322,509,14,0,21611b7eae013b1036392a65066ac0b4
weather,4,1689663921,3320,325,315,14,0,21611ba1d6013b1036392a65f5b72720
weather,5,1689663930,3319,328,347,15,0,21611bc4fe013b1036392a65f09d79ec
weather,1,1689685786,3322,358,391,15,0,216269431801119104f8d9afd5e3a2fa
weather,2,1689685795,3321,355,366,15,0,216269663f01119104f8d9af838812c7
weather,3,1689685804,3321,356,401,15,1,216269896701119104f8d9af6611a3e1
weather,4,1689685813,3321,364,380,15,1,216269ac8f01119104f8d9af2f16a37e
weather,5,1689685822,3321,357,367,15,1,216269cfb601119104f8d9af4443cbef
weather,1,1689707067,3324,360,465,15,1,2163adfe3601915b4f13b8faae53ce0d
weather,2,1689707076,3329,357,363,15,0,2163ae215d01915b4f13b8fa40801082
weather,3,1689707085,3321,355,352,14,0,2163ae448501915b4f13b8fa2885f6ed
weather,4,1689707094,3321,361,371,17,1,2163ae67ad01915b4f13b8fa2e0a7c96
weather,5,1689707103,3321,357,476,14,0,2163ae8ad401915b4f13b8fa3ca9df11
weather,1,1689730626,3323,365,810,15,1,216515762201cb5a74e0bf63ab9912dd
weather,2,1689730636,3321,376,359,14,1,2165159d3101cb5a74e0bf63e74724d3
weather,3,1689730645,3320,366,786,16,1,216515c05801cb5a74e0bf63ff485b06
weather,4,1689730655,3321,366,337,15,1,216515e76901cb5a74e0bf634c71b5db
weather,5,1689730664,3321,374,497,14,0,2165160a8f01cb5a74e0bf63582bb9ca
weather,1,1689750272,3324,364,349,14,0,2166413fde018d3f6a886853e0b4640a
weather,2,1689750281,3321,350,340,15,0,2166416306018d3f6a8868536594b023
weather,3,1689750290,3320,366,351,16,0,216641862d018d3f6a886853581a8673
weather,4,1689750299,3320,352,375,14,0,216641a955018d3f6a88685360f818a8
weather,5,1689750308,3321,363,366,15,0,216641cc7d018d3f6a8868532d95ed2b
weather,1,1689772044,3323,335,372,152,1,21678d73a1011fde0cc71e1f1c0e0836
weather,2,1689772053,3321,319,351,14,1,21678d96c7011fde0cc71e1f20b0cce7
weather,3,1689772062,3320,341,342,15,1,21678db9ef011fde0cc71e1fcdfd904d
weather,4,1689772071,3321,320,397,14,1,21678ddd17011fde0cc71e1fa7231b26
weather,5,1689772080,3321,333,368,15,0,21678e003f011fde0cc71e1f903a6a36
weather,1,1689793503,3325,299,366,14,1,2168d4e43801905a10fc426033ebc598
weather,2,1689793512,3322,320,452,22,1,2168d5075f01905a10fc42605bdd54c6
weather,3,1689793521,3322,304,363,14,1,2168d52a8601905a10fc4260357e2f68
weather,4,1689793530,3321,312,330,15,0,2168d54daf01905a10fc4260c0423f8a
weather,5,1689793539,3321,300,361,15,0,2168d570d601905a10fc42602d83ec4b
weather,1,1689816680,3323,361,397,16,1,216a368d8d014a118a0d77b2b8c664f0
weather,2,1689816689,3322,372,382,15,0,216a36b0b3014a118a0d77b27a9d4fa8
weather,3,1689816698,3322,361,352,15,0,216a36d3db014a118a0d77b291a156a2
weather,4,1689816707,3321,374,356,16,1,216a36f703014a118a0d77b240d2e98c
weather,5,1689816716,3321,361,350,15,0,216a371a2a014a118a0d77b27ea65dac
weather,1,1689836691,3324,339,429,153,1,216b67e4210105e1c9ffafa7c7f55fe2
weather,2,1689836700,3322,324,362,14,1,216b6807480105e1c9ffafa7d30f54ea
weather,3,1689836709,3325,339,390,15,1,216b682a6f0105e1c9ffafa7540aae8c
weather,4,1689836718,3322,327,346,14,1,216b684d980105e1c9ffafa7e318a922
weather,5,1689836727,3322,341,359,15,1,216b6870bf0105e1c9ffafa7d443d0f9
weather,1,1689858446,3321,347,400,14,0,216cb3d8c3018cbccb33aae63d324cce
weather,2,1689858455,3319,334,396,14,0,216cb3fbea018cbccb33aae6e15fd7bc
weather,3,1689858464,3319,335,349,15,0,216cb41f11018cbccb33aae60e11b75f
weather,4,1689858473,3319,329,396,14,0,216cb4423a018cbccb33aae61fab32a3
weather,5,1689858482,3320,335,389,14,0,216cb46561018cbccb33aae6916411dc
