Testcase,Num,timestamp,End_detected,ASR_Result,TTS_Speak_directive,TTS_1st_data,TTS_1st_pcm_write,Dialog_Request_ID
flo,3,1689426597,3823,388,595,17,1,2152f65a7a01f84c3200a2b02da182b4
flo,4,1689426607,3822,387,500,15,1,2152f6818a01f84c3200a2b0dfb0d08e
flo,5,1689426617,3825,391,537,14,1,2152f6a89901f84c3200a2b08d309539
flo,1,1689447982,3823,439,578,152,1,21543ca8320117773e6592e47958b55a
flo,2,1689447992,3822,390,552,14,0,21543ccf410117773e6592e426786e6c
flo,3,1689448002,3821,405,547,14,0,21543cf6510117773e6592e4fae33cec
flo,4,1689448012,3828,399,543,15,0,21543d1d610117773e6592e485687f4a
flo,5,1689448022,3822,398,550,14,0,21543d44700117773e6592e4b98d194e
flo,1,1689471333,3828,390,547,149,2,2155a0f8e4013ee195c3c0c87d63fa4e
flo,2,1689471343,3826,400,503,14,1,2155a11ff3013ee195c3c0c86de24c4c
flo,3,1689471353,3826,382,521,15,1,2155a14703013ee195c3c0c87dd6b437
flo,4,1689471363,3822,375,524,15,1,2155a16e10013ee195c3c0c8851131e6
flo,5,1689471373,3823,383,542,15,1,2155a19521013ee195c3c0c8d09ccc39
flo,1,1689491184,3823,453,785,193,0,2156cfe05401a3ab3274c01727b901d9
flo,2,1689491194,3824,462,550,15,1,2156d0076101a3ab3274c0179310a836
flo,3,1689491204,3821,442,569,14,0,2156d02e7101a3ab3274c0174ac61f45
flo,4,1689491214,3821,435,635,14,1,2156d0558101a3ab3274c0177a28c7cb
flo,5,1689491224,3825,415,522,14,0,2156d07c9101a3ab3274c0170b54583b
flo,1,1689512947,3821,425,617,14,0,21581bf4e4019fb0f16f9623499fa597
flo,2,1689512957,3820,420,595,14,0,21581c1bf3019fb0f16f96239f1686e2
flo,3,1689512967,3819,427,554,15,0,21581c4303019fb0f16f96236ca2e250
flo,4,1689512977,3819,431,536,14,0,21581c6a13019fb0f16f9623ed254a94
flo,5,1689512987,3820,412,573,14,0,21581c9123019fb0f16f962389f84214
flo,1,1689534366,3823,428,618,14,0,215962c5ac01a9b01222bd0057881faf
flo,2,1689534376,3824,422,598,14,0,215962ecba01a9b01222bd00d6b01035
flo,3,1689534386,3826,437,559,14,0,21596313ca01a9b01222bd003a8ac830
flo,4,1689534396,3821,430,600,14,1,2159633ada01a9b01222bd005b0ac6bc
flo,5,1689534406,3820,431,584,15,1,21596361ea01a9b01222bd00412f21c1
flo,1,1689557786,3821,412,551,149,0,215ac8238e0122a28961fbbc288a37e2
flo,2,1689557796,3819,400,532,13,0,215ac84a9c0122a28961fbbc0ae4a949
flo,3,1689557806,3824,364,536,14,0,215ac871ac0122a28961fbbc14e10082
flo,4,1689557816,3819,375,525,14,0,215ac898bc0122a28961fbbc5814d814
flo,5,1689557826,3819,384,522,14,0,215ac8bfcd0122a28961fbbcb6603fd7
flo,1,1689577619,3824,438,577,15,1,215bf6c4a501e79b76451976cc24c630
flo,2,1689577629,3824,430,552,14,1,215bf6ebb301e79b76451976c9defd7f
flo,3,1689577639,3823,398,536,14,1,215bf712c201e79b764519769a4d154d
flo,4,1689577649,3822,417,518,15,1,215bf739d301e79b7645197637f7c31c
flo,5,1689577659,3822,405,624,16,1,215bf760e201e79b76451976fceb43fe
flo,1,1689599528,3821,405,560,164,0,215d4512ef015dfbfe37ccce0dafd842
flo,2,1689599538,3819,403,619,15,0,215d4539fd015dfbfe37ccce39a50a6a
flo,3,1689599548,3819,419,592,15,0,215d45610d015dfbfe37ccceff418ca1
flo,4,1689599558,3819,421,527,15,0,215d45881d015dfbfe37cccedcf56d35
flo,5,1689599568,3820,402,583,15,0,215d45af2e015dfbfe37cccef4881a3a
flo,1,1689620769,3823,431,552,183,1,215e892d0d01d46c46be447df0068628
flo,2,1689620779,3822,443,542,15,0,215e89541c01d46c46be447da591ff49
flo,3,1689620789,3822,427,605,15,0,215e897b2b01d46c46be447d92d99eaf
flo,4,1689620799,3821,427,549,14,0,215e89a23c01d46c46be447ddff45df7
flo,5,1689620809,3820,425,594,16,1,215e89c94c01d46c46be447dc4a2f6a8
flo,1,1689644167,3821,425,542,161,0,215fee35970170cacdc588aa47b509f0
flo,2,1689644177,3819,429,536,14,0,215fee5ca60170cacdc588aa8ce4e4ed
flo,3,1689644187,3819,403,511,14,0,215fee83b60170cacdc588aa260f624b
flo,4,1689644197,3819,414,497,15,0,215feeaac60170cacdc588aa00d85fd5
flo,5,1689644207,3819,405,520,16,0,215feed1d60170cacdc588aaddc77504
flo,1,1689664042,3821,442,490,152,1,21611d7a80013b1036392a65391f04b4
flo,2,1689664052,3819,423,583,15,0,21611da18e013b1036392a653a101af7
flo,3,1689664062,3819,420,517,14,0,21611dc89e013b1036392a653b75635d
flo,4,1689664072,3819,418,599,14,0,21611defaf013b1036392a65fcec963e
flo,5,1689664082,3820,390,506,14,0,21611e16be013b1036392a652207bafc
flo,1,1689685883,3822,446,539,14,1,21626abe0101119104f8d9af30b2fd25
flo,2,1689685893,3820,431,580,14,1,21626ae51001119104f8d9af6b864658
flo,3,1689685903,3821,414,605,14,0,21626b0c1f01119104f8d9af85a5df90
flo,4,1689685913,3821,416,577,14,1,21626b332f01119104f8d9af70fc40b1
flo,5,1689685923,3821,443,530,14,0,21626b5a3f01119104f8d9af1adca760
flo,1,1689707164,3822,419,595,184,1,2163af791e01915b4f13b8fa10e9138a
flo,2,1689707174,3821,432,561,14,0,2163afa02c01915b4f13b8fa5ccb7de4
flo,3,1689707184,3821,409,557,15,1,2163afc73d01915b4f13b8fa12549398
flo,4,1689707194,3820,427,543,14,1,2163afee4d01915b4f13b8fa4b259da5
flo,5,1689707204,3822,435,553,15,0,2163b0155d01915b4f13b8faa328bdef
flo,1,1689730725,3824,426,640,192,1,216516f8da01cb5a74e0bf63e8a3707e
flo,2,1689730735,3824,441,521,15,0,2165171fe801cb5a74e0bf63571a3825
flo,3,1689730745,3821,414,607,13,0,21651746f801cb5a74e0bf632d2674bf
flo,4,1689730755,3820,442,573,15,1,2165176e0801cb5a74e0bf63ee3fdb0a
flo,5,1689730765,3821,433,519,15,1,216517951801cb5a74e0bf6330c10e7f
flo,1,1689750369,3823,481,550,183,1,216642bac7018d3f6a886853d692f410
flo,2,1689750379,3821,468,542,14,0,216642e1d5018d3f6a886853610ef912
flo,3,1689750389,3820,433,567,15,0,21664308e5018d3f6a886853c3506cca
flo,4,1689750399,3821,424,493,15,0,2166432ff4018d3f6a886853a771c45b
flo,5,1689750409,3821,438,565,15,0,2166435705018d3f6a88685365d64bc0
flo,1,1689772141,3823,420,512,152,1,21678eee8b011fde0cc71e1faf7f31aa
flo,2,1689772151,3823,390,715,14,0,21678f159a011fde0cc71e1f4045d5fa
flo,3,1689772161,3823,407,524,15,0,21678f3ca8011fde0cc71e1f7668db30
flo,4,1689772171,3824,386,599,14,1,21678f63b8011fde0cc71e1fb7dc303c
flo,5,1689772181,3821,420,539,15,1,21678f8ac8011fde0cc71e1f2e848690
flo,1,1689793600,3824,372,573,15,1,2168d65f2001905a10fc4260c2ac2da6
flo,2,1689793610,3823,397,572,14,1,2168d6862f01905a10fc42600ab7acea
flo,3,1689793620,3821,361,596,15,1,2168d6ad3f01905a10fc426010fdd165
flo,4,1689793630,3821,366,540,15,1,2168d6d44f01905a10fc4260572dc7e1
flo,5,1689793640,3821,365,570,15,1,2168d6fb5e01905a10fc426071ac1b16
flo,1,1689816777,3823,451,512,16,0,216a380875014a118a0d77b2c1898fb7
flo,2,1689816787,3822,435,587,15,0,216a382f84014a118a0d77b2c09f715c
flo,3,1689816797,3821,424,502,15,0,216a385693014a118a0d77b24bd226ff
flo,4,1689816807,3821,418,538,15,0,216a387da3014a118a0d77b2a08b0a1d
flo,5,1689816817,3820,440,501,15,1,216a38a4b3014a118a0d77b210094b78
flo,1,1689836788,3824,435,602,153,1,216b695f0b0105e1c9ffafa7c639860d
flo,2,1689836798,3825,445,598,15,1,216b6986180105e1c9ffafa7ef9c6b25
flo,3,1689836808,3822,392,641,15,1,216b69ad280105e1c9ffafa758ffd412
flo,4,1689836818,3822,397,554,14,1,216b69d4380105e1c9ffafa70da08ad7
flo,5,1689836828,3827,391,532,10,0,216b69fb480105e1c9ffafa7a9943c87
flo,1,1689858543,3821,419,609,14,0,216cb553ab018cbccb33aae68e5f82da
flo,2,1689858553,3819,388,538,14,0,216cb57aba018cbccb33aae6544e34dc
flo,3,1689858563,3819,396,580,14,0,216cb5a1ca018cbccb33aae6f73c5f54
flo,4,1689858573,3819,387,610,15,0,216cb5c8da018cbccb33aae6be54b2cb
flo,5,1689858583,3819,382,546,15,0,216cb5efe9018cbccb33aae674e2e3c6
flo,1,1689879976,3823,381,553,15,0,216dfc6027015e0842b1221178ac32b7
flo,2,1689879986,3822,426,697,15,1,216dfc8736015e0842b122110c245a38
flo,3,1689879996,3821,404,534,15,0,216dfcae45015e0842b1221149362a6d
flo,4,1689880006,3821,402,487,15,1,216dfcd555015e0842b12211324f1089
flo,5,1689880016,3821,410,597,15,1,216dfcfc65015e0842b1221135d873e7
flo,1,1689903202,3822,429,594,14,0,216f5ec6370103851e5a1fc2904a1505
flo,2,1689903212,3821,451,571,14,0,216f5eed450103851e5a1fc2a02218f5
flo,3,1689903222,3821,437,596,14,1,216f5f14550103851e5a1fc26a389e41
flo,4,1689903232,3821,405,518,15,0,216f5f3b660103851e5a1fc2fa3d8afa
flo,5,1689903242,3821,423,519,15,1,216f5f62750103851e5a1fc204ed7312
flo,1,1689923206,3824,424,538,14,1,21709002f901b32b486a76a5fca2c0ed
flo,2,1689923216,3821,412,570,14,1,2170902a0801b32b486a76a50210db21
flo,3,1689923226,3819,370,598,15,0,217090511601b32b486a76a59e87f39e
flo,4,1689923236,3819,379,531,14,0,217090782601b32b486a76a5bf7cf56b
flo,5,1689923246,3820,392,580,15,1,2170909f3701b32b486a76a566c61ec4
flo,1,1689944911,3824,399,595,15,1,2171db32cf01127f99f2a82793aee40d
flo,2,1689944921,3821,379,525,14,1,2171db59dd01127f99f2a827f0820e43
flo,3,1689944931,3821,367,576,15,1,2171db80ec01127f99f2a827d54b23b0
flo,4,1689944941,3821,383,502,14,0,2171dba7fd01127f99f2a8278b6c4674
flo,5,1689944951,3826,365,562,14,1,2171dbcf0d01127f99f2a82707f7b299
flo,1,1689966380,3825,433,581,14,1,217322ca2b01a9b2b3d88addbd1da5ed
flo,2,1689966390,3823,416,568,14,1,217322f13801a9b2b3d88add150e9d9e
flo,3,1689966400,3824,415,561,14,1,217323184801a9b2b3d88addabe465f3
flo,4,1689966410,3825,401,529,14,1,2173233f5901a9b2b3d88add721b48b5
flo,5,1689966420,3826,398,544,14,1,217323666901a9b2b3d88add8a1f4f64
flo,1,1689989591,3821,442,645,14,0,217484f62f01f11ed01450e832d1e47d
flo,2,1689989601,3819,445,558,14,0,2174851d3e01f11ed01450e8991de2a8
flo,3,1689989611,3819,442,559,14,0,217485444e01f11ed01450e88e8f459e
flo,4,1689989621,3819,428,664,15,0,2174856b5e01f11ed01450e840d4bcc0
flo,5,1689989631,3819,427,620,15,0,217485926e01f11ed01450e8dbb3f4c6
flo,1,1690009561,3822,453,539,14,0,2175b5ad9701c0158d5a0aafaa88a832
flo,2,1690009571,3821,439,770,14,0,2175b5d4a601c0158d5a0aafb95a58b3
flo,3,1690009581,3821,426,543,15,1,2175b5fbb501c0158d5a0aafbea62e2c
flo,4,1690009591,3821,421,544,14,1,2175b622c501c0158d5a0aaf85feedf0
flo,5,1690009601,3821,413,677,14,0,2175b649d501c0158d5a0aaf1689ba96
flo,1,1690031218,3822,418,521,151,1,217700236901c1edc87c62384a6aac00
flo,2,1690031228,3822,382,568,14,1,2177004a7701c1edc87c6238a3512ca3
flo,3,1690031238,3821,385,521,15,0,217700718701c1edc87c6238f94a836a
flo,4,1690031248,3824,376,577,15,1,217700989a01c1edc87c6238eb97decf
flo,5,1690031258,3823,378,530,14,1,217700bfa801c1edc87c62382f06cf28
flo,1,1690052792,3824,394,521,14,1,2178495473013d754a2998199acff59d
flo,2,1690052802,3822,390,549,14,1,2178497b81013d754a2998196e7d7080
flo,3,1690052812,3825,387,537,15,1,217849a291013d754a299819a58f9b04
flo,4,1690052822,3824,392,567,15,1,217849c9a1013d754a29981932a965a7
flo,5,1690052832,3825,404,538,14,1,217849f0b2013d754a299819fffd7733
flo,1,1690076018,3831,374,604,15,1,2179abba0201bb0c20c6849cfe4c04fc
flo,2,1690076028,3824,392,597,14,1,2179abe11101bb0c20c6849c23464f58
flo,3,1690076038,3825,392,521,14,1,2179ac081f01bb0c20c6849c77ff026c
flo,4,1690076048,3825,395,521,14,1,2179ac2f2f01bb0c20c6849c097eb3ce
flo,5,1690076058,3828,380,528,14,1,2179ac563f01bb0c20c6849cf11b43bb
flo,1,1690095979,3821,454,581,14,0,217adc51000124d5854b48d71c30d468
flo,2,1690095989,3820,459,772,14,0,217adc780e0124d5854b48d7238fb3b5
flo,3,1690095999,3822,432,625,15,0,217adc9f1e0124d5854b48d7061e0d2f
flo,4,1690096009,3819,426,579,15,0,217adcc62d0124d5854b48d74ee5b027
flo,5,1690096019,3820,426,579,14,0,217adced3e0124d5854b48d72b616af6
flo,1,1690117624,3828,399,566,15,2,217c26973701a1c62233a4be6aacbbb4
flo,2,1690117634,3823,396,558,14,1,217c26be4601a1c62233a4be81e1b305
flo,3,1690117644,3824,396,575,15,1,217c26e55601a1c62233a4bef1a0cfd7
flo,4,1690117654,3823,413,547,15,1,217c270c6501a1c62233a4beef91444f
flo,5,1690117664,3824,402,532,15,1,217c27337701a1c62233a4beb580b7a0
flo,1,1690139185,3824,421,541,186,1,217d6f960b015220756fa35c82c5591d
flo,2,1690139195,3821,435,572,15,0,217d6fbd19015220756fa35c00a7cd71
flo,3,1690139205,3821,443,527,14,1,217d6fe428015220756fa35c0e3d9ae1
flo,4,1690139215,3821,407,562,15,0,217d700b39015220756fa35ca052c54e
flo,5,1690139225,3822,449,522,15,0,217d703248015220756fa35c836903bf
flo,1,1690162412,3826,402,555,14,1,217ed20075018a5b67053e949da6140c
flo,2,1690162422,3823,417,595,15,1,217ed22785018a5b67053e94fa939452
flo,3,1690162432,3828,392,616,14,1,217ed24e95018a5b67053e9407248bb9
flo,4,1690162442,3824,396,585,15,1,217ed275a3018a5b67053e9497f8ce68
flo,5,1690162452,3826,389,484,15,1,217ed29cb5018a5b67053e94f0e8c056
flo,1,1690182402,3828,413,623,128,1,218003077401b55d519a08281e98b6bb
flo,2,1690182412,3829,403,528,14,1,2180032e8201b55d519a082885e94f26
flo,3,1690182422,3823,384,624,14,1,218003559301b55d519a0828c5548975
flo,4,1690182432,3821,358,539,14,1,2180037ca201b55d519a0828960757ee
flo,5,1690182442,3823,382,552,15,1,218003a3b401b55d519a082844162de4
flo,1,1690204143,3821,417,565,150,0,21814ec493014a79eaee29fc7dfcdd85
flo,2,1690204153,3819,391,748,14,0,21814eeba2014a79eaee29fc30fd8653
flo,3,1690204163,3819,403,543,14,0,21814f12b2014a79eaee29fc40fab0c3
flo,4,1690204173,3819,405,576,14,0,21814f39c1014a79eaee29fcc882ade8
flo,5,1690204183,3819,394,502,14,0,21814f60d2014a79eaee29fc53bf4bc7
flo,1,1690225587,3823,408,556,14,1,218295f803019d219fd58089d60f4cc2
flo,2,1690225597,3827,437,524,14,1,2182961f12019d219fd58089b74008f0
flo,3,1690225607,3821,407,539,14,1,2182964623019d219fd580890f5f2109
flo,4,1690225617,3821,425,590,14,1,2182966d32019d219fd58089323f3fb5
flo,5,1690225627,3821,399,593,14,1,2182969443019d219fd580893815d139
flo,1,1690248889,3824,397,522,14,1,2183f988c201c2f1376140f5bb5694ee
flo,2,1690248899,3826,411,579,15,0,2183f9afcf01c2f1376140f5485cab08
flo,3,1690248909,3822,405,554,14,1,2183f9d6e001c2f1376140f5b959ad50
flo,4,1690248919,3822,373,558,14,1,2183f9fdf001c2f1376140f5cbfc6229
flo,5,1690248929,3823,385,608,14,1,2183fa250001c2f1376140f539ae2eb4
flo,1,1690268791,3823,461,543,14,0,218529369d017469dbd4ba8a8f0bf82b
flo,2,1690268801,3822,452,520,14,0,2185295dac017469dbd4ba8acb794d16
flo,3,1690268811,3828,431,556,14,0,21852984bc017469dbd4ba8a4c58f9a8
flo,4,1690268821,3821,431,532,14,0,218529abcb017469dbd4ba8a61adac9e
flo,5,1690268831,3825,439,513,14,1,218529d2dc017469dbd4ba8a0e936607
flo,1,1690290618,3825,457,569,14,1,21867642d201ba10c32a7168d9eaab36
flo,2,1690290628,3829,446,524,15,1,21867669e301ba10c32a71685e9251e4
flo,3,1690290638,3826,448,569,15,1,21867690f101ba10c32a7168e64e8510
flo,4,1690290648,3822,440,513,14,1,218676b80001ba10c32a7168dcf83217
flo,5,1690290658,3823,453,622,14,1,218676df1201ba10c32a71684c811cb1
flo,1,1690311994,3826,370,579,14,1,2187bc700101910d7fd0219c68c61c2e
flo,2,1690312004,3822,382,517,14,1,2187bc971001910d7fd0219c3478151f
flo,3,1690312014,3821,364,526,15,1,2187bcbe2001910d7fd0219c021b7495
flo,4,1690312024,3825,369,562,14,0,2187bce52e01910d7fd0219c84bf679b
flo,5,1690312034,3820,355,719,16,1,2187bd0c3f01910d7fd0219cb3f8a26f
flo,1,1690335223,3823,380,568,14,1,21891ee15a01fecb90be369232a9fd4f
flo,2,1690335233,3824,402,709,16,1,21891f086701fecb90be3692f0fdef77
flo,3,1690335243,3821,408,566,14,1,21891f2f7701fecb90be36929077e46e
flo,4,1690335253,3821,386,573,14,1,21891f568801fecb90be3692345b9f8b
flo,5,1690335263,3820,391,682,14,1,21891f7d9701fecb90be369261928686
flo,1,1690355197,3821,473,701,14,0,218a4faa3d0112d702d06b5ebbd81357
flo,2,1690355207,3820,445,578,13,0,218a4fd14c0112d702d06b5e353a7405
flo,3,1690355217,3819,390,585,14,0,218a4ff85b0112d702d06b5ef796cab3
flo,4,1690355227,3826,405,492,14,0,218a501f6c0112d702d06b5e8d6a98b7
flo,5,1690355237,3819,399,565,13,0,218a50467c0112d702d06b5efb5e266f
flo,1,1690376930,3822,383,554,132,1,218b9b488b0153c602af77a1c4622fa2
flo,2,1690376940,3821,394,671,14,1,218b9b6f9a0153c602af77a10c85406c
flo,3,1690376950,3821,374,534,14,1,218b9b96a90153c602af77a103af1517
flo,4,1690376960,3821,373,548,13,0,218b9bbdba0153c602af77a113bf4cca
flo,5,1690376970,3821,380,556,14,0,218b9be4ca0153c602af77a1fdc86787
flo,1,1690398388,3821,423,512,14,0,218ce2b5250164183822b25ab53f8182
flo,2,1690398398,3819,455,521,14,0,218ce2dc340164183822b25ab2f87c8f
flo,3,1690398408,3819,429,528,14,0,218ce303440164183822b25a5bc3da8d
flo,4,1690398418,3820,424,548,14,0,218ce32a550164183822b25a6c653b70
flo,5,1690398428,3819,411,533,14,0,218ce351640164183822b25a579b7652
flo,1,1690421486,3825,466,610,15,1,218e43287c017e9a7551d68301d2e844
flo,2,1690421496,3823,454,513,14,1,218e434f89017e9a7551d68381335aa7
flo,3,1690421506,3822,449,526,15,1,218e43769b017e9a7551d6833b7a3b7b
flo,4,1690421516,3822,450,652,15,1,218e439da9017e9a7551d68379e4655d
flo,5,1690421526,3823,413,559,15,1,218e43c4b9017e9a7551d6835e6b1f08
flo,1,1690441590,3822,465,504,14,0,218f75ea5c01dc9ec0a196bd76a3d8e6
flo,2,1690441600,3820,480,584,14,0,218f76116a01dc9ec0a196bdf2c938e1
flo,3,1690441610,3821,463,553,14,1,218f76387a01dc9ec0a196bd8a055117
flo,4,1690441620,3820,420,602,15,0,218f765f8a01dc9ec0a196bd934d70bd
flo,5,1690441630,3821,415,538,15,0,218f76869a01dc9ec0a196bd8f9bcec3
flo,1,1690463286,3827,435,659,14,1,2190c0f9e401990188dc10f68856ba62
flo,2,1690463296,3825,425,551,14,1,2190c120f201990188dc10f6b49c6813
flo,3,1690463306,3826,428,512,15,1,2190c1480201990188dc10f629a0774b
flo,4,1690463316,3827,444,540,15,1,2190c16f1501990188dc10f677f67a86
flo,5,1690463326,3828,413,518,14,1,2190c1962301990188dc10f66efa331c
flo,1,1690484790,3831,397,560,148,1,219209183601ad5b57c0eac59978b77d
flo,2,1690484800,3826,397,592,14,1,2192093f4501ad5b57c0eac5c681063d
flo,3,1690484810,3830,396,536,14,1,219209665301ad5b57c0eac572b8096b
flo,4,1690484820,3827,396,662,14,1,2192098d6301ad5b57c0eac532581904
flo,5,1690484830,3826,395,575,14,1,219209b47401ad5b57c0eac50cf52bdd
flo,1,1690507968,3824,387,578,15,0,21936ac38901cfdf2edc881edbe69bd6
flo,2,1690507978,3821,366,559,15,0,21936aea9701cfdf2edc881ece6f4380
flo,3,1690507988,3821,379,559,14,1,21936b11a701cfdf2edc881e75d76c95
flo,4,1690507998,3823,372,579,15,0,21936b38b701cfdf2edc881eaa52ff99
flo,5,1690508008,3821,375,651,15,0,21936b5fc701cfdf2edc881e5feaed4a
flo,1,1690527983,3821,457,543,14,0,21949c2b6e017870f20e2e1dcc3dc942
flo,2,1690527993,3822,461,591,14,0,21949c527d017870f20e2e1d97a7d3ac
flo,3,1690528003,3827,425,559,14,0,21949c7990017870f20e2e1d0ae603a5
flo,4,1690528013,3823,442,574,14,0,21949ca09d017870f20e2e1d96d7ee03
flo,5,1690528023,3823,417,539,14,0,21949cc7ad017870f20e2e1dae185cb8
flo,1,1690549700,3820,424,619,14,0,2195e78bba0144372f68794c9a467aa3
flo,2,1690549710,3819,426,644,15,0,2195e7b2ca0144372f68794c1df495c8
flo,3,1690549720,3819,429,555,14,0,2195e7d9d90144372f68794c29a57f77
flo,4,1690549730,3819,420,556,14,0,2195e800e90144372f68794c7b7050a1
flo,5,1690549740,3819,419,555,14,0,2195e827f90144372f68794c25f46207
flo,1,1690571183,3822,427,527,191,1,21972f58a201cf67803b627b8a3d2065
flo,2,1690571193,3821,434,572,15,1,21972f7fb001cf67803b627be58c605d
flo,3,1690571203,3821,440,533,15,1,21972fa6c001cf67803b627bdc3e27d9
flo,4,1690571213,3820,426,542,14,1,21972fcdd001cf67803b627b7bad4389
flo,5,1690571223,3821,414,539,14,0,21972ff4e101cf67803b627b542b72b1
flo,1,1690594339,3823,415,615,14,0,219890acf101c50bc686cfd2375bfce1
flo,2,1690594349,3824,426,606,14,0,219890d3fe01c50bc686cfd27c148df0
flo,3,1690594359,3821,437,577,15,1,219890fb0e01c50bc686cfd2734555c9
flo,4,1690594369,3821,411,525,14,0,219891221f01c50bc686cfd22ec2be56
flo,5,1690594379,3820,417,722,14,0,219891492e01c50bc686cfd2566dbdc7
flo,1,1690614397,3826,390,685,14,1,2199c2bf4d010e873128dd84765611fd
flo,2,1690614407,3824,423,596,15,1,2199c2e65b010e873128dd84f80e9fa9
flo,3,1690614417,3821,354,598,14,1,2199c30d6b010e873128dd84fdecfbfa
flo,4,1690614427,3822,404,274,15,1,2199c3347b010e873128dd8489e396d2
flo,5,1690614437,3822,360,570,15,1,2199c35b8a010e873128dd84603cca76
flo,1,1690635985,3823,467,267,14,0,219b0c25a1016ef2f9d1123807de5f43
flo,2,1690635995,3821,454,417,15,1,219b0c4cb2016ef2f9d112382a904034
flo,3,1690636005,3828,421,287,14,0,219b0c73c1016ef2f9d11238422560f8
flo,4,1690636014,3824,440,555,14,0,219b0c96e9016ef2f9d112386cd64ce6
flo,5,1690636024,3822,407,622,14,0,219b0cbdfa016ef2f9d112383b09c5d1
flo,1,1690657593,3824,419,269,152,1,219c55dab0011bcb955b4ad7636f875d
flo,2,1690657603,3826,396,325,15,1,219c5601c2011bcb955b4ad71274aa6c
flo,3,1690657613,3826,401,548,15,1,219c5628ce011bcb955b4ad73c7a8dc3
flo,4,1690657623,3822,375,580,18,1,219c564fde011bcb955b4ad7e3d30feb
flo,5,1690657633,3821,430,533,15,1,219c5676ee011bcb955b4ad7b8352927
flo,1,1690680812,3824,403,642,14,1,219db82612017c66f10e3edf2147484e
flo,2,1690680822,3823,405,517,15,1,219db84d21017c66f10e3edfe7cfaa40
flo,3,1690680832,3823,385,749,15,1,219db87431017c66f10e3edf58cc61b6
flo,4,1690680842,3827,405,539,15,1,219db89b40017c66f10e3edf7c457401
flo,5,1690680852,3826,385,300,14,2,219db8c252017c66f10e3edfc9e19434
flo,1,1690700777,3823,465,700,16,1,219ee8ca6601c7b8510d9d4969d34de8
flo,2,1690700787,3821,455,654,14,1,219ee8f17501c7b8510d9d49e86e43cd
flo,3,1690700797,3821,422,525,14,0,219ee9188401c7b8510d9d49736382d5
flo,4,1690700807,3820,433,546,14,1,219ee93f9501c7b8510d9d4949cb4f97
flo,5,1690700817,3821,412,650,15,1,219ee966a401c7b8510d9d49f85eb70b
flo,1,1690722401,3821,400,607,158,0,21a032c28b018d41903f0704f725f61d
flo,2,1690722411,3819,442,659,15,0,21a032e99a018d41903f0704d61c54d3
flo,3,1690722421,3825,395,274,14,0,21a03310aa018d41903f07047fdfdee9
flo,4,1690722431,3819,439,301,14,0,21a03337ba018d41903f0704de7149f1
flo,5,1690722441,3819,399,539,15,0,21a0335ecb018d41903f07047919b759
flo,1,1690743988,3822,431,248,187,1,21a17c26d901b0f1ed4f817fbdbc3dfd
flo,2,1690743998,3821,420,315,14,1,21a17c4de801b0f1ed4f817fedcb334d
flo,3,1690744008,3821,429,547,15,1,21a17c74f801b0f1ed4f817f6f316791
flo,4,1690744018,3821,425,265,15,0,21a17c9c0701b0f1ed4f817f69dd6ca3
flo,5,1690744028,3821,415,535,15,0,21a17cc31801b0f1ed4f817fed08fd32
flo,1,1690767204,3822,427,597,190,0,21a2de65f901dd5b691c7344e76e9b42
flo,2,1690767214,3822,462,251,15,1,21a2de8d0801dd5b691c73446a6fd1cb
flo,3,1690767224,3821,426,294,15,0,21a2deb41801dd5b691c7344052d1e68
flo,4,1690767234,3821,417,546,14,0,21a2dedb2801dd5b691c7344363402d0
flo,5,1690767244,3820,418,520,15,0,21a2df023801dd5b691c73449737b0b4
flo,1,1690787183,3823,435,549,15,0,21a40f3dc30148037afe5adf7491b4e6
flo,2,1690787193,3821,430,568,15,1,21a40f64d20148037afe5adffff07645
flo,3,1690787203,3822,423,600,15,1,21a40f8be20148037afe5adfaed4670c
flo,4,1690787213,3821,426,272,15,1,21a40fb2f20148037afe5adfbf03022e
flo,5,1690787223,3821,396,543,15,0,21a40fda020148037afe5adfe3036bdc
flo,1,1690809358,3822,458,258,15,1,21a5619dfe01f0865f5eab565cfc86e5
flo,2,1690809368,3822,480,719,15,1,21a561c50d01f0865f5eab5631e0ef42
flo,3,1690809378,3821,425,651,14,1,21a561ec1c01f0865f5eab56ae55aecf
flo,4,1690809388,3821,434,642,14,1,21a562132d01f0865f5eab564d4b6f19
flo,5,1690809398,3822,444,276,14,0,21a5623a3c01f0865f5eab56730aa56d
flo,1,1690830408,3827,446,614,181,1,21a6a2cd52019824c7709d87fe30e190
flo,2,1690830418,3825,420,545,15,1,21a6a2f45e019824c7709d875494f2ed
flo,3,1690830428,3827,414,545,15,1,21a6a31b6d019824c7709d876d610c0f
flo,4,1690830438,3823,440,586,16,1,21a6a3427f019824c7709d87820bae32
flo,5,1690830448,3824,421,666,15,1,21a6a3698f019824c7709d87a99e86a7
flo,1,1690853595,3823,480,526,15,0,21a8049cdc01c026a6e58fc62df46e4b
flo,2,1690853605,3820,459,544,14,0,21a804c3ea01c026a6e58fc68b535d47
flo,3,1690853615,3822,440,1199,15,1,21a804eafa01c026a6e58fc6e1389515
flo,4,1690853625,3821,2167,522,15,1,21a805120901c026a6e58fc6f3318d5a
flo,5,1690853637,3821,635,639,15,0,21a80540eb01c026a6e58fc6e7d0105d
flo,1,1690873599,3825,452,637,152,1,21a935da9b01df24dc46c7371722b3fa
