Testcase,Num,timestamp,End_detected,ASR_Result,TTS_Speak_directive,TTS_1st_data,TTS_1st_pcm_write,Dialog_Request_ID
flo,5,1655060808,2746,387,442,31,1,19529a0772015ce063e53c54f0ef624a
flo,1,1655084203,2303,442,382,31,1,1953ff034a014d36d1f80e49cd39b69d
flo,2,1655084211,3164,442,408,29,1,1953ff2287014d36d1f80e4978a5adc1
flo,3,1655084220,3136,433,425,31,1,1953ff45af014d36d1f80e49af59bfb2
flo,4,1655084229,3030,424,376,34,1,1953ff68d6014d36d1f80e49c12618e5
flo,5,1655084238,2868,413,387,31,1,1953ff8bff014d36d1f80e494ade3918
flo,1,1655104011,1898,456,535,32,1,19552d42410112cda298b919f397824b
flo,2,1655104019,2927,497,438,30,1,19552d617f0112cda298b9192b3847f6
flo,3,1655104028,2985,421,645,31,1,19552d84a70112cda298b919424048db
flo,4,1655104037,3087,423,411,30,1,19552da7cf0112cda298b9192a206930
flo,5,1655104046,3043,416,398,29,1,19552dcaf60112cda298b91907e2a351
flo,1,1655126302,1992,404,285,31,1,19568162fa01821b2d1a33b1f8bce77f
flo,2,1655126310,2718,387,483,30,0,195681823801821b2d1a33b123613b1e
flo,3,1655126319,2623,368,564,30,1,195681a56001821b2d1a33b188ef3273
flo,4,1655126328,2678,359,415,31,1,195681c88801821b2d1a33b1eaf6f637
flo,5,1655126337,2488,367,477,31,0,195681ebb001821b2d1a33b1e76b6095
flo,1,1655147335,2212,421,477,31,1,1957c251a201513575029a9288e15af2
flo,2,1655147343,3236,427,433,30,1,1957c270e001513575029a926b16e4ce
flo,3,1655147352,3218,421,374,29,1,1957c2940801513575029a9272589159
flo,4,1655147361,3136,416,428,31,1,1957c2b72f01513575029a92b110830c
flo,5,1655147370,3018,420,417,31,1,1957c2da5801513575029a928a2bed2a
flo,1,1655170593,2011,424,409,20,1,19592536ff01386a2fc6f8bf4c64b3c4
flo,2,1655170601,2870,443,442,32,1,195925563d01386a2fc6f8bf2c83cb27
flo,3,1655170610,2795,414,500,30,1,195925796401386a2fc6f8bf67b2e291
flo,4,1655170619,2832,454,444,32,1,1959259c8d01386a2fc6f8bf1eb9ede9
flo,5,1655170628,2766,422,435,31,1,195925bfb501386a2fc6f8bf765cd5a2
flo,1,1655190389,2281,472,452,31,1,195a5345b4013d83c1fc5714195fd8cf
flo,2,1655190397,3243,471,427,32,0,195a5364f0013d83c1fc57148d65b21f
flo,3,1655190406,3177,434,353,31,1,195a538818013d83c1fc57142904a41d
flo,4,1655190415,3000,456,409,31,1,195a53ab40013d83c1fc5714ba76b0a8
flo,5,1655190424,2904,423,443,32,1,195a53ce68013d83c1fc57142c71b5c4
flo,1,1655212587,2250,441,423,29,1,195ba5ff3901ad6d58cf3aac66a179f7
flo,2,1655212595,3240,441,404,29,1,195ba61e7701ad6d58cf3aacf8106392
flo,3,1655212604,3207,421,396,32,1,195ba6419e01ad6d58cf3aac496469a4
flo,4,1655212613,3062,436,389,31,1,195ba664c601ad6d58cf3aacde2c8437
flo,5,1655212622,2924,435,398,31,0,195ba687ef01ad6d58cf3aacf9ea0271
flo,1,1655233810,2172,375,452,29,1,195ce9d303018f41acce80b4afdc9747
flo,2,1655233818,3124,368,393,31,1,195ce9f242018f41acce80b419eb2863
flo,3,1655233827,2923,380,468,33,1,195cea156a018f41acce80b40ade1edd
flo,4,1655233836,2897,355,416,29,1,195cea3892018f41acce80b429199d9a
flo,5,1655233845,2795,358,426,31,1,195cea5bbd018f41acce80b4b56de9e4
flo,1,1655256888,3974,434,424,31,2,195e49f8bc012488c46ab29070d161ff
flo,2,1655256898,2876,435,461,31,1,195e4a1fca012488c46ab290a11eaf47
flo,3,1655256907,2815,434,398,33,1,195e4a42f2012488c46ab290a9599017
flo,4,1655256916,2686,423,414,31,1,195e4a661a012488c46ab290f894f964
flo,5,1655256925,2567,406,383,31,1,195e4a8944012488c46ab2909516bebc
flo,1,1655276927,2074,479,506,29,1,195f7bbdd601b81ed87e098358ad3107
flo,2,1655276935,3182,507,410,30,1,195f7bdd1201b81ed87e0983db0bc9c4
flo,3,1655276944,3223,412,421,32,1,195f7c003b01b81ed87e098368cd5329
flo,4,1655276953,3097,436,439,31,1,195f7c236301b81ed87e098315ed92a5
flo,5,1655276962,3013,431,405,30,1,195f7c468b01b81ed87e0983ee591117
flo,1,1655299086,2271,431,426,31,1,1960cddd9e013291e2b3c6ee00800400
flo,2,1655299094,3169,432,408,31,1,1960cdfcdc013291e2b3c6eecab9a85c
flo,3,1655299103,3046,400,439,31,1,1960ce2003013291e2b3c6ee29130245
flo,4,1655299112,2921,399,403,31,1,1960ce432c013291e2b3c6ee7fc7cfb2
flo,5,1655299121,2846,394,535,32,1,1960ce6654013291e2b3c6eee937e75c
flo,1,1655319987,2603,452,434,31,1,19620cc9c801ba6386ff269b61048a67
flo,2,1655319996,2527,435,403,31,1,19620cecf001ba6386ff269b6b835a27
flo,3,1655320005,2405,424,400,31,1,19620d101701ba6386ff269b08308719
flo,4,1655320013,3268,438,444,31,1,19620d2f5901ba6386ff269b44bec6e1
flo,5,1655320022,3190,450,398,30,1,19620d527d01ba6386ff269b20ff2cd0
flo,1,1655343331,1847,416,398,30,1,196370fb82012c3c1d96a59f3efe58b4
flo,2,1655343339,2787,375,446,30,1,1963711ac0012c3c1d96a59f656c947d
flo,3,1655343348,2736,409,396,31,1,1963713de8012c3c1d96a59f4cd2514d
flo,4,1655343357,2581,374,378,31,1,196371610e012c3c1d96a59fa3f3d22b
flo,5,1655343366,2371,373,388,31,1,1963718438012c3c1d96a59fa5415288
flo,1,1655363198,2010,429,490,30,1,1964a022590102936c7dcef96a040da2
flo,2,1655363206,3052,405,392,30,1,1964a041960102936c7dcef91404f366
flo,3,1655363215,2970,374,387,31,1,1964a064bf0102936c7dcef9931d82cd
flo,4,1655363224,2767,367,422,31,1,1964a087e60102936c7dcef9aaa9870c
flo,5,1655363233,2681,365,440,30,1,1964a0ab0f0102936c7dcef95ec5aab0
flo,1,1655385485,3843,433,440,30,1,1965f4362f01afbb8dc7d1b5c6bb94ee
flo,2,1655385495,2841,440,361,29,2,1965f45d3d01afbb8dc7d1b58fe37571
flo,3,1655385504,2767,417,469,31,1,1965f4806301afbb8dc7d1b5be4a859f
flo,4,1655385513,2707,419,409,31,1,1965f4a38c01afbb8dc7d1b595dd2e04
flo,5,1655385522,2576,421,401,30,1,1965f4c6b401afbb8dc7d1b536582473
flo,1,1655406366,2406,379,403,29,1,196732d3d6012f5e527b197c24e9505b
flo,2,1655406375,2308,376,468,31,1,196732f6fd012f5e527b197c037f5197
flo,3,1655406383,3187,368,368,31,1,196733163c012f5e527b197c3d80952c
flo,4,1655406392,2959,367,384,31,1,1967333964012f5e527b197c6ac0099d
flo,5,1655406401,2744,377,409,32,1,1967335c8d012f5e527b197c08f0a702
flo,1,1655429669,2447,449,477,32,1,19689664aa014881d26f2220e1f5c4b5
flo,2,1655429678,2411,427,382,30,1,19689687d0014881d26f22205d883455
flo,3,1655429687,2342,395,373,30,1,196896aaf8014881d26f22205c44bfba
flo,4,1655429695,3232,406,393,33,1,196896ca38014881d26f22208a00c648
flo,5,1655429704,3070,399,389,30,1,196896ed5f014881d26f2220d64efaeb
flo,1,1655449602,2078,420,433,29,1,1969c68e6e01b0ea02260b70059e3e0a
flo,2,1655449610,3055,423,396,31,1,1969c6adab01b0ea02260b704305c14a
flo,3,1655449619,2910,383,397,30,1,1969c6d0d301b0ea02260b705c50f3cb
flo,4,1655449628,2815,367,450,32,1,1969c6f3fb01b0ea02260b70104b7da1
flo,5,1655449637,2671,391,484,32,1,1969c7172301b0ea02260b70483f291d
flo,1,1655471731,3985,496,446,31,1,196b18355a018e7f70275a119ecda345
flo,2,1655471741,2967,466,424,30,1,196b185c68018e7f70275a11e7b13f99
flo,3,1655471750,2979,456,483,31,1,196b187f8f018e7f70275a11b97b04f0
flo,4,1655471759,2954,438,437,29,1,196b18a2b7018e7f70275a111cc84fb4
flo,5,1655471768,2951,429,415,31,1,196b18c5df018e7f70275a11fb7cd61d
flo,1,1655492782,1877,392,427,31,1,196c596d4b01d9dc54e35ba6ca80b4bb
flo,2,1655492790,2733,383,456,31,1,196c598c8901d9dc54e35ba6bb226e8b
flo,3,1655492799,2610,369,399,31,1,196c59afb101d9dc54e35ba67bf36b94
flo,4,1655492808,2417,367,403,29,1,196c59d2da01d9dc54e35ba6bfbcd217
flo,5,1655492817,2308,349,459,29,1,196c59f60201d9dc54e35ba6203837bc
flo,1,1655516110,2493,437,388,31,1,196dbd6417015a38be788e8e0087f808
flo,2,1655516119,2353,446,560,31,1,196dbd873e015a38be788e8eac644b9a
flo,3,1655516128,2396,432,479,32,1,196dbdaa66015a38be788e8e639ad2c6
flo,4,1655516137,2346,410,416,30,1,196dbdcd8d015a38be788e8ea37dca61
flo,5,1655516146,2295,425,436,31,1,196dbdf0b6015a38be788e8ef58f3148
flo,1,1655535978,2572,437,330,31,1,196eec8a520128f2dd7bd07220615e1f
flo,2,1655535987,2379,476,643,31,1,196eecad790128f2dd7bd07251efb314
flo,3,1655535996,2538,405,360,31,1,196eecd0a10128f2dd7bd0729ecdd03a
flo,4,1655536005,2345,404,313,31,2,196eecf3c90128f2dd7bd072fec1da2a
flo,5,1655536013,3107,404,321,31,1,196eed13090128f2dd7bd0724752673b
flo,1,1655557870,1971,407,327,29,1,19703a97760178acfe11813adbe24f42
flo,2,1655557878,2828,406,306,31,0,19703ab6b30178acfe11813af02bbc83
flo,3,1655557887,2576,398,321,31,1,19703ad9db0178acfe11813a8005e373
flo,4,1655557896,2331,396,289,31,1,19703afd040178acfe11813a6a926aa4
flo,5,1655557904,3054,396,307,32,1,19703b1c440178acfe11813a182112b8
flo,1,1655579165,2569,399,314,31,1,19717f871701bb63308b32e353a4556a
flo,2,1655579174,2323,413,356,30,1,19717faa3e01bb63308b32e3aed87711
flo,3,1655579182,3221,392,312,31,1,19717fc97e01bb63308b32e30212fc0a
flo,4,1655579191,2963,391,370,30,1,19717feca501bb63308b32e35f9d5f49
flo,5,1655579200,2851,393,277,31,1,1971800fcd01bb63308b32e3825b8a81
flo,1,1655602647,2268,352,314,29,1,1972e5d5b601e4f744f23b736d6850ba
flo,2,1655602655,3055,354,344,31,1,1972e5f4f501e4f744f23b734c8c433d
flo,3,1655602664,2787,348,295,30,0,1972e6181c01e4f744f23b7308234690
flo,4,1655602673,2465,351,309,29,1,1972e63b4501e4f744f23b734a9f3c4a
flo,5,1655602681,3245,363,335,29,1,1972e65a8401e4f744f23b73b14ad1e3
flo,1,1655622380,2346,445,438,30,1,197412f0f601ee557b38fbf5f4d722a9
flo,2,1655622389,2353,426,481,31,1,197413141c01ee557b38fbf50cb4982e
flo,3,1655622398,2298,368,500,31,1,197413374501ee557b38fbf56eba9a46
flo,4,1655622406,3202,358,467,31,1,197413568401ee557b38fbf5b52d803d
flo,5,1655622415,3062,362,428,29,1,19741379ac01ee557b38fbf5a29e589c
flo,1,1655644265,2371,393,533,31,1,197560de3701090519d81d73507df347
flo,2,1655644274,2336,383,408,30,1,197561015f01090519d81d73e7671376
flo,3,1655644282,3250,404,453,31,1,197561209d01090519d81d7361446c83
flo,4,1655644291,3145,399,401,31,1,19756143c501090519d81d73b406d5a6
flo,5,1655644300,2982,393,398,31,1,19756166ed01090519d81d73d0a8d5b3
flo,1,1655665576,2051,385,408,30,1,1976a60d750191c0896e27c8fcd385bd
flo,2,1655665584,2969,368,398,32,1,1976a62cb10191c0896e27c864547a0a
flo,3,1655665593,2772,387,402,33,1,1976a64fda0191c0896e27c813716746
flo,4,1655665602,2601,363,392,31,1,1976a673020191c0896e27c863f8555c
flo,5,1655665611,2393,362,413,30,1,1976a696290191c0896e27c87bcb7082
flo,1,1655688849,2438,420,454,31,1,1978092a92015cf321602c2f46ba6f39
flo,2,1655688858,2348,446,466,31,1,1978094db9015cf321602c2fe59ac45f
flo,3,1655688867,2296,433,457,31,1,19780970e0015cf321602c2ff9234e1d
flo,4,1655688875,3224,419,465,31,1,1978099020015cf321602c2fee262577
flo,5,1655688884,3144,423,376,30,1,197809b348015cf321602c2fa5ff79ab
flo,1,1655708784,2018,443,449,31,1,1979395aad01ee68720e054f67c6a59f
flo,2,1655708792,2945,455,560,31,1,19793979eb01ee68720e054f1bcb5044
flo,3,1655708801,2996,390,406,31,1,1979399d1301ee68720e054f36b6aab6
flo,4,1655708810,2827,405,404,31,1,197939c03b01ee68720e054f16f468fe
flo,5,1655708819,2672,396,379,30,1,197939e36301ee68720e054ff998254d
flo,1,1655731093,2587,480,448,29,1,197a8dc465017c1c95f5566077496ddb
flo,2,1655731102,2641,481,465,31,1,197a8de78b017c1c95f55660d8806b7f
flo,3,1655731111,2626,428,521,31,1,197a8e0ab2017c1c95f55660d70daed6
flo,4,1655731120,2618,439,408,31,2,197a8e2dda017c1c95f5566085a7b0ad
flo,5,1655731129,2508,434,441,31,1,197a8e5103017c1c95f55660628d25f6
flo,1,1655752243,3839,398,398,30,2,197bd07c0001994b10c86cc14423e538
flo,2,1655752253,2769,403,414,29,1,197bd0a30e01994b10c86cc17484a44b
flo,3,1655752262,2714,371,408,32,2,197bd0c63501994b10c86cc1f7201053
flo,4,1655752271,2533,396,378,30,1,197bd0e95f01994b10c86cc18701ab93
flo,5,1655752280,2438,400,416,29,1,197bd10c8601994b10c86cc1f8c0b2a3
flo,1,1655775311,2509,403,375,32,1,197d3078b40152cb19b46fb999bee602
flo,2,1655775320,2323,404,387,32,0,197d309bdb0152cb19b46fb9092620b5
flo,3,1655775328,3150,380,464,33,0,197d30bb190152cb19b46fb9f0d1d6c7
flo,4,1655775337,3035,389,364,32,0,197d30de420152cb19b46fb944412dc9
flo,5,1655775346,2824,387,502,33,0,197d31016a0152cb19b46fb97e92a82a
flo,1,1655838382,2127,374,413,32,1,1980f2dd0301d897a97793726c4ac0d3
flo,2,1655838390,2955,375,471,31,1,1980f2fc4101d897a9779372b480efd6
flo,3,1655838399,2840,377,367,31,1,1980f31f6801d897a9779372a3c39c2d
flo,4,1655838408,2623,371,471,30,1,1980f3429001d897a9779372eaf6e1d2
flo,5,1655838417,2587,346,401,32,1,1980f365ba01d897a9779372b4a084f5
flo,1,1655861886,2392,460,414,30,1,198259835301b66a40160148c1ca8264
flo,2,1655861895,2388,389,459,32,1,198259a67a01b66a401601485f814d3d
flo,3,1655861903,3275,394,381,31,1,198259c5b901b66a401601488e131ec9
flo,4,1655861912,3084,450,393,32,1,198259e8e101b66a40160148f61b0a22
flo,5,1655861921,2963,404,420,32,0,19825a0c0901b66a40160148ae3d8b7f
flo,1,1655881553,3863,479,420,32,1,198385993101a4dcc18e60b2ed9bc286
flo,2,1655881563,2806,431,390,30,1,198385c03e01a4dcc18e60b2ab351086
flo,3,1655881572,2751,493,397,30,1,198385e36601a4dcc18e60b2b7d489ca
flo,4,1655881581,2762,421,526,30,1,198386068e01a4dcc18e60b2a79099d4
flo,5,1655881590,2830,490,449,33,1,19838629b601a4dcc18e60b2774e0c7f
flo,1,1655903860,2112,453,456,31,1,1984d9fc5601a6c883b81343e89312e2
flo,2,1655903868,3057,447,494,31,1,1984da1b9301a6c883b813434136140c
flo,3,1655903877,3125,412,521,31,1,1984da3ebb01a6c883b8134327c253be
flo,4,1655903886,3094,386,519,30,1,1984da61e301a6c883b81343e9cbd2c1
flo,5,1655903895,3123,407,412,31,1,1984da850b01a6c883b81343e3a7d7e9
flo,1,1655924762,2170,418,499,33,1,198618ed1301f73f78fe6ec917b4d7c2
flo,2,1655924770,3126,422,418,32,1,1986190c5201f73f78fe6ec9044088cc
flo,3,1655924779,3009,401,411,31,1,1986192f7a01f73f78fe6ec9c5ad8466
flo,4,1655924788,2856,390,410,31,1,19861952a201f73f78fe6ec9bc5114c6
flo,5,1655924797,2691,391,396,31,1,19861975ca01f73f78fe6ec9f20f7488
flo,1,1655948097,2296,472,414,33,1,19877cfc570183b94332ef7a49d6b3b5
flo,2,1655948105,3221,464,389,30,1,19877d1b950183b94332ef7a889470f0
flo,3,1655948114,3196,422,383,31,1,19877d3ebd0183b94332ef7a1b4c6cf8
flo,4,1655948123,3122,430,382,32,1,19877d61e50183b94332ef7ac40ef1ce
flo,5,1655948132,2971,428,369,33,1,19877d850d0183b94332ef7a20f79d72
flo,1,1655967978,2007,494,411,31,1,1988ac589b01a0dda5f2c3096854d4f4
flo,2,1655967986,2951,429,369,31,1,1988ac77db01a0dda5f2c3091add93c7
flo,3,1655967995,2784,418,399,31,1,1988ac9b0201a0dda5f2c309925fe501
flo,4,1655968004,2636,473,479,31,0,1988acbe2b01a0dda5f2c309fbf402e5
flo,5,1655968013,2624,416,394,31,1,1988ace15201a0dda5f2c309eb50c754
flo,1,1655990308,2392,494,471,31,1,198a0110ba01f6147c699e59398decec
flo,2,1655990317,2392,501,465,30,1,198a0133e101f6147c699e59afee47c2
flo,3,1655990326,2478,469,474,31,1,198a01570901f6147c699e59c393a362
flo,4,1655990335,2456,448,441,32,1,198a017a3201f6147c699e590de20d02
flo,5,1655990344,2383,442,545,30,1,198a019d5901f6147c699e594fd0992a
flo,1,1656011275,2286,440,442,30,1,198b4101fe016d983e40427bd438a83b
flo,2,1656011283,3205,434,397,31,1,198b41213c016d983e40427b6faed556
flo,3,1656011292,3073,434,408,31,1,198b414464016d983e40427bb0386103
flo,4,1656011301,2949,429,406,29,1,198b41678c016d983e40427bd8828051
flo,5,1656011310,2904,432,390,31,0,198b418ab4016d983e40427b649dcfa6
flo,1,1656034582,3884,458,481,33,1,198ca4a235012a611a6385d3adef1772
flo,2,1656034592,2864,432,379,32,1,198ca4c942012a611a6385d39f3fce3b
flo,3,1656034601,2711,480,409,32,1,198ca4ec6a012a611a6385d30e68e0c5
flo,4,1656034610,2636,424,487,30,1,198ca50f92012a611a6385d3a1a03cad
flo,5,1656034619,2669,450,413,31,1,198ca532ba012a611a6385d38ce2ec4a
flo,1,1656054403,2134,462,443,33,1,198dd3153501eba37759724e040f4e85
flo,2,1656054411,3087,431,501,32,1,198dd3346d01eba37759724e3e6758c0
flo,3,1656054420,3060,377,386,30,1,198dd3579401eba37759724eb883d06a
flo,4,1656054429,2946,378,511,31,1,198dd37abc01eba37759724ee396b1f8
flo,5,1656054438,2872,394,406,30,1,198dd39de401eba37759724eb87f26da
flo,1,1656076774,1933,440,429,31,1,198f28705401f6c71b8e1f8c20d26e0b
flo,2,1656076782,2839,423,456,31,1,198f288f9201f6c71b8e1f8cacc06a7c
flo,3,1656076791,2753,412,396,31,1,198f28b2ba01f6c71b8e1f8c83c40b4a
flo,4,1656076800,2599,405,544,29,1,198f28d5e201f6c71b8e1f8c353bcfc2
flo,5,1656076809,2671,406,471,31,1,198f28f90a01f6c71b8e1f8c3638a93b
flo,1,1656097605,2331,429,404,31,1,1990664cc101d2a745e7c6165a863c0b
flo,2,1656097613,3202,431,489,30,1,1990666bff01d2a745e7c6166fe5ce0d
flo,3,1656097622,3241,428,396,32,1,1990668f2801d2a745e7c616f4bd80a6
flo,4,1656097631,3101,435,400,31,1,199066b24f01d2a745e7c6163db5bdc3
flo,5,1656097640,2971,444,377,31,0,199066d57701d2a745e7c6162b530abe
flo,1,1656120971,2509,402,432,31,0,1991cad67901d3bb0dd1b46ed3b439f0
flo,2,1656120980,2377,382,426,31,1,1991caf99f01d3bb0dd1b46e07292d7d
flo,3,1656120988,3230,370,487,31,1,1991cb18de01d3bb0dd1b46e16fde766
flo,4,1656120997,3123,375,505,31,2,1991cb3c0601d3bb0dd1b46e64c65585
flo,5,1656121006,3043,368,507,31,0,1991cb5f2e01d3bb0dd1b46e7822ff05
flo,1,1656140769,2248,441,501,31,1,1992f8ec02011ee41f963d798381de61
flo,2,1656140777,3229,440,486,29,1,1992f90b40011ee41f963d796a6a4234
flo,3,1656140786,3277,404,512,31,1,1992f92e68011ee41f963d79e8c7631a
flo,4,1656140795,3230,412,451,32,1,1992f95190011ee41f963d799546a0a4
flo,5,1656140804,3129,404,450,29,1,1992f974b8011ee41f963d7917647483
flo,1,1656162665,2390,376,407,30,1,19944706f401b08a0e593b621c6c428c
flo,2,1656162674,2304,386,474,31,1,1994472a1b01b08a0e593b629fd680ff
flo,3,1656162682,3203,382,420,31,1,199447495801b08a0e593b62a9421031
flo,4,1656162691,3050,358,387,29,1,1994476c8001b08a0e593b6228289e30
flo,5,1656162700,2919,372,418,31,1,1994478fa901b08a0e593b62e8dd3d3f
flo,1,1656183975,2318,422,569,31,1,19958c327801724fabe94e91543a82dd
flo,2,1656183984,2345,404,487,31,1,19958c559f01724fabe94e914cfd0a2d
flo,3,1656183993,2274,428,420,32,1,19958c78c701724fabe94e915d46ee90
flo,4,1656184001,3160,406,425,30,1,19958c980701724fabe94e91e736e369
flo,5,1656184010,3114,411,382,31,1,19958cbb2e01724fabe94e91ae383486
flo,1,1656207376,1861,413,394,29,1,1996f144640187676d80a7646ab5ccb5
flo,2,1656207384,2792,400,514,31,1,1996f163a30187676d80a7645c6a7a98
flo,3,1656207393,2741,416,421,31,1,1996f186cb0187676d80a76438e8193b
flo,4,1656207402,2617,397,487,31,1,1996f1a9f20187676d80a76487a38f11
flo,5,1656207411,2538,405,403,31,1,1996f1cd1a0187676d80a76420780ebc
flo,1,1656227172,2297,414,475,31,1,19981f53350141c51327c0c174493c40
flo,2,1656227180,3224,427,455,31,1,19981f72720141c51327c0c174bd8acf
flo,3,1656227189,3142,353,438,31,1,19981f959b0141c51327c0c14d666daa
flo,4,1656227198,2970,363,511,31,1,19981fb8c20141c51327c0c1e9ad8394
flo,5,1656227207,2881,362,485,31,1,19981fdbeb0141c51327c0c19f8be211
flo,1,1656249106,1984,382,442,31,1,19996e0400012331f479d9c2f4170ee2
flo,2,1656249114,2932,371,436,32,1,19996e233f012331f479d9c287504d4e
flo,3,1656249123,2777,368,452,30,1,19996e4667012331f479d9c2e386bf5f
flo,4,1656249132,2720,350,425,31,1,19996e698e012331f479d9c24e283abb
flo,5,1656249141,2536,366,459,30,1,19996e8cb8012331f479d9c2990b6464
flo,1,1656270356,3910,438,455,31,1,199ab246060121fb1059d55c54629b01
flo,2,1656270366,2840,418,431,32,1,199ab26d150121fb1059d55c307544ea
flo,3,1656270375,2725,411,366,29,1,199ab2903c0121fb1059d55c8adc9993
flo,4,1656270384,2624,415,412,31,1,199ab2b3640121fb1059d55c2448932d
flo,5,1656270393,2488,401,423,31,1,199ab2d68c0121fb1059d55c3ecd268a
flo,1,1656293758,2069,395,402,32,1,199c175c13016162c572a4b6e0904f5c
flo,2,1656293766,2901,396,412,31,1,199c177b52016162c572a4b6204d7a20
flo,3,1656293775,2744,388,378,29,1,199c179e7b016162c572a4b61ee53d27
flo,4,1656293784,2630,389,412,31,1,199c17c1a3016162c572a4b6da463feb
flo,5,1656293793,2465,388,436,30,1,199c17e4cb016162c572a4b6fa9f88e2
flo,1,1656313586,2286,461,468,124,1,199d45e91a017225dc45ab14f0093bde
flo,2,1656313595,2412,434,487,97,1,199d460c40017225dc45ab14a2a5211b
flo,3,1656313604,2657,386,394,82,1,199d462f67017225dc45ab14db352492
flo,4,1656313613,2613,365,488,21,1,199d465290017225dc45ab14cfe66fee
flo,5,1656313622,2711,383,405,17,1,199d4675b8017225dc45ab145af717cf
flo,1,1656335988,2575,444,461,16,1,199e9bb9e40176a1bb438666dfa2dc04
flo,2,1656335997,2587,442,397,16,1,199e9bdd0b0176a1bb4386666945e75e
flo,3,1656336006,2666,425,438,17,1,199e9c00320176a1bb438666867a58a7
flo,4,1656336015,2770,397,418,15,1,199e9c235a0176a1bb4386668e3b7e88
flo,5,1656336024,2671,413,521,17,1,199e9c46820176a1bb4386663cf0e5cb
flo,1,1656356795,2140,392,382,15,1,199fd93a46019c03688c1a9b2fe4bb3d
flo,2,1656356803,3004,370,414,16,1,199fd95983019c03688c1a9bfa2e38db
flo,3,1656356812,2898,372,378,15,1,199fd97cac019c03688c1a9b4de01c6c
flo,4,1656356821,2756,371,428,15,1,199fd99fd3019c03688c1a9bf8a7a532
flo,5,1656356830,2641,375,463,16,1,199fd9c2fc019c03688c1a9bf3a14100
flo,1,1656380116,3994,411,450,15,1,19a13d106c0123402b7dff7c900c86c2
flo,2,1656380126,2942,386,414,16,1,19a13d377a0123402b7dff7c2141eb96
flo,3,1656380135,2829,419,400,16,1,19a13d5aa20123402b7dff7c87ded91a
flo,4,1656380144,2888,391,410,16,0,19a13d7dca0123402b7dff7cc663cd31
flo,5,1656380153,2927,386,408,15,0,19a13da0f30123402b7dff7c2dcda188
flo,1,1656399989,2142,397,524,15,1,19a26c4f8101f45a029575616404e013
flo,2,1656399997,3170,403,453,16,1,19a26c6ebf01f45a02957561e8e9feac
flo,3,1656400006,3137,372,449,82,1,19a26c91e601f45a029575611c421e97
flo,4,1656400015,3112,377,388,15,1,19a26cb50e01f45a029575611817766a
flo,5,1656400024,2964,358,432,82,1,19a26cd83701f45a02957561b75609ab
flo,1,1656422353,3869,442,435,14,1,19a3c18c8701f3b3537ed36b6d4228a7
flo,2,1656422363,2830,434,437,15,1,19a3c1b39501f3b3537ed36bbe8afdd3
flo,3,1656422372,2830,397,402,14,1,19a3c1d6bc01f3b3537ed36b80f02fb9
flo,4,1656422381,2713,391,431,14,0,19a3c1f9e401f3b3537ed36b384a1bfb
flo,5,1656422390,2620,410,405,14,0,19a3c21d0c01f3b3537ed36bb406ac34
flo,1,1656443194,2419,375,410,131,2,19a4ff904b010ff0a19f761a831cd754
flo,2,1656443203,2583,377,491,15,1,19a4ffb370010ff0a19f761a59431936
flo,3,1656443212,2588,364,487,16,1,19a4ffd699010ff0a19f761ad1d8ff23
flo,4,1656443221,2700,377,431,14,1,19a4fff9bf010ff0a19f761abc7eb597
flo,5,1656443230,2596,372,399,14,1,19a5001ce8010ff0a19f761ad13c3547
flo,1,1656466527,3964,633,419,14,1,19a663978c012d4488a4efc1884b8c60
flo,2,1656466537,3102,449,450,15,1,19a663be9a012d4488a4efc182ed66df
flo,3,1656466546,3265,422,381,14,1,19a663e1c0012d4488a4efc1ba3042c8
flo,4,1656466555,3152,412,424,14,1,19a66404e9012d4488a4efc1250eb9a3
flo,5,1656466564,3073,420,429,14,1,19a6642811012d4488a4efc1cdd4883a
flo,1,1656508723,4033,443,452,160,1,19a8e7770f01e73e2cc12fa11cf2e003
flo,2,1656508733,3247,480,471,15,1,19a8e79e1c01e73e2cc12fa1ebe30f6e
flo,3,1656508743,2371,398,461,15,1,19a8e7c52d01e73e2cc12fa1f4af87a6
flo,4,1656508752,2467,400,395,15,1,19a8e7e85501e73e2cc12fa1636576d1
flo,5,1656508761,2436,386,413,15,1,19a8e80b7d01e73e2cc12fa1a48e9682
flo,1,1656529571,1919,378,479,137,1,19aa25915d01f9ff536ab320a9e37c9c
flo,2,1656529579,3136,383,382,15,1,19aa25b09b01f9ff536ab3209290e178
flo,3,1656529588,3138,370,433,14,1,19aa25d3c301f9ff536ab320e58417e3
flo,4,1656529597,3178,367,393,14,1,19aa25f6ea01f9ff536ab3207f5803ed
flo,5,1656529606,3108,394,380,15,1,19aa261a1301f9ff536ab320e058e047
flo,1,1656552899,2135,407,379,15,1,19ab8987ef01455eee4a0fee051c2227
flo,2,1656552907,3054,436,383,14,0,19ab89a72c01455eee4a0feed4e27201
flo,3,1656552916,3008,370,408,14,1,19ab89ca5301455eee4a0feef38d9693
flo,4,1656552925,2963,364,394,15,1,19ab89ed7b01455eee4a0feeb39ad1cb
flo,5,1656552934,2900,370,406,14,1,19ab8a10a201455eee4a0fee2d9fd784
flo,1,1656572749,2238,482,396,15,1,19acb86af50112ed011f080cb8c2d86e
flo,2,1656572758,2354,467,429,15,1,19acb88e1b0112ed011f080ca8392a11
