Testcase,Num,timestamp,End_detected,ASR_Result,TTS_Speak_directive,TTS_1st_data,TTS_1st_pcm_write,Dialog_Request_ID
4plus4,3,1655492753,3680,350,280,30,1,196c58fc0001d9dc54e35ba65e73c1ba
4plus4,4,1655492763,2927,356,299,29,1,196c59231201d9dc54e35ba66b58c8f8
4plus4,5,1655492772,3198,354,288,31,1,196c59463901d9dc54e35ba61f10f654
4plus4,1,1655516064,2320,420,348,30,1,196dbcb068015a38be788e8ed8dc9b46
4plus4,2,1655516072,3708,418,400,30,1,196dbccfa5015a38be788e8e92a59629
4plus4,3,1655516082,3143,410,305,31,1,196dbcf6b6015a38be788e8e7ca6c7fa
4plus4,4,1655516091,3390,418,322,30,1,196dbd19dd015a38be788e8e4ce6c308
4plus4,5,1655516100,3747,421,289,31,1,196dbd3d05015a38be788e8e54621fe3
4plus4,1,1655535932,2723,419,253,30,1,196eebd6a30128f2dd7bd07284d13f24
4plus4,2,1655535941,3013,418,307,31,1,196eebf9cb0128f2dd7bd072a6924c42
4plus4,3,1655535950,3271,403,366,31,1,196eec1cf20128f2dd7bd0727d4d0454
4plus4,4,1655535959,3572,398,316,31,1,196eec401a0128f2dd7bd072e10cc5b2
4plus4,5,1655535969,2820,408,303,31,1,196eec67290128f2dd7bd0722cfd4e46
4plus4,1,1655557823,2875,406,318,29,1,197039dfdb0178acfe11813af5bea3da
4plus4,2,1655557832,3215,408,271,31,1,19703a03040178acfe11813abf61d4a2
4plus4,3,1655557841,3424,406,390,29,1,19703a262c0178acfe11813a19c15005
4plus4,4,1655557851,2836,405,296,29,1,19703a4d3b0178acfe11813ac10d9aa0
4plus4,5,1655557860,3155,399,280,45,1,19703a70630178acfe11813adb5a458e
4plus4,1,1655579119,2660,408,290,30,1,19717ed36801bb63308b32e32b97b199
4plus4,2,1655579128,2976,405,263,31,1,19717ef68d01bb63308b32e3c11bbc71
4plus4,3,1655579137,3177,403,335,30,1,19717f19b401bb63308b32e3cccb276d
4plus4,4,1655579146,3534,404,284,31,1,19717f3cdd01bb63308b32e304492324
4plus4,5,1655579155,3758,409,278,30,1,19717f600501bb63308b32e3e2f6c2f1
4plus4,1,1655602601,2682,355,348,35,1,1972e5220601e4f744f23b736c30b4c0
4plus4,2,1655602610,2919,352,342,31,1,1972e5452d01e4f744f23b73d1a76675
4plus4,3,1655602619,3146,355,275,31,1,1972e5685401e4f744f23b7385a335a6
4plus4,4,1655602628,3306,355,284,31,0,1972e58b7c01e4f744f23b7391d40119
4plus4,5,1655602637,3476,357,316,29,0,1972e5aea401e4f744f23b73a6668375
4plus4,1,1655622332,4510,367,300,31,1,197412357601ee557b38fbf5d9a57371
4plus4,2,1655622342,3709,391,315,31,1,1974125c8401ee557b38fbf538d0d8e2
4plus4,3,1655622352,2945,355,308,29,1,197412839501ee557b38fbf50105ef7b
4plus4,4,1655622361,3226,355,557,32,1,197412a6bd01ee557b38fbf56d336bd1
4plus4,5,1655622370,3672,345,294,31,1,197412c9e401ee557b38fbf5ec922999
4plus4,1,1655644219,2718,374,318,31,1,1975602a8701090519d81d7340223159
4plus4,2,1655644228,2941,392,306,30,1,1975604dae01090519d81d73b477a8c8
4plus4,3,1655644237,3256,379,289,31,1,19756070d501090519d81d735e4fe051
4plus4,4,1655644246,3457,391,286,31,1,19756093fd01090519d81d73a634d1a8
4plus4,5,1655644255,3666,382,287,31,1,197560b72501090519d81d732ff5ddb2
4plus4,1,1655665530,2495,346,285,29,1,1976a559c40191c0896e27c84340d5ee
4plus4,2,1655665538,3745,363,290,31,1,1976a579020191c0896e27c8853ecb55
4plus4,3,1655665548,2932,346,258,31,1,1976a5a0130191c0896e27c869209a70
4plus4,4,1655665557,3068,346,332,29,1,1976a5c33a0191c0896e27c859428a21
4plus4,5,1655665566,3364,339,313,31,1,1976a5e6610191c0896e27c8eceb300a
4plus4,1,1655688803,2676,404,330,32,1,19780876e2015cf321602c2feb85348c
4plus4,2,1655688812,2943,398,277,32,1,1978089a08015cf321602c2fe51a3bfa
4plus4,3,1655688821,3149,400,267,31,1,197808bd30015cf321602c2f3ccda94a
4plus4,4,1655688830,3346,409,362,31,1,197808e058015cf321602c2f227f9baa
4plus4,5,1655688839,3649,411,255,30,1,1978090380015cf321602c2f080b5fa5
4plus4,1,1655708738,2444,397,301,31,1,197938a6fd01ee68720e054f40a95b46
4plus4,2,1655708746,3672,394,251,31,1,197938c63b01ee68720e054f5dba3ba2
4plus4,3,1655708756,2849,380,273,31,1,197938ed4c01ee68720e054f620526bd
4plus4,4,1655708765,3032,384,289,29,1,197939107401ee68720e054f90837ddd
4plus4,5,1655708774,3320,387,274,31,1,197939339b01ee68720e054ff8122750
4plus4,1,1655731047,2633,441,276,29,1,197a8d10b4017c1c95f55660da72376d
4plus4,2,1655731056,2969,421,273,31,1,197a8d33dc017c1c95f55660ad2f1064
4plus4,3,1655731065,3197,412,275,31,1,197a8d5704017c1c95f5566053040131
4plus4,4,1655731074,3420,409,301,30,2,197a8d7a2a017c1c95f55660367ab530
4plus4,5,1655731083,3749,411,296,30,1,197a8d9d51017c1c95f556601b81d302
4plus4,1,1655752195,3023,380,282,223,2,197bcfc08001994b10c86cc16014a623
4plus4,2,1655752204,3499,361,295,184,2,197bcfe3a601994b10c86cc10d76b313
4plus4,3,1655752214,2928,381,288,155,2,197bd00ab701994b10c86cc1a2a73da1
4plus4,4,1655752223,3343,383,280,30,1,197bd02ddf01994b10c86cc1f0888229
4plus4,5,1655752232,3625,384,282,222,2,197bd0510601994b10c86cc1b32f6534
4plus4,1,1655775265,2877,380,314,31,0,197d2fc5040152cb19b46fb9ecaed1df
4plus4,2,1655775274,3103,384,263,31,0,197d2fe82b0152cb19b46fb9e503feeb
4plus4,3,1655775283,3280,375,388,31,0,197d300b520152cb19b46fb9de8f4d56
4plus4,4,1655775292,3574,376,265,31,0,197d302e790152cb19b46fb92c15104f
4plus4,5,1655775301,3745,377,266,30,0,197d3051a10152cb19b46fb92149396d
4plus4,1,1655838336,2593,363,378,33,1,1980f2295201d897a97793725179d0fd
4plus4,2,1655838345,2868,349,284,32,1,1980f24c7901d897a97793722cda8148
4plus4,3,1655838354,3032,356,288,32,1,1980f26fa101d897a9779372a308b6a4
4plus4,4,1655838363,3208,354,278,27,1,1980f292c901d897a9779372d9e43976
4plus4,5,1655838372,3367,348,287,30,1,1980f2b5f101d897a9779372cd2eea34
4plus4,1,1655861840,2730,400,509,31,1,198258cfa301b66a4016014808f7016b
4plus4,2,1655861849,3170,370,304,31,1,198258f2ca01b66a4016014860d63fca
4plus4,3,1655861858,3376,398,248,31,1,19825915f101b66a401601488e95e902
4plus4,4,1655861867,3554,376,257,32,0,198259391901b66a401601483cd5bfbd
4plus4,5,1655861876,3717,385,256,31,0,1982595c4101b66a401601484014dd3c
4plus4,1,1655881506,2695,425,308,33,1,198384e19801a4dcc18e60b213852fc3
4plus4,2,1655881515,2960,383,267,32,1,19838504be01a4dcc18e60b2bf47cda7
4plus4,3,1655881524,3140,437,264,32,0,19838527e701a4dcc18e60b29352249a
4plus4,4,1655881533,3373,399,531,31,1,1983854b0e01a4dcc18e60b285d5f65e
4plus4,5,1655881543,2918,403,280,32,1,198385722001a4dcc18e60b2e2e60d9f
4plus4,1,1655903814,2398,403,287,30,1,1984d948a601a6c883b81343bfb90faf
4plus4,2,1655903822,3706,410,307,32,1,1984d967e301a6c883b81343a9f9c75c
4plus4,3,1655903832,2954,379,289,31,1,1984d98ef301a6c883b813437b72a20a
4plus4,4,1655903841,3153,389,289,32,1,1984d9b21b01a6c883b813432087e9d3
4plus4,5,1655903850,3363,390,324,31,1,1984d9d54401a6c883b81343327c7aaf
4plus4,1,1655924716,2517,389,319,29,1,198618396401f73f78fe6ec9b8d77fa4
4plus4,2,1655924725,2840,385,274,32,1,1986185c8a01f73f78fe6ec97eefff34
4plus4,3,1655924734,3029,380,285,31,0,1986187fb201f73f78fe6ec93f064f2b
4plus4,4,1655924743,3227,384,261,32,1,198618a2da01f73f78fe6ec99d73784f
4plus4,5,1655924752,3404,380,265,30,1,198618c60201f73f78fe6ec93ce3b4e6
4plus4,1,1655948051,2383,427,288,30,1,19877c48a80183b94332ef7a958895af
4plus4,2,1655948059,3715,436,291,30,1,19877c67e60183b94332ef7a2e2e0f4e
4plus4,3,1655948069,3057,402,276,32,1,19877c8ef60183b94332ef7aba94ecad
4plus4,4,1655948078,3266,421,324,33,1,19877cb21e0183b94332ef7ade85850e
4plus4,5,1655948087,3542,412,305,32,1,19877cd5460183b94332ef7a728cf40e
4plus4,1,1655967930,4337,400,267,30,1,1988ab9d1c01a0dda5f2c30908e50f07
4plus4,2,1655967940,3623,393,275,31,1,1988abc42a01a0dda5f2c3099392d45c
4plus4,3,1655967950,2821,385,252,31,0,1988abeb3a01a0dda5f2c3096e8e1906
4plus4,4,1655967959,2989,415,258,29,1,1988ac0e6301a0dda5f2c3091a466c39
4plus4,5,1655967968,3277,383,311,32,1,1988ac318a01a0dda5f2c3092c1d3fb1
4plus4,1,1655990262,2567,414,303,32,1,198a005d0b01f6147c699e59c44b4eae
4plus4,2,1655990271,2817,425,308,32,1,198a00803101f6147c699e59bfb8b61a
4plus4,3,1655990280,3080,406,274,30,1,198a00a35901f6147c699e5982e86436
4plus4,4,1655990289,3376,403,262,33,1,198a00c68101f6147c699e59f254ef2f
4plus4,5,1655990298,3573,410,286,29,1,198a00e9a901f6147c699e590372948d
4plus4,1,1656011229,2395,405,279,34,1,198b404e4e016d983e40427b609ba8f6
4plus4,2,1656011237,3612,408,375,29,1,198b406d8c016d983e40427b5a15c15d
4plus4,3,1656011247,3012,397,294,29,1,198b40949c016d983e40427babebfd0e
4plus4,4,1656011256,3320,407,274,31,1,198b40b7c4016d983e40427b35757dda
4plus4,5,1656011265,3531,410,309,31,1,198b40daec016d983e40427b6536ce72
4plus4,1,1656034535,2695,405,300,33,1,198ca3ea9c012a611a6385d3869a239a
4plus4,2,1656034544,2933,412,274,32,1,198ca40dc3012a611a6385d3fa5c1cee
4plus4,3,1656034553,3150,401,641,32,1,198ca430ea012a611a6385d3a643c0f4
4plus4,4,1656034562,3727,404,265,32,1,198ca45411012a611a6385d3759f30d4
4plus4,5,1656034572,2927,407,288,31,1,198ca47b22012a611a6385d34cc193f1
4plus4,1,1656054355,4511,373,276,31,2,198dd259af01eba37759724e0742e399
4plus4,2,1656054365,3693,370,299,29,1,198dd280bd01eba37759724e4f8cb0d1
4plus4,3,1656054375,2982,362,331,32,0,198dd2a7cc01eba37759724ec58a225d
4plus4,4,1656054384,3208,354,337,31,0,198dd2caf501eba37759724e613505ed
4plus4,5,1656054393,3433,353,314,32,1,198dd2ee1c01eba37759724e49f698ef
4plus4,1,1656076728,2321,395,279,31,1,198f27bca401f6c71b8e1f8c6acb6bab
4plus4,2,1656076736,3525,396,313,31,1,198f27dbe201f6c71b8e1f8c0044c095
4plus4,3,1656076745,3763,390,305,30,0,198f27ff0a01f6c71b8e1f8ce0ce728d
4plus4,4,1656076755,2987,384,278,31,1,198f28261a01f6c71b8e1f8c958907f5
4plus4,5,1656076764,3178,383,252,29,1,198f28494201f6c71b8e1f8c4da899de
4plus4,1,1656097559,2495,405,268,31,1,199065991101d2a745e7c616045f27d2
4plus4,2,1656097567,3699,412,381,31,1,199065b84f01d2a745e7c616849602bd
4plus4,3,1656097577,3022,405,274,31,1,199065df6001d2a745e7c616deab3279
4plus4,4,1656097586,3233,411,299,32,0,199066028801d2a745e7c616cdfd58ae
4plus4,5,1656097595,3477,401,332,30,1,19906625b201d2a745e7c6163120d55c
4plus4,1,1656120925,2432,362,600,29,1,1991ca22c901d3bb0dd1b46e369f76a5
4plus4,2,1656120934,3011,354,479,31,0,1991ca45ee01d3bb0dd1b46e5639cc9d
4plus4,3,1656120943,3375,360,293,29,1,1991ca691601d3bb0dd1b46e53f0125e
4plus4,4,1656120952,3646,363,295,31,1,1991ca8c3d01d3bb0dd1b46ed682826b
4plus4,5,1656120962,2834,355,283,31,0,1991cab34f01d3bb0dd1b46eefa8f5b6
4plus4,1,1656140721,4528,430,282,31,1,1992f83083011ee41f963d79e9fdb633
4plus4,2,1656140731,3772,422,283,29,1,1992f8578f011ee41f963d7972c0320b
4plus4,3,1656140741,3091,402,281,44,1,1992f87ea0011ee41f963d79556447d3
4plus4,4,1656140750,3320,396,284,31,1,1992f8a1c8011ee41f963d7915160a48
4plus4,5,1656140759,3531,404,274,33,1,1992f8c4f0011ee41f963d79e83247ae
4plus4,1,1656162619,2600,375,266,29,1,199446534201b08a0e593b62ffe95b89
4plus4,2,1656162628,2857,378,288,32,2,199446766901b08a0e593b62e10708c4
4plus4,3,1656162637,3060,380,272,30,1,199446999101b08a0e593b62fcb6a8c9
4plus4,4,1656162646,3332,365,287,29,1,199446bcb901b08a0e593b6250157654
4plus4,5,1656162655,3604,366,288,30,2,199446dfe101b08a0e593b62b445cf3b
4plus4,1,1656183927,4365,412,280,30,1,19958b76f901724fabe94e91992987df
4plus4,2,1656183937,3677,416,329,32,1,19958b9e0601724fabe94e911ed20668
4plus4,3,1656183947,2954,398,312,31,1,19958bc51701724fabe94e91b5a7025e
4plus4,4,1656183956,3194,406,269,31,1,19958be83e01724fabe94e91189407e1
4plus4,5,1656183965,3399,401,479,31,1,19958c0b6701724fabe94e915cd830dc
4plus4,1,1656207329,2934,398,298,31,1,1996f08ccc0187676d80a764cc68ecc8
4plus4,2,1656207338,3162,410,445,31,1,1996f0aff20187676d80a76490b00ca6
4plus4,3,1656207347,3551,400,293,31,1,1996f0d31a0187676d80a764b35b16bf
4plus4,4,1656207356,3777,402,330,30,1,1996f0f6420187676d80a7647117352a
4plus4,5,1656207366,3124,399,299,31,1,1996f11d520187676d80a764c583cdac
4plus4,1,1656227126,2766,372,261,31,1,19981e9f850141c51327c0c1f44b8e18
4plus4,2,1656227135,2933,366,260,29,1,19981ec2ac0141c51327c0c110328008
4plus4,3,1656227144,3179,346,308,29,1,19981ee5d30141c51327c0c1fee2be5e
4plus4,4,1656227153,3452,353,270,31,1,19981f08fb0141c51327c0c16da4ca59
4plus4,5,1656227162,3608,343,310,31,1,19981f2c230141c51327c0c157ce401c
4plus4,1,1656249058,4439,349,319,31,1,19996d4881012331f479d9c291e0a3b5
4plus4,2,1656249068,3641,356,288,31,1,19996d6f8e012331f479d9c2fe7b0a5f
4plus4,3,1656249078,2817,346,289,30,1,19996d969f012331f479d9c2bbce3bc3
4plus4,4,1656249087,3070,347,304,31,1,19996db9c7012331f479d9c265566f62
4plus4,5,1656249096,3252,352,259,28,1,19996ddcef012331f479d9c227ea8f16
4plus4,1,1656270309,2816,410,295,31,1,199ab18e6e0121fb1059d55ccad06479
4plus4,2,1656270318,3053,403,313,30,1,199ab1b1950121fb1059d55cfcd12b92
4plus4,3,1656270327,3303,403,269,29,1,199ab1d4bc0121fb1059d55c43e8b0ff
4plus4,4,1656270336,3592,408,301,29,1,199ab1f7e40121fb1059d55c648e5505
4plus4,5,1656270346,2916,408,322,31,1,199ab21ef50121fb1059d55cd5326b76
4plus4,1,1656293712,2458,380,260,30,1,199c16a864016162c572a4b69f57f7f8
4plus4,2,1656293720,3714,402,274,32,1,199c16c7a2016162c572a4b63d9cbccf
4plus4,3,1656293730,2920,380,289,31,0,199c16eeb3016162c572a4b6d27a9726
4plus4,4,1656293739,3120,378,275,32,1,199c1711db016162c572a4b692d86e33
4plus4,5,1656293748,3303,378,266,30,1,199c173503016162c572a4b69ece457c
4plus4,1,1656313538,4526,375,305,30,1,199d452d9b017225dc45ab14dd92e9c3
4plus4,2,1656313549,2823,363,269,31,1,199d455890017225dc45ab14581bcaec
4plus4,3,1656313558,2986,362,337,30,1,199d457bb7017225dc45ab14eb326621
4plus4,4,1656313567,3303,357,303,32,1,199d459ee0017225dc45ab143e89801a
4plus4,5,1656313576,3494,359,311,30,1,199d45c207017225dc45ab14204e92f7
4plus4,1,1656335940,4381,409,266,16,1,199e9afe650176a1bb43866699a86545
4plus4,2,1656335950,3638,412,270,17,1,199e9b25710176a1bb438666e4a477b3
4plus4,3,1656335960,3052,405,284,16,1,199e9b4c830176a1bb43866642a6a35c
4plus4,4,1656335969,3474,396,320,15,1,199e9b6faa0176a1bb438666cc892c2c
4plus4,5,1656335979,2794,403,268,15,1,199e9b96ba0176a1bb43866657ef6984
4plus4,1,1656356748,3044,365,300,131,1,199fd882ad019c03688c1a9b0529a505
4plus4,2,1656356757,3558,354,390,15,1,199fd8a5d3019c03688c1a9be257af58
4plus4,3,1656356767,2880,357,309,15,1,199fd8cce3019c03688c1a9bd5124229
4plus4,4,1656356776,3127,353,296,17,1,199fd8f00b019c03688c1a9b8b45e1fc
4plus4,5,1656356785,3379,363,285,20,1,199fd91333019c03688c1a9b26c272f3
4plus4,1,1656380069,2759,399,276,15,0,19a13c58d30123402b7dff7c02564a17
4plus4,2,1656380078,3036,392,286,16,1,19a13c7bfb0123402b7dff7c2c303640
4plus4,3,1656380087,3449,386,274,14,1,19a13c9f210123402b7dff7cf8ecb8d0
4plus4,4,1656380096,3711,371,292,15,1,19a13cc2490123402b7dff7cf1c88e58
4plus4,5,1656380106,2976,381,325,15,1,19a13ce95a0123402b7dff7c66c1b5ac
4plus4,1,1656399941,4245,370,292,14,1,19a26b940201f45a029575614bb4e166
4plus4,2,1656399951,3487,367,271,15,1,19a26bbb0f01f45a02957561327c8900
4plus4,3,1656399960,3706,356,283,14,1,19a26bde3601f45a02957561f1a180b8
4plus4,4,1656399970,2946,369,318,15,1,19a26c054701f45a029575612720d6bd
4plus4,5,1656399979,3235,348,322,15,1,19a26c286f01f45a029575619ad75dd8
4plus4,1,1656422304,4419,377,280,14,1,19a3c0cd1e01f3b3537ed36b75a1a2f5
4plus4,2,1656422314,3657,391,247,16,1,19a3c0f42c01f3b3537ed36bbbec6413
4plus4,3,1656422324,3049,366,294,15,1,19a3c11b3c01f3b3537ed36be903564b
4plus4,4,1656422333,3464,375,280,16,1,19a3c13e6401f3b3537ed36bab302206
4plus4,5,1656422343,2873,371,314,14,1,19a3c1657501f3b3537ed36b5f4a4e3d
4plus4,1,1656443148,2626,352,290,14,1,19a4fedc99010ff0a19f761a2e99f7db
4plus4,2,1656443157,2896,350,286,14,1,19a4feffc0010ff0a19f761a5df565eb
4plus4,3,1656443166,3158,354,280,14,1,19a4ff22e8010ff0a19f761a3b8b0169
4plus4,4,1656443175,3373,341,236,14,1,19a4ff460e010ff0a19f761abca2aeaa
4plus4,5,1656443184,3529,351,273,15,1,19a4ff6938010ff0a19f761a195675a0
4plus4,1,1656466480,2782,402,322,14,1,19a662dff3012d4488a4efc15f6fd72e
4plus4,2,1656466489,3085,403,252,14,1,19a663031a012d4488a4efc13d151101
4plus4,3,1656466498,3364,392,365,14,0,19a6632641012d4488a4efc117bb3218
4plus4,4,1656466507,3701,421,275,14,1,19a6634969012d4488a4efc134d91ae0
4plus4,5,1656466517,2975,396,281,14,1,19a663707a012d4488a4efc174c8062a
4plus4,1,1656508674,4274,404,374,159,1,19a8e6b7a701e73e2cc12fa1b0cc19b6
4plus4,2,1656508685,2863,396,280,15,1,19a8e6e29d01e73e2cc12fa1ff497e49
4plus4,3,1656508694,3208,386,290,21,1,19a8e705c301e73e2cc12fa1ca7f22ea
4plus4,4,1656508703,3621,388,302,14,1,19a8e728ed01e73e2cc12fa12e375438
4plus4,5,1656508713,2933,381,319,15,1,19a8e74ffd01e73e2cc12fa1f7ca1b9d
4plus4,1,1656529524,2443,360,353,15,1,19aa24d9c501f9ff536ab320b89441d1
4plus4,2,1656529533,2778,362,356,14,1,19aa24fcec01f9ff536ab320afaf0f3e
4plus4,3,1656529542,3162,358,324,14,1,19aa25201301f9ff536ab3205e02c5e9
4plus4,4,1656529551,3468,369,582,15,1,19aa25433b01f9ff536ab32033626190
4plus4,5,1656529561,3152,358,281,14,1,19aa256a4c01f9ff536ab3208ee55279
4plus4,1,1656552852,2780,367,268,131,2,19ab88d05601455eee4a0feeed1593e4
4plus4,2,1656552861,3199,374,386,14,2,19ab88f37b01455eee4a0feef4087eec
4plus4,3,1656552870,3695,350,267,16,1,19ab8916a301455eee4a0fee3a33a61f
4plus4,4,1656552880,3047,360,269,14,1,19ab893db501455eee4a0fee87b141d3
4plus4,5,1656552889,3301,365,338,14,1,19ab8960da01455eee4a0fee63c68a2b
4plus4,1,1656572702,2776,413,300,14,1,19acb7b35c0112ed011f080c5ce48da8
4plus4,2,1656572711,3113,413,268,15,1,19acb7d6830112ed011f080c2155122f
4plus4,3,1656572720,3527,397,303,15,1,19acb7f9ab0112ed011f080c28effc66
4plus4,4,1656572730,2960,400,304,14,1,19acb820bb0112ed011f080c799d186f
4plus4,5,1656572739,3331,399,271,15,1,19acb843e30112ed011f080c31842ab8
4plus4,1,1656595103,4464,429,375,14,1,19ae0d839901d7223cfeb75486cb8e5b
4plus4,2,1656595114,2869,429,306,15,1,19ae0dae8f01d7223cfeb75439e79d33
4plus4,3,1656595123,3404,419,279,15,1,19ae0dd1b601d7223cfeb7541e9d97ac
4plus4,4,1656595132,3705,419,296,14,1,19ae0df4de01d7223cfeb754b973cfea
4plus4,5,1656595142,3063,415,277,14,1,19ae0e1bef01d7223cfeb754318a0dc2
4plus4,1,1656615933,4509,407,286,184,1,19af4b5996011cfceb73b0239846d3ca
4plus4,2,1656615944,3017,411,274,16,1,19af4b848b011cfceb73b0233a44efc9
4plus4,3,1656615953,3500,402,275,15,1,19af4ba7b3011cfceb73b023767bc345
4plus4,4,1656615963,2975,410,274,14,1,19af4bcec3011cfceb73b0238020fd38
4plus4,5,1656615972,3305,406,267,14,1,19af4bf1ec011cfceb73b0238f32ed9b
4plus4,1,1656639413,3014,364,273,131,1,19b0b19ff201a24ed00aa1ba5ab2de5c
4plus4,2,1656639422,3414,371,277,15,0,19b0b1c31801a24ed00aa1bab621bcb2
4plus4,3,1656639431,3663,355,260,14,1,19b0b1e64101a24ed00aa1baed0e75d0
4plus4,4,1656639441,2881,354,251,15,1,19b0b20d5001a24ed00aa1ba2d20c345
4plus4,5,1656639450,3132,355,263,14,0,19b0b2307701a24ed00aa1bab04b8f27
4plus4,1,1656659117,3016,393,299,154,1,19b1de4a1d019dbee5d723624ea3e506
4plus4,2,1656659126,3644,399,290,15,1,19b1de6d44019dbee5d723628b176d10
4plus4,3,1656659136,2979,365,345,16,0,19b1de9454019dbee5d72362e233e2e1
4plus4,4,1656659145,3490,373,278,17,1,19b1deb77b019dbee5d723625efb9934
4plus4,5,1656659155,2941,379,260,15,1,19b1dede8c019dbee5d7236244748c97
4plus4,1,1656681470,2534,371,301,15,1,19b3335da601ce73b8f042c2cf313e44
4plus4,2,1656681478,3766,374,255,15,1,19b3337ce501ce73b8f042c271ee545a
4plus4,3,1656681488,2999,361,274,14,1,19b333a3f301ce73b8f042c271d2aa0d
4plus4,4,1656681497,3193,357,270,14,2,19b333c71b01ce73b8f042c256b04b75
4plus4,5,1656681506,3424,354,324,15,1,19b333ea4201ce73b8f042c20876b998
4plus4,1,1656702326,2737,376,284,153,1,19b47198f101fc891cc3b5e63c1bbd90
4plus4,2,1656702334,3290,381,273,15,1,19b471bc1701fc891cc3b5e6eff24918
4plus4,3,1656702343,3506,375,402,14,1,19b471df3d01fc891cc3b5e687fe9db1
4plus4,4,1656702353,2838,370,275,15,1,19b472064f01fc891cc3b5e6b934c94c
4plus4,5,1656702362,3239,368,268,16,1,19b472297601fc891cc3b5e6bd24b3a9
4plus4,1,1656725638,2809,413,330,14,1,19b5d55212014542a8045b0219833ab4
4plus4,2,1656725647,3108,410,309,15,1,19b5d57539014542a8045b0238af907e
4plus4,3,1656725656,3586,411,267,15,1,19b5d59860014542a8045b02e9b83ea8
4plus4,4,1656725666,3018,426,290,14,1,19b5d5bf71014542a8045b02495cf828
4plus4,5,1656725675,3336,406,259,15,1,19b5d5e297014542a8045b02a0de0ced
4plus4,1,1656745574,2690,428,331,184,1,19b70585b9016a5ef4377c0b8c7f52a8
4plus4,2,1656745583,3372,444,303,14,1,19b705a8df016a5ef4377c0b428fc921
4plus4,3,1656745592,3677,413,257,15,1,19b705cc06016a5ef4377c0bc6b16fda
4plus4,4,1656745602,3100,413,272,15,1,19b705f317016a5ef4377c0b62165cb1
4plus4,5,1656745611,3540,411,278,14,0,19b706163f016a5ef4377c0bd370a412
4plus4,1,1656767419,2955,372,315,15,1,19b852d68d013bff910d1f5dd50c02f8
4plus4,2,1656767428,3378,388,273,15,0,19b852f9b2013bff910d1f5da6944689
4plus4,3,1656767437,3641,366,321,15,1,19b8531cdb013bff910d1f5d0da7e83e
4plus4,4,1656767447,2993,374,280,13,1,19b85343eb013bff910d1f5d2e290918
4plus4,5,1656767456,3313,367,378,20,1,19b8536713013bff910d1f5dba34f9e4
4plus4,1,1656788724,2942,386,291,154,2,19b997f0710129cc09bc55b9d60a3f08
4plus4,2,1656788733,3430,371,320,14,1,19b99813980129cc09bc55b9ce55ae3f
4plus4,3,1656788742,3726,374,311,15,2,19b99836bf0129cc09bc55b9ed3b4af3
4plus4,4,1656788752,3080,367,295,15,1,19b9985dcf0129cc09bc55b9f66de8c9
4plus4,5,1656788761,3479,380,280,15,1,19b99880f70129cc09bc55b9e5c6881a
4plus4,1,1656812113,2926,360,412,133,1,19bafcd3bd015955317ff4eff516f2f5
4plus4,2,1656812122,3551,362,272,14,1,19bafcf6df015955317ff4efc7d81e1c
4plus4,3,1656812132,2852,358,278,14,1,19bafd1df0015955317ff4ef18038c0f
4plus4,4,1656812141,3094,364,381,14,1,19bafd4118015955317ff4ef6ca4f416
4plus4,5,1656812150,3508,347,307,15,1,19bafd643f015955317ff4ef9cf9778a
4plus4,1,1656831919,2367,370,346,136,1,19bc2b0b5001aa9bd39c7c554ab1086e
4plus4,2,1656831928,2935,365,344,14,1,19bc2b2e7401aa9bd39c7c55537ac38d
4plus4,3,1656831937,3247,352,377,15,1,19bc2b519b01aa9bd39c7c55f9fca2b3
4plus4,4,1656831946,3710,353,362,14,1,19bc2b74c301aa9bd39c7c55180e6198
4plus4,5,1656831956,3026,360,307,14,1,19bc2b9bd301aa9bd39c7c55edd20e81
4plus4,1,1656853853,3014,370,271,14,1,19bd79b93e01ac6e78a2a39728037178
4plus4,2,1656853862,3235,370,294,15,1,19bd79dc6501ac6e78a2a39735862e31
4plus4,3,1656853871,3482,366,278,80,1,19bd79ff8c01ac6e78a2a3976b1f59a5
4plus4,4,1656853881,2882,385,299,15,1,19bd7a269d01ac6e78a2a397ec8c565b
4plus4,5,1656853890,3258,369,296,15,1,19bd7a49c601ac6e78a2a397dd3f6862
4plus4,1,1656875125,3044,383,332,14,1,19bebe4d7a01e1d9dcbad30ce7b9f0b2
4plus4,2,1656875134,3383,365,321,14,1,19bebe709f01e1d9dcbad30c02f3f163
4plus4,3,1656875143,3653,372,299,15,1,19bebe93c601e1d9dcbad30cd0a279d0
4plus4,4,1656875153,3012,371,304,18,1,19bebebad901e1d9dcbad30ce4e2cea4
4plus4,5,1656875162,3273,370,278,15,1,19bebede0101e1d9dcbad30c2ae19d32
4plus4,1,1656898631,2436,395,283,136,1,19c024fc8001fe12a8256863e532e0bd
4plus4,2,1656898640,2923,360,269,13,1,19c0251fa801fe12a825686313fd22fc
4plus4,3,1656898649,3173,381,294,13,1,19c02542cf01fe12a8256863c5c56256
4plus4,4,1656898658,3425,357,273,14,1,19c02565f601fe12a8256863877864c7
4plus4,5,1656898667,3676,360,290,14,1,19c025891e01fe12a82568634f928f9b
4plus4,1,1656918343,2957,418,317,14,1,19c151c3b6010e4d8c15b4416b21fb35
4plus4,2,1656918352,3272,418,290,14,1,19c151e6de010e4d8c15b441860bfedb
4plus4,3,1656918361,3559,417,325,14,1,19c1520a03010e4d8c15b441e5aaf037
