Testcase,Num,timestamp,End_detected,ASR_Result,TTS_Speak_directive,TTS_1st_data,TTS_1st_pcm_write,Dialog_Request_ID
4plus4,4,1716600591,4314,354,564,96,0,27a6a89a7d017a98ad10c811890092bd
4plus4,5,1716600601,4313,360,642,84,0,27a6a8c18c017a98ad10c811c52432dd
4plus4,1,1716620727,4315,380,557,85,0,27a7dbd7c30167dbb931ee40dc8ddbc0
4plus4,2,1716620737,4314,388,501,85,0,27a7dbfed00167dbb931ee403d7c8902
4plus4,3,1716620747,4313,354,592,94,0,27a7dc25e00167dbb931ee40ca17c273
4plus4,4,1716620757,4313,365,550,95,0,27a7dc4cf00167dbb931ee40022acce4
4plus4,5,1716620767,4313,360,590,96,0,27a7dc74000167dbb931ee40700a04e0
4plus4,1,1716642323,4315,360,585,98,0,27a9255f83016ac514381e27928d2ac2
4plus4,2,1716642333,4313,374,587,95,0,27a9258692016ac514381e2756830240
4plus4,3,1716642343,4313,360,484,98,0,27a925ada1016ac514381e27d6c06eca
4plus4,4,1716642353,4313,366,589,86,0,27a925d4b1016ac514381e2753c74b5d
4plus4,5,1716642363,4313,360,554,95,0,27a925fbc2016ac514381e27c1cbba24
4plus4,1,1716663934,4315,308,605,86,0,27aa6f2328019c083ba1574bcbd56f04
4plus4,2,1716663944,4314,298,558,89,0,27aa6f4a36019c083ba1574b1cbf17a2
4plus4,3,1716663954,4313,316,636,86,0,27aa6f7145019c083ba1574b3e5291ba
4plus4,4,1716663964,4313,299,565,98,0,27aa6f9855019c083ba1574b2560bfb6
4plus4,5,1716663974,4313,304,518,85,0,27aa6fbf65019c083ba1574b4f5017a3
4plus4,1,1716687136,4315,370,570,104,0,27abd12b1e0168e887800e2e2e3fec0b
4plus4,2,1716687146,4314,363,622,96,0,27abd1522c0168e887800e2ec8c386b2
4plus4,3,1716687156,4313,372,503,89,0,27abd1793b0168e887800e2e40ed5d5e
4plus4,4,1716687166,4313,354,493,94,0,27abd1a04c0168e887800e2e486080eb
4plus4,5,1716687176,4314,370,579,88,0,27abd1c75c0168e887800e2ea5a7a4a4
4plus4,1,1716707151,4315,312,704,132,0,27ad02920d0154d9942ff4c5c70b4ac9
4plus4,2,1716707162,4314,317,569,96,0,27ad02bd040154d9942ff4c53f1579f4
4plus4,3,1716707172,4313,303,636,86,0,27ad02e4130154d9942ff4c50d398112
4plus4,4,1716707182,4314,310,682,86,0,27ad030b230154d9942ff4c55424a071
4plus4,5,1716707192,4313,298,569,94,0,27ad0332330154d9942ff4c5a8c7b032
4plus4,1,1716728730,4315,373,654,84,0,27ae4bd6680186a4419e58e9cf3f4e3d
4plus4,2,1716728740,4314,357,596,79,0,27ae4bfd760186a4419e58e913d75849
4plus4,3,1716728750,4313,364,525,94,0,27ae4c24860186a4419e58e917f08879
4plus4,4,1716728760,4313,366,586,96,0,27ae4c4b960186a4419e58e9d944ab87
4plus4,5,1716728770,4313,370,500,96,0,27ae4c72a60186a4419e58e91e500347
4plus4,1,1716750338,4315,343,606,175,0,27af958f4e01c6b4f6a3956a983cf28f
4plus4,2,1716750348,4314,350,596,83,0,27af95b65d01c6b4f6a3956aaa1c5be2
4plus4,3,1716750358,4313,342,546,87,0,27af95dd6d01c6b4f6a3956adfd54579
4plus4,4,1716750368,4314,356,588,96,0,27af96047c01c6b4f6a3956a736d9a05
4plus4,5,1716750378,4313,342,531,95,0,27af962b8c01c6b4f6a3956a971db600
4plus4,1,1716773469,4315,363,476,188,0,27b0f67f9201d5a4bae2fe73084a1c65
4plus4,2,1716773479,4313,355,862,94,0,27b0f6a6a001d5a4bae2fe73b4c5dd79
4plus4,3,1716773490,4313,366,484,86,0,27b0f6d19901d5a4bae2fe73d0dbcd5c
4plus4,4,1716773500,4313,348,572,94,0,27b0f6f8a801d5a4bae2fe7356cd45b8
4plus4,5,1716773510,4313,374,542,95,0,27b0f71fb801d5a4bae2fe736396bdb8
4plus4,1,1716793614,4315,363,575,97,0,27b229e39001225cf6e42bfcf8da7914
4plus4,2,1716793624,4314,364,572,87,0,27b22a0a9e01225cf6e42bfcd70ff478
4plus4,3,1716793634,4313,346,508,88,0,27b22a31ae01225cf6e42bfc6e442a6e
4plus4,4,1716793644,4313,359,529,85,0,27b22a58be01225cf6e42bfce3000322
4plus4,5,1716793654,4313,356,502,85,0,27b22a7fce01225cf6e42bfcf7fb2422
4plus4,1,1716815195,4315,369,636,83,0,27b373302701524e5ccd2bb5b9c0faca
4plus4,2,1716815205,4314,371,681,99,0,27b373573501524e5ccd2bb536b16c4c
4plus4,3,1716815216,4313,371,624,98,0,27b373822c01524e5ccd2bb5d64a64fb
4plus4,4,1716815227,4313,361,559,97,0,27b373ad2601524e5ccd2bb52acd6bbb
4plus4,5,1716815237,4313,370,563,90,0,27b373d43501524e5ccd2bb546ef16ff
4plus4,1,1716836728,4315,346,737,172,0,27b4bbc0ed01aa51b6bde8c6496c19e4
4plus4,2,1716836739,4314,348,592,87,0,27b4bbebe401aa51b6bde8c69d08b11f
4plus4,3,1716836749,4314,338,506,94,0,27b4bc12f301aa51b6bde8c6e9e8bb80
4plus4,4,1716836759,4314,351,497,84,0,27b4bc3a0301aa51b6bde8c6a1e873a4
4plus4,5,1716836769,4313,341,553,86,0,27b4bc611301aa51b6bde8c69d94a20b
4plus4,1,1716859820,4315,351,521,94,0,27b61c1ca4013366698559c9806d016e
4plus4,2,1716859830,4314,342,523,88,0,27b61c43b2013366698559c9b41d7f47
4plus4,3,1716859840,4313,354,502,85,0,27b61c6ac1013366698559c9feaea1f2
4plus4,4,1716859850,4313,341,579,99,0,27b61c91d1013366698559c9cea71f68
4plus4,5,1716859860,4313,345,525,84,0,27b61cb8e1013366698559c91e8efef8
4plus4,1,1716879951,4315,320,502,138,0,27b74f4a74013ff813688bc9b2131458
4plus4,2,1716879961,4314,324,572,99,0,27b74f7182013ff813688bc96f5a2dc6
4plus4,3,1716879971,4313,309,571,87,0,27b74f9892013ff813688bc97cd60f98
4plus4,4,1716879981,4313,324,487,88,0,27b74fbfa2013ff813688bc9d07a5d64
4plus4,5,1716879991,4313,304,498,87,0,27b74fe6b2013ff813688bc97f6f242b
4plus4,1,1716901638,-4315,-377,-603,-190,0,27b89a345a012ed683aaf26702078406
4plus4,2,1716901649,-4314,-368,-579,-93,0,27b89a5f50012ed683aaf267921e01b5
4plus4,3,1716901659,-4313,-367,-541,-91,0,27b89a865f012ed683aaf267c20bc1f4
4plus4,4,1716901669,-4313,-364,-517,-103,0,27b89aad6f012ed683aaf267f5fdf7de
4plus4,5,1716901679,-4313,-370,-571,-98,0,27b89ad480012ed683aaf267441d607c
4plus4,1,1716923119,-4315,-343,-590,-173,0,27b9e1fca601b8edf4d67ac49968b6ca
4plus4,2,1716923130,-4314,-351,-565,-103,0,27b9e2279d01b8edf4d67ac46dc277af
4plus4,3,1716923140,-4313,-349,-563,-97,0,27b9e24eac01b8edf4d67ac476fd589b
4plus4,4,1716923150,-4313,-342,-562,-103,0,27b9e275bc01b8edf4d67ac49b85a3f2
4plus4,5,1716923161,-4313,-351,-569,-93,0,27b9e2a0b401b8edf4d67ac42b7e8326
4plus4,1,1716946316,-4315,-317,-490,-138,0,27bb43f1f401bf876a4f26c3d5ee725d
4plus4,2,1716946326,-4314,-309,-490,-91,0,27bb44190301bf876a4f26c3c6770fcc
4plus4,3,1716946336,-4313,-322,-501,-90,0,27bb44401201bf876a4f26c3b616a8d2
4plus4,4,1716946346,-4313,-310,-480,-89,0,27bb44672301bf876a4f26c394fa9a5f
4plus4,5,1716946356,-4313,-321,-498,-99,0,27bb448e3201bf876a4f26c3c5f32de8
4plus4,1,1716966355,-4315,-316,-590,-97,0,27bc75b67d01beb9a09aac05391ef937
4plus4,2,1716966365,-4314,-319,-590,-93,0,27bc75dd8b01beb9a09aac057eaecaad
4plus4,3,1716966375,-4313,-301,-559,-88,0,27bc76049a01beb9a09aac05a4ee3631
4plus4,4,1716966385,-4313,-299,-542,-91,0,27bc762baa01beb9a09aac0517f10f09
4plus4,5,1716966395,-4313,-302,-582,-94,0,27bc7652ba01beb9a09aac051ce3732b
4plus4,1,1716988015,-4315,-316,-570,-103,0,27bdc036a40124ce1b9189be37e88d5d
4plus4,2,1716988025,-4314,-305,-618,-94,0,27bdc05db20124ce1b9189bed9691af2
4plus4,3,1716988035,-4313,-313,-571,-95,0,27bdc084c20124ce1b9189beae2a9ca4
4plus4,4,1716988045,-4314,-310,-604,-91,0,27bdc0abd10124ce1b9189be1d321d65
4plus4,5,1716988055,-4313,-311,-569,-94,0,27bdc0d2e10124ce1b9189be88c15ec2
4plus4,1,1717009526,-4315,-355,-638,-97,0,27bf08726e01de6f9a423c55a1ac7393
4plus4,2,1717009536,-4314,-367,-618,-94,0,27bf08997d01de6f9a423c55ef3dfb69
4plus4,3,1717009546,-4313,-360,-554,-94,0,27bf08c08c01de6f9a423c556e03ca57
4plus4,4,1717009556,-4314,-359,-546,-90,0,27bf08e79c01de6f9a423c55e24cc85d
4plus4,5,1717009566,-4313,-357,-587,-85,0,27bf090eac01de6f9a423c555ef99e5e
4plus4,1,1717032637,-4315,-361,-573,-181,0,27c06918ca01f0279e841a5515a8bee6
4plus4,2,1717032648,-4314,-350,-569,-95,0,27c06943c101f0279e841a5518b7afa3
4plus4,3,1717032658,-4313,-355,-513,-97,0,27c0696acf01f0279e841a5543870e46
4plus4,4,1717032668,-4313,-373,-550,-96,0,27c06991df01f0279e841a5538c028bf
4plus4,5,1717032678,-4313,-351,-558,-94,0,27c069b8f001f0279e841a55df563bdb
4plus4,1,1717052811,-4315,-372,-530,-188,0,27c19cecb40137c528a19c9e36cd437f
4plus4,2,1717052822,-4314,-381,-584,-96,0,27c19d17ab0137c528a19c9e3a801ebe
4plus4,3,1717052832,-4313,-365,-562,-93,0,27c19d3eba0137c528a19c9ed32c76c2
4plus4,4,1717052842,-4314,-365,-559,-98,0,27c19d65ca0137c528a19c9e1352d3f5
4plus4,5,1717052852,-4313,-358,-536,-100,0,27c19d8cda0137c528a19c9e8fc14959
4plus4,1,1717074387,-4315,-371,-550,-94,0,27c2e6271101adba0b34e71b3f38dd88
4plus4,2,1717074397,-4314,-371,-544,-91,0,27c2e64e1f01adba0b34e71b9749c445
4plus4,3,1717074407,-4313,-371,-506,-84,0,27c2e6752f01adba0b34e71b4b9ceb2f
4plus4,4,1717074417,-4314,-369,-481,-90,0,27c2e69c4001adba0b34e71beaf0c7c7
4plus4,5,1717074427,-4313,-365,-533,-92,0,27c2e6c34f01adba0b34e71b676688ea
4plus4,1,1717095932,-4315,-313,-594,-130,0,27c42ee6e901c796494333b59418ac34
4plus4,2,1717095942,-4314,-304,-499,-86,0,27c42f0df701c796494333b5c1c845d6
4plus4,3,1717095952,-4313,-312,-517,-96,0,27c42f350701c796494333b5696b5be7
4plus4,4,1717095962,-4313,-305,-498,-102,0,27c42f5c1701c796494333b55e97bce9
4plus4,5,1717095972,-4313,-307,-502,-85,0,27c42f832701c796494333b539ec24a3
4plus4,1,1717119059,-4315,-354,-496,-177,0,27c58fc89b01d65777c42b5f34ce021f
4plus4,2,1717119069,-4314,-374,-514,-103,0,27c58fefaa01d65777c42b5f79ab5b84
4plus4,3,1717119079,-4313,-337,-477,-87,0,27c59016b901d65777c42b5f18188435
4plus4,4,1717119089,-4313,-358,-493,-87,0,27c5903dca01d65777c42b5ffabb75d6
4plus4,5,1717119099,-4313,-359,-511,-97,0,27c59064d901d65777c42b5fc771f38f
4plus4,1,1717139168,-4315,-369,-568,-183,0,27c6c2a0b101c4940c928bdcd1f1ab14
4plus4,2,1717139179,-4314,-353,-563,-85,0,27c6c2cba701c4940c928bdc26d9e662
4plus4,3,1717139189,-4314,-357,-548,-94,0,27c6c2f2b601c4940c928bdc302a5317
4plus4,4,1717139199,-4313,-349,-546,-85,0,27c6c319c601c4940c928bdc9a8c67f1
4plus4,5,1717139209,-4313,-366,-602,-89,0,27c6c340d601c4940c928bdc6ba164eb
4plus4,1,1717160792,-4315,-368,-528,-189,0,27c80c93c901ea3796af49a6fe98f20f
4plus4,2,1717160802,-4314,-362,-556,-99,0,27c80cbad701ea3796af49a6b06e848d
4plus4,3,1717160812,-4313,-365,-541,-89,0,27c80ce1e701ea3796af49a6b262c94a
4plus4,4,1717160822,-4313,-358,-580,-98,0,27c80d08f701ea3796af49a643276557
4plus4,5,1717160832,-4313,-373,-563,-88,0,27c80d300701ea3796af49a649ab3ad2
4plus4,1,1717182317,-4315,-351,-647,-91,0,27c95507e801865b68f635021f016b30
4plus4,2,1717182327,-4314,-367,-573,-99,0,27c9552ef701865b68f635024b74ab47
4plus4,3,1717182337,-4313,-351,-580,-87,0,27c955560601865b68f635020f19eb52
4plus4,4,1717182347,-4313,-357,-578,-87,0,27c9557d1601865b68f6350281b35e8b
4plus4,5,1717182357,-4313,-352,-557,-87,0,27c955a42701865b68f63502b57d02dc
4plus4,1,1717205522,-4315,-355,-598,-99,0,27cab71aef0196d946a8a34fa7dba4e2
4plus4,2,1717205532,-4314,-347,-557,-101,0,27cab741fe0196d946a8a34ffe48a75d
4plus4,3,1717205542,-4313,-358,-593,-87,0,27cab7690d0196d946a8a34fb5359bc5
4plus4,4,1717205552,-4313,-335,-555,-86,0,27cab7901e0196d946a8a34fe44c9c09
4plus4,5,1717205562,-4313,-356,-1612,-97,0,27cab7b72d0196d946a8a34f807a3560
4plus4,1,1717225524,-4315,-375,-596,-99,0,27cbe851330159ccaba70e22314a4b3b
4plus4,2,1717225534,-4314,-383,-584,-94,0,27cbe878410159ccaba70e22246a5008
4plus4,3,1717225544,-4313,-350,-579,-87,0,27cbe89f510159ccaba70e223c0a789f
4plus4,4,1717225554,-4313,-373,-591,-98,0,27cbe8c6610159ccaba70e2264743c1a
4plus4,5,1717225564,-4313,-356,-587,-99,0,27cbe8ed710159ccaba70e22c3a50586
4plus4,1,1717247129,-4315,-355,-606,-92,0,27cd31f9ab0126c62f6d5eac5d0327a0
4plus4,2,1717247139,-4313,-360,-570,-85,0,27cd3220ba0126c62f6d5eac7a0a024e
4plus4,3,1717247149,-4313,-357,-612,-90,0,27cd3247c90126c62f6d5eaceea31bc5
4plus4,4,1717247159,-4313,-354,-509,-102,0,27cd326eda0126c62f6d5eac15d1046c
4plus4,5,1717247169,-4313,-356,-703,-100,0,27cd3295e90126c62f6d5eac1a79045e
4plus4,1,1717268725,-4315,-370,-577,-113,0,27ce7b834e018490e76a5ff90db7cc32
4plus4,2,1717268735,-4314,-374,-594,-98,0,27ce7baa5c018490e76a5ff96771d1a5
4plus4,3,1717268745,-4313,-373,-584,-85,0,27ce7bd16b018490e76a5ff9445ae20c
4plus4,4,1717268755,-4313,-356,-589,-83,0,27ce7bf87c018490e76a5ff9cdff0899
4plus4,5,1717268765,-4313,-365,-591,-85,0,27ce7c1f8c018490e76a5ff9b74a2fdd
4plus4,1,1717291900,-4315,-361,-595,-101,0,27cfdd208001caa6e43de195aa95ddb4
4plus4,2,1717291910,-4313,-365,-507,-97,0,27cfdd478e01caa6e43de195b8c01d37
4plus4,3,1717291920,-4313,-362,-619,-88,0,27cfdd6e9e01caa6e43de195739081f4
4plus4,4,1717291930,-4313,-359,-570,-97,0,27cfdd95ae01caa6e43de19534013acb
4plus4,5,1717291940,-4313,-362,-563,-98,0,27cfddbcbe01caa6e43de195df405f97
4plus4,1,1717311963,-4315,-323,-643,-135,0,27d10f452c01be66c6e52cb5c27a7e4a
4plus4,2,1717311974,-4313,-327,-544,-117,0,27d10f702401be66c6e52cb5cf837e83
4plus4,3,1717311984,-4313,-304,-589,-89,0,27d10f973201be66c6e52cb5b0b70178
4plus4,4,1717311994,-4313,-315,-508,-89,0,27d10fbe4201be66c6e52cb53e9ca908
4plus4,1,1717333550,-4315,-371,-605,-87,0,27d258a8de016e8c11d6273ac7d3f7e6
4plus4,2,1717333560,-4313,-362,-606,-96,0,27d258cfec016e8c11d6273ada4899da
4plus4,3,1717333570,-4313,-366,-673,-90,0,27d258f6fb016e8c11d6273a2fd4d8d4
4plus4,4,1717333581,-4313,-358,-557,-82,0,27d25921f4016e8c11d6273a4b8c8d5b
4plus4,5,1717333591,-4313,-368,-502,-97,0,27d2594904016e8c11d6273a5de61cfe
4plus4,1,1717355128,-4315,-363,-588,-102,0,27d3a1e90101f8dafc8ac39b9030968b
4plus4,2,1717355138,-4314,-368,-527,-94,0,27d3a2100f01f8dafc8ac39bc2478e61
4plus4,3,1717355148,-4313,-359,-510,-89,0,27d3a2371e01f8dafc8ac39b43e66b1a
4plus4,4,1717355158,-4313,-375,-579,-89,0,27d3a25e2f01f8dafc8ac39bb6acc321
4plus4,5,1717355168,-4313,-360,-575,-83,0,27d3a2854001f8dafc8ac39b47def247
4plus4,1,1717378302,-4315,-371,-500,-85,0,27d50384b501026ed389dda42b10cef4
4plus4,2,1717378312,-4314,-361,-520,-84,0,27d503abc301026ed389dda445f906da
4plus4,3,1717378322,-4313,-353,-556,-97,0,27d503d2d301026ed389dda4fed6b185
4plus4,4,1717378332,-4313,-354,-499,-99,0,27d503f9e301026ed389dda4721d1020
4plus4,5,1717378342,-4313,-366,-574,-95,0,27d50420f301026ed389dda435e75d85
4plus4,1,1717398335,-4315,-365,-555,-88,0,27d63533c9011a7215c624d558b7b4ca
4plus4,2,1717398345,-4313,-364,-562,-87,0,27d6355ad8011a7215c624d543da0618
4plus4,3,1717398355,-4314,-355,-568,-120,0,27d63581e8011a7215c624d53c2d2f8a
4plus4,4,1717398365,-4314,-363,-560,-94,0,27d635a8f8011a7215c624d5a3e7346a
4plus4,5,1717398375,-4313,-357,-568,-95,0,27d635d008011a7215c624d56025f5a8
4plus4,1,1717420045,-4316,-328,-642,-94,0,27d7807802014726e482a13093b26779
4plus4,2,1717420055,-4315,-311,-563,-99,-1,27d7809f11014726e482a13091aae920
4plus4,3,1717420065,-4314,-309,-587,-101,-1,27d780c620014726e482a130fe9c31b5
4plus4,4,1717420075,-4314,-304,-570,-91,0,27d780ed30014726e482a130b1fd6182
4plus4,5,1717420085,-4314,-315,-578,-86,-1,27d7811440014726e482a130db54f3ca
4plus4,1,1717441588,-4315,-348,-593,-178,0,27d8c9323701bcba08a28bc19a94493e
4plus4,2,1717441599,-4314,-362,-588,-85,0,27d8c95d2e01bcba08a28bc17e5d5255
4plus4,3,1717441609,-4313,-354,-587,-84,0,27d8c9843d01bcba08a28bc1217be2d2
4plus4,4,1717441619,-4314,-358,-584,-100,0,27d8c9ab4c01bcba08a28bc1bf23ab97
4plus4,5,1717441629,-4314,-352,-589,-97,0,27d8c9d25d01bcba08a28bc1322b8f0b
4plus4,1,1717464661,-4315,-369,-503,-99,0,27da29405e015a9594372d83ce5d8a51
4plus4,2,1717464671,-4314,-363,-563,-100,0,27da29676c015a9594372d831278ca5a
4plus4,3,1717464681,-4313,-363,-577,-98,0,27da298e7c015a9594372d8334163a0e
4plus4,4,1717464691,-4313,-359,-571,-86,0,27da29b58c015a9594372d83fca82f54
4plus4,5,1717464701,-4313,-369,-523,-96,0,27da29dc9b015a9594372d83a5af6d8d
4plus4,1,1717484762,-4315,-372,-496,-95,0,27db5bf7c501a8c2ac3a7f0e1f3ff1f9
4plus4,2,1717484772,-4314,-377,-542,-87,0,27db5c1ed301a8c2ac3a7f0ee5a914a0
4plus4,3,1717484782,-4313,-358,-539,-85,0,27db5c45e301a8c2ac3a7f0e9771b412
4plus4,4,1717484792,-4313,-354,-573,-95,0,27db5c6cf301a8c2ac3a7f0ed8dd095e
4plus4,5,1717484802,-4313,-379,-518,-98,0,27db5c940301a8c2ac3a7f0e656606e2
4plus4,1,1717506413,-4315,-368,-577,-193,0,27dca6594f01d77d1a95bdcb0de42d56
4plus4,2,1717506424,-4314,-370,-510,-100,0,27dca6844701d77d1a95bdcbe4f5e971
4plus4,3,1717506434,-4313,-367,-560,-99,0,27dca6ab5601d77d1a95bdcb20fa912d
4plus4,4,1717506444,-4313,-354,-526,-100,0,27dca6d26501d77d1a95bdcb88acf2c5
4plus4,5,1717506454,-4313,-373,-696,-96,0,27dca6f97601d77d1a95bdcbc544cf85
4plus4,1,1717527935,-4315,-368,-596,-183,0,27ddeebea4012a1af1c8496a6f80a6c0
4plus4,2,1717527946,-4314,-356,-602,-96,0,27ddeee99c012a1af1c8496aa9d80e47
4plus4,3,1717527956,-4313,-362,-554,-90,0,27ddef10aa012a1af1c8496a2f925ae7
4plus4,4,1717527966,-4313,-362,-587,-99,0,27ddef37ba012a1af1c8496a14aff620
4plus4,5,1717527976,-4313,-360,-505,-93,0,27ddef5ecb012a1af1c8496a4c2a119e
4plus4,1,1717551064,-4316,-373,-561,-190,0,27df4fa7d1017216d8326e132f346b14
4plus4,2,1717551075,-4314,-371,-571,-100,0,27df4fd2c8017216d8326e1308579fd7
4plus4,3,1717551085,-4313,-361,-618,-89,0,27df4ff9d6017216d8326e1336eac4a5
4plus4,4,1717551095,-4314,-359,-566,-104,-1,27df5020e7017216d8326e138ca8c7a2
4plus4,5,1717551105,-4313,-371,-571,-89,0,27df5047f6017216d8326e13996cfa45
4plus4,1,1717571133,-4315,-366,-589,-99,0,27e081e4090175786c816cccc1866c4a
4plus4,2,1717571143,-4314,-365,-567,-94,0,27e0820b180175786c816cccd3f6eac1
4plus4,3,1717571153,-4314,-357,-540,-96,0,27e08232280175786c816cccdf73d328
4plus4,4,1717571163,-4314,-359,-589,-86,0,27e08259380175786c816cccaf89642a
4plus4,5,1717571173,-4314,-362,-576,-86,0,27e08280480175786c816ccc10f5777d
4plus4,1,1717592826,-4315,-302,-590,-96,0,27e1cce7a301fda26de6c6844dde04d1
4plus4,2,1717592836,-4314,-320,-546,-103,0,27e1cd0eb101fda26de6c684f324ce7e
4plus4,3,1717592846,-4314,-303,-578,-94,0,27e1cd35c101fda26de6c684f00e8e7e
4plus4,4,1717592856,-4313,-306,-573,-103,0,27e1cd5cd101fda26de6c6844ac685fe
4plus4,5,1717592866,-4314,-295,-604,-92,0,27e1cd83e101fda26de6c68482b2c877
4plus4,1,1717614342,-4315,-308,-645,-97,0,27e31534280144161f5005b0d3771953
4plus4,2,1717614352,-4314,-310,-516,-97,0,27e3155b360144161f5005b09935b9c9
4plus4,3,1717614362,-4314,-316,-584,-93,0,27e31582470144161f5005b04838dd09
4plus4,4,1717614372,-4313,-296,-571,-95,0,27e315a9560144161f5005b039ac6a1c
4plus4,5,1717614382,-4313,-318,-595,-97,0,27e315d0670144161f5005b05fac756c
4plus4,1,1717637450,-4315,-358,-655,-101,0,27e475cf570149e17a17ed90a0626241
4plus4,2,1717637460,-4314,-361,-596,-88,0,27e475f6660149e17a17ed90074b1c1e
4plus4,3,1717637470,-4313,-358,-536,-96,0,27e4761d750149e17a17ed900196b352
4plus4,4,1717637480,-4313,-369,-591,-93,0,27e47644850149e17a17ed90b4d0a98d
4plus4,5,1717637490,-4313,-354,-534,-101,0,27e4766b950149e17a17ed9029caf20b
4plus4,1,1717657594,-4316,-374,-589,-98,-1,27e5a92d92016524e00a017ded2e37c0
4plus4,2,1717657604,-4315,-363,-523,-90,-1,27e5a954a0016524e00a017d353710fb
4plus4,3,1717657614,-4315,-352,-534,-87,-1,27e5a97bb0016524e00a017d52f56ff8
4plus4,4,1717657624,-4315,-351,-599,-89,-1,27e5a9a2c0016524e00a017d60be1402
4plus4,5,1717657634,-4314,-357,-578,-96,-1,27e5a9c9d0016524e00a017d8b0b834f
4plus4,1,1717679228,-4315,-307,-637,-99,0,27e6f34b21016740aff217eef169f5c7
4plus4,2,1717679238,-4314,-303,-516,-87,0,27e6f37230016740aff217eec694690e
4plus4,3,1717679248,-4313,-302,-619,-97,0,27e6f3993f016740aff217eebc344bff
4plus4,4,1717679258,-4314,-311,-644,-85,0,27e6f3c04f016740aff217eebd79f610
4plus4,5,1717679268,-4313,-307,-523,-95,0,27e6f3e75f016740aff217eecd043ab8
4plus4,1,1717700747,-4315,-362,-684,-89,0,27e83ba38d014a6f670cf740caf28a86
4plus4,2,1717700757,-4314,-362,-570,-96,0,27e83bca9c014a6f670cf740391b6159
4plus4,3,1717700767,-4313,-357,-592,-102,0,27e83bf1ab014a6f670cf74036ffe74e
4plus4,4,1717700777,-4313,-362,-563,-83,0,27e83c18bb014a6f670cf740f3794289
4plus4,5,1717700787,-4313,-355,-558,-83,0,27e83c3fcc014a6f670cf7403f965910
4plus4,1,1717723910,-4315,-358,-534,-186,0,27e99d15ca018738c8ea6ef481c8b47a
4plus4,2,1717723921,-4314,-358,-583,-89,0,27e99d40c2018738c8ea6ef47f5f2341
4plus4,3,1717723931,-4313,-365,-574,-96,0,27e99d67d0018738c8ea6ef4a5a5a2ed
4plus4,4,1717723941,-4313,-358,-572,-84,0,27e99d8ee0018738c8ea6ef4d9738836
4plus4,5,1717723951,-4313,-374,-598,-85,0,27e99db5f1018738c8ea6ef4123c7c81
4plus4,1,1717743931,-4315,-385,-619,-190,0,27eace93b201523c9d196aaf23ae4b2c
4plus4,2,1717743942,-4314,-391,-576,-90,0,27eacebea901523c9d196aaf922ee193
4plus4,3,1717743953,-4313,-361,-563,-101,0,27eacee9a101523c9d196aaf672f1900
4plus4,4,1717743963,-4313,-363,-607,-94,0,27eacf10b001523c9d196aaf9e0e07ef
4plus4,5,1717743973,-4313,-359,-552,-95,0,27eacf37c001523c9d196aafe3d1c9ec
4plus4,1,1717765635,-4315,-373,-645,-188,0,27ec19c1f2018c043e1de3ea4de4186c
4plus4,2,1717765646,-4314,-357,-551,-89,0,27ec19ece8018c043e1de3ea7ce21fa5
4plus4,3,1717765656,-4313,-367,-586,-87,0,27ec1a13f7018c043e1de3eabd3dd321
4plus4,4,1717765666,-4314,-359,-566,-97,0,27ec1a3b08018c043e1de3ea08b2f5f4
4plus4,5,1717765676,-4313,-369,-512,-84,0,27ec1a6218018c043e1de3ea5e8bbca3
4plus4,1,1717787164,-4315,-314,-657,-87,0,27ed62417d015496f5320989396c2499
4plus4,2,1717787174,-4313,-319,-571,-100,0,27ed62688b015496f5320989635553b8
4plus4,3,1717787184,-4313,-309,-590,-89,0,27ed628f9b015496f532098924c12ca5
4plus4,4,1717787194,-4313,-321,-587,-98,0,27ed62b6aa015496f532098905e54309
4plus4,5,1717787205,-4313,-316,-584,-95,0,27ed62e1a4015496f532098905e7b6cd
4plus4,1,1717810255,-4315,-350,-554,-87,0,27eec29ac101547a76cabfa9788a4203
4plus4,2,1717810265,-4314,-364,-560,-84,0,27eec2c1cf01547a76cabfa9a72f30af
4plus4,3,1717810275,-4313,-351,-572,-96,0,27eec2e8e001547a76cabfa9f93835b7
4plus4,4,1717810285,-4313,-356,-511,-88,0,27eec30fef01547a76cabfa9b37606d1
4plus4,5,1717810295,-4313,-356,-581,-101,0,27eec336ff01547a76cabfa987170515
4plus4,1,1717830340,-4315,-363,-742,-175,0,27eff5137801be4400464cfdaea4fe95
4plus4,2,1717830351,-4314,-368,-510,-89,0,27eff53e7001be4400464cfd0332bdff
4plus4,3,1717830362,-4313,-346,-616,-84,0,27eff5696701be4400464cfdf4dd1d3b
4plus4,4,1717830372,-4313,-345,-609,-97,0,27eff5907601be4400464cfdfd7ec82a
4plus4,5,1717830382,-4313,-345,-505,-83,0,27eff5b78601be4400464cfd41c02380
4plus4,1,1717851947,-4315,-314,-653,-90,0,27f13ec626016825bd57fbea50d744b6
4plus4,2,1717851957,-4314,-311,-558,-105,0,27f13eed35016825bd57fbeacbcd3f60
4plus4,3,1717851967,-4313,-303,-509,-101,0,27f13f1444016825bd57fbea1d10510a
4plus4,4,1717851977,-4313,-308,-575,-88,0,27f13f3b54016825bd57fbea530569da
4plus4,5,1717851987,-4313,-306,-581,-97,0,27f13f6264016825bd57fbea24cafb38
4plus4,1,1717873520,-4315,-350,-576,-95,0,27f287f345010fca7de68901512a7389
