Testcase,Num,timestamp,End_detected,ASR_Result,TTS_Speak_directive,TTS_1st_data,TTS_1st_pcm_write,Dialog_Request_ID
time,4,1654047271,2729,358,266,33,1,191630afdf012010183cab4e1b0b55aa
time,5,1654047280,2698,379,289,34,1,191630d308012010183cab4e4d27e7a2
time,1,1654067152,1985,361,359,153,2,19176009dd01e7ddeb99af9ff97a9738
time,2,1654067160,2763,347,267,74,1,191760291b01e7ddeb99af9fe574b974
time,3,1654067169,2329,320,272,31,2,1917604c4301e7ddeb99af9f7f5e4754
time,4,1654067178,1830,377,304,32,1,1917606f6d01e7ddeb99af9fc44f76bf
time,5,1654067186,2423,361,304,32,1,1917608eac01e7ddeb99af9fc6dc8987
time,1,1654089517,1460,301,314,135,1,1918b54c5b0169ec589474f6a89c30cd
time,2,1654089525,2261,320,280,32,1,1918b56b990169ec589474f6c0deb47d
time,3,1654089534,1946,345,298,33,1,1918b58ec10169ec589474f6482f9b68
time,4,1654089542,2673,364,294,74,1,1918b5ae010169ec589474f6327dd887
time,5,1654089551,2434,299,258,32,1,1918b5d1280169ec589474f6293d941f
time,1,1654110265,1598,403,354,188,1,1919f1e5ce0146b566a966d9e971d891
time,2,1654110273,2463,354,270,32,1,1919f2050c0146b566a966d9e6737ae3
time,3,1654110282,2038,368,372,32,1,1919f228340146b566a966d94e1ea6de
time,4,1654110290,2730,389,298,32,1,1919f247730146b566a966d93ed9d763
time,5,1654110299,2368,408,271,69,1,1919f26a9b0146b566a966d96af088ac
time,1,1654133593,3176,413,291,160,1,191b55db3c01319a32deacd63d938025
time,2,1654133603,2348,356,354,34,1,191b56024a01319a32deacd6ce09ba9c
time,3,1654133612,2402,330,256,33,1,191b56257201319a32deacd6d73813ac
time,4,1654133621,2331,393,273,34,1,191b56489a01319a32deacd6c684bfb3
time,5,1654133630,2342,436,299,34,1,191b566bc201319a32deacd6de1d7080
time,1,1654153492,1417,370,287,192,1,191c857e04016dd56b7a28c672036e50
time,2,1654153500,2169,377,512,32,1,191c859d3f016dd56b7a28c69ec8c4ab
time,3,1654153509,1995,408,258,32,1,191c85c067016dd56b7a28c6ac6eef27
time,4,1654153517,2595,423,326,31,2,191c85dfa8016dd56b7a28c6fcf94258
time,5,1654153526,2275,398,240,31,1,191c8602cf016dd56b7a28c6dca10abe
time,1,1654175923,1382,350,371,131,1,191ddbc0ab013f416a0fbab820086938
time,2,1654175931,2287,309,311,33,1,191ddbdfe9013f416a0fbab82904895f
time,3,1654175940,1989,306,247,32,1,191ddc0311013f416a0fbab8a83314fa
time,4,1654175948,2608,319,255,76,1,191ddc224f013f416a0fbab89cdb521b
time,5,1654175957,2286,340,251,32,1,191ddc4578013f416a0fbab8a3499f61
time,1,1654196740,1870,372,349,154,1,191f1963a401238bb243cf6e4f956ef9
time,2,1654196748,2578,374,317,31,1,191f1982e101238bb243cf6eb916afe4
time,3,1654196757,2131,332,341,31,1,191f19a60a01238bb243cf6ee8c53732
time,4,1654196765,2669,328,247,77,1,191f19c54901238bb243cf6e6a636284
time,5,1654196774,2202,344,323,32,1,191f19e87201238bb243cf6e493d5b4d
time,1,1654219873,3484,374,276,187,1,19207a61cd01735d4fe3b79a4fb1bebd
time,2,1654219883,2592,402,231,33,1,19207a88da01735d4fe3b79a5fa0cc0b
time,3,1654219892,2526,395,279,33,1,19207aac0201735d4fe3b79a7d6c7428
time,4,1654219901,2502,430,618,34,1,19207acf2a01735d4fe3b79a4f46a421
time,5,1654219911,1850,407,517,33,1,19207af63b01735d4fe3b79ad17c9e9f
time,1,1654239840,1815,362,350,183,2,1921ab0ccd016cd3cd7ddd3f97059fec
time,2,1654239848,2611,430,269,31,1,1921ab2c0c016cd3cd7ddd3fa1cfff97
time,3,1654239857,2246,360,257,31,1,1921ab4f32016cd3cd7ddd3f4916f341
time,4,1654239866,1801,356,255,32,2,1921ab725b016cd3cd7ddd3f9396df4b
time,5,1654239874,2345,363,268,31,2,1921ab919b016cd3cd7ddd3f5c1a747f
time,1,1654262059,2080,304,300,131,1,1922fe162101906a649934d444165569
time,2,1654262068,1823,353,260,32,1,1922fe394801906a649934d43ba652f4
time,3,1654262076,2475,301,227,33,1,1922fe588701906a649934d4b41b45e6
time,4,1654262085,2045,310,266,32,1,1922fe7baf01906a649934d4d38b6de4
time,5,1654262093,2662,351,279,32,1,1922fe9aef01906a649934d4264d7913
time,1,1654283045,1526,316,324,131,1,19243e50650177f060883d188894bc08
time,2,1654283053,2217,338,287,31,1,19243e6fa30177f060883d1853825ffb
time,3,1654283062,1793,311,306,31,1,19243e92ca0177f060883d18c9a8ee2c
time,4,1654283070,2361,339,294,31,1,19243eb20a0177f060883d1867c054d9
time,5,1654283079,1944,312,256,31,1,19243ed5330177f060883d18ef769841
time,1,1654306318,1565,336,308,33,1,1925a16b0e01d2496262efb53f3c2adb
time,2,1654306326,2445,406,542,33,1,1925a18a4c01d2496262efb5fdd6c9fd
time,3,1654306335,2629,366,522,32,1,1925a1ad7401d2496262efb511aba53c
time,4,1654306344,2750,371,229,33,1,1925a1d09c01d2496262efb5a3e0e85d
time,5,1654306353,2585,378,235,70,1,1925a1f3c401d2496262efb5a9fb31f0
time,1,1654326247,1459,388,284,76,1,1926d183a20190e643580d381269a18f
time,2,1654326255,2104,455,247,31,1,1926d1a2e00190e643580d38cc85fb08
time,3,1654326263,2736,390,277,31,1,1926d1c21f0190e643580d386116f7f7
time,4,1654326272,2335,347,286,31,1,1926d1e5480190e643580d386c8aa898
time,5,1654326281,1896,359,326,31,1,1926d208700190e643580d38dd80a289
time,1,1654348058,1999,391,311,76,1,19281e51cc010cc83d92b00f7b3742f4
time,2,1654348066,2718,361,246,32,1,19281e710a010cc83d92b00f8df35fd0
time,3,1654348075,2297,389,273,31,1,19281e9432010cc83d92b00f89e5ab86
time,4,1654348084,1931,387,333,70,1,19281eb75b010cc83d92b00fa366d85a
time,5,1654348092,2686,352,277,32,1,19281ed69a010cc83d92b00f80387029
time,1,1654369456,1787,297,307,132,1,192964d453016eb59d3ea4859fe6cbc7
time,2,1654369464,2444,342,283,32,1,192964f392016eb59d3ea48510fd4905
time,3,1654369473,2020,334,306,31,0,19296516ba016eb59d3ea4858c02222f
time,4,1654369481,2611,329,265,32,1,19296535f9016eb59d3ea485aa4e07c6
time,5,1654369490,2154,333,271,32,0,1929655923016eb59d3ea485b593866c
time,1,1654392803,1799,321,299,155,2,192ac913a501a1107fc63814a4a659d2
time,2,1654392812,1891,323,272,33,1,192ac936ca01a1107fc638146867ded7
time,3,1654392821,1835,323,276,33,2,192ac959f201a1107fc6381480517ffc
time,4,1654392829,2783,360,250,35,2,192ac9793301a1107fc638140d48a41d
time,5,1654392838,2745,347,270,71,2,192ac99c5a01a1107fc63814751b4b88
time,1,1654412667,1840,336,289,135,1,192bf82e420124ed1aa9990ebaa39aa0
time,2,1654412675,2496,366,300,32,1,192bf84d810124ed1aa9990ea048db9a
time,3,1654412684,2089,368,249,31,0,192bf870a90124ed1aa9990e6565c3e7
time,4,1654412692,2634,317,262,32,1,192bf88fe90124ed1aa9990efc523e71
time,5,1654412701,2141,314,312,75,1,192bf8b3110124ed1aa9990e5c746a8b
time,1,1654434513,2112,339,367,132,1,192d45875801a63c10463baede780bae
time,2,1654434522,1911,343,349,32,0,192d45aa8001a63c10463baeb9682b83
time,3,1654434530,2597,327,261,32,1,192d45c9bf01a63c10463baec77f1789
time,4,1654434539,2180,354,278,69,1,192d45ece701a63c10463bae22be8efe
time,5,1654434548,1822,341,283,32,0,192d46101001a63c10463bae0d1763a7
time,1,1654455864,1755,303,337,132,1,192e8b4fdd01bc8a0f02210dc0341616
time,2,1654455872,2446,313,269,32,1,192e8b6f1601bc8a0f02210d7d745de7
time,3,1654455881,1980,302,279,32,1,192e8b923e01bc8a0f02210dedd85647
time,4,1654455889,2513,314,290,32,1,192e8bb17e01bc8a0f02210de817e0fe
time,5,1654455898,2071,340,270,77,1,192e8bd4a601bc8a0f02210d260fc0b0
time,1,1654479170,1408,351,322,184,1,192feeef1f01e577806f616ca6eaaa20
time,2,1654479178,2473,365,289,33,1,192fef0e5d01e577806f616cf839ec3f
time,3,1654479187,2472,410,250,33,1,192fef318601e577806f616c5654fc9a
time,4,1654479196,2475,366,244,33,1,192fef54ae01e577806f616c3baa9f81
time,5,1654479205,2429,400,258,72,1,192fef77d501e577806f616c918ce9c9
time,1,1654499050,3492,309,297,138,1,19311e466501e14b36624207f4d86601
time,2,1654499060,2134,349,331,31,1,19311e6d7801e14b36624207dc34e60a
time,3,1654499068,2742,300,252,75,0,19311e8cb301e14b366242073c3c66f8
time,4,1654499077,2269,332,252,31,1,19311eafdb01e14b36624207598c2248
time,5,1654499086,1782,369,262,31,1,19311ed30401e14b36624207b9f19d44
time,1,1654521372,1526,384,329,183,1,193272e255016fdf3164972111cd308d
time,2,1654521380,2406,350,280,32,1,1932730193016fdf316497214f3794b3
time,3,1654521389,2052,381,296,32,1,19327324bc016fdf31649721c79e22c4
time,4,1654521397,2750,382,278,33,1,19327343fa016fdf31649721b27cb5d0
time,5,1654521406,2424,360,265,32,1,1932736723016fdf31649721606873c7
time,1,1654542322,2046,342,366,132,1,1933b28f4a01a88bf42b964832a639f7
time,2,1654542330,2719,299,343,31,1,1933b2ae8901a88bf42b9648bb6e8ef4
time,3,1654542339,2227,334,266,31,1,1933b2d1b101a88bf42b96485f495484
time,4,1654542347,2695,300,264,31,1,1933b2f0f101a88bf42b96485c58a78e
time,5,1654542356,2123,299,270,32,1,1933b3141901a88bf42b96481b89838b
time,1,1654565543,1341,381,302,159,1,193514e26901412806f0e89410a0b0ac
time,2,1654565551,2384,379,245,34,1,19351501a801412806f0e89456e76eb0
time,3,1654565560,2245,352,262,34,1,19351524d001412806f0e89455ab9cae
time,4,1654565569,2096,334,245,34,1,19351547f801412806f0e8944d78ffc5
time,5,1654565578,1910,334,392,35,1,1935156b2001412806f0e894b049eed9
time,1,1654585470,1600,347,309,131,1,193644f0ef01ffa0e3da86975d50ead8
time,2,1654585478,2283,306,287,32,0,193645102e01ffa0e3da8697a58af1a1
time,3,1654585487,1803,336,255,31,0,193645335701ffa0e3da8697c1ca8758
time,4,1654585495,2324,369,267,31,1,193645529501ffa0e3da869773e04081
time,5,1654585504,1891,343,284,69,1,19364575be01ffa0e3da8697a04dc333
time,1,1654607726,1641,394,334,183,2,1937988a2d01d372bbc34b15cd95238d
time,2,1654607734,2543,353,280,33,1,193798a96b01d372bbc34b151d0f0660
time,3,1654607743,2195,361,305,32,2,193798cc9401d372bbc34b15336d2f4c
time,4,1654607752,1882,354,330,33,1,193798efbc01d372bbc34b15553c6316
time,5,1654607760,2590,361,259,35,1,1937990efb01d372bbc34b15f083cf3f
time,1,1654628652,3420,352,353,159,1,1938d7d86701fd0b20e269f3d00cc740
time,2,1654628662,2204,327,360,33,1,1938d7ff7501fd0b20e269f31ff228b1
time,3,1654628671,1842,378,260,32,1,1938d8229d01fd0b20e269f3a89f4790
time,4,1654628679,2429,373,291,32,1,1938d841dd01fd0b20e269f3b3a61998
time,5,1654628688,2044,368,293,32,1,1938d8650601fd0b20e269f3c64f6e8a
time,1,1654651981,1518,414,262,184,1,193a3bd20d015c2a37e5fa192e31fdcb
time,2,1654651989,2690,354,272,32,1,193a3bf14a015c2a37e5fa192f176384
time,3,1654651998,2659,403,276,34,1,193a3c1473015c2a37e5fa1903780840
time,4,1654652007,2688,393,266,35,1,193a3c3799015c2a37e5fa19c9e13d6d
time,5,1654652016,2694,362,231,31,1,193a3c5ac1015c2a37e5fa190bc12f49
time,1,1654671846,3371,352,290,137,1,193b6af12001ecef508824d8435fadf6
time,2,1654671856,2046,305,527,31,1,193b6b182d01ecef508824d8fdfa2f17
time,3,1654671865,1806,339,508,31,1,193b6b3b5601ecef508824d87f9b29d7
time,4,1654671873,2582,306,315,83,1,193b6b5a9401ecef508824d84c26de63
time,5,1654671882,2181,332,298,31,0,193b6b7dbd01ecef508824d8570b8cb2
time,1,1654715196,3371,393,363,183,1,193e0068bb01ee4c9255b68edf67e218
time,2,1654715206,2186,402,250,32,0,193e008fc801ee4c9255b68efb0624bd
time,3,1654715214,2743,355,319,31,0,193e00af0701ee4c9255b68e902395c8
time,4,1654715223,2322,351,321,76,0,193e00d22f01ee4c9255b68ef5127f95
time,5,1654715232,2010,350,255,32,0,193e00f55901ee4c9255b68e01b1276d
time,1,1654738312,2021,407,269,184,1,193f611ff5012ff8bce0b221f20078b4
time,2,1654738321,2159,404,275,69,1,193f61431a012ff8bce0b22143159ade
time,3,1654738330,2111,385,269,33,0,193f616642012ff8bce0b22105d263c7
time,4,1654738339,2001,405,260,34,1,193f61896a012ff8bce0b221816ad88c
time,5,1654738348,1900,390,260,33,1,193f61ac93012ff8bce0b2211bda478f
time,1,1654760269,3483,361,317,179,1,1940b028f001a7564bb3764d2f674705
time,2,1654760279,2630,394,299,80,1,1940b04ffe01a7564bb3764d9e41ccab
time,3,1654760288,2656,394,299,33,1,1940b0732a01a7564bb3764d0e460c57
time,4,1654760297,2631,348,281,35,1,1940b0964d01a7564bb3764d68dafaf6
time,5,1654760306,2541,397,282,33,1,1940b0b97501a7564bb3764d92fd1797
time,1,1654780588,3471,324,360,154,2,1941e6352701aa232f28b0fc89658b74
time,2,1654780598,2307,369,319,32,1,1941e65c3501aa232f28b0fc922005b9
time,3,1654780607,2012,371,247,32,1,1941e67f5e01aa232f28b0fc3e6be17c
time,4,1654780615,2656,354,283,32,1,1941e69e9c01aa232f28b0fcd26c45b6
time,5,1654780624,2310,357,275,70,2,1941e6c1c501aa232f28b0fcb3a2e713
time,1,1654801457,1361,309,407,138,1,194324a43e017f2a1c0da36fef815a71
time,2,1654801465,2132,309,314,31,1,194324c37d017f2a1c0da36f8dd1e909
time,3,1654801473,2704,310,327,33,1,194324e2bc017f2a1c0da36ff75e56a9
time,4,1654801482,2293,315,333,32,1,19432505e4017f2a1c0da36f9c7755f1
time,5,1654801491,1891,343,265,31,1,194325290c017f2a1c0da36f4a3b58f9
time,1,1654824794,1362,364,316,154,1,194488bdcc0100fe31052a872767dc3f
time,2,1654824802,2508,374,289,34,1,194488dd090100fe31052a8788dbdda6
time,3,1654824811,2515,358,256,34,1,19448900310100fe31052a879b290267
time,4,1654824820,2475,361,303,34,1,19448923590100fe31052a8781088f6a
time,5,1654824829,2483,363,270,33,1,19448946820100fe31052a87b9cf55da
time,1,1654844663,1640,416,312,194,2,1945b7ea07019e424b9f6bf3d2454c77
time,2,1654844671,2466,412,262,32,2,1945b80945019e424b9f6bf31484d389
time,3,1654844680,2072,378,297,32,2,1945b82c6e019e424b9f6bf375913565
time,4,1654844688,2680,408,271,32,1,1945b84bae019e424b9f6bf365196829
time,5,1654844697,2291,400,285,69,1,1945b86ed6019e424b9f6bf3c306423a
time,1,1654866923,1355,346,351,132,1,19470b956801ca747382fdfbfab44c6d
time,2,1654866931,2170,331,272,35,1,19470bb4a601ca747382fdfb458c6b11
time,3,1654866940,1791,302,297,32,1,19470bd7cf01ca747382fdfb64afde1a
time,4,1654866948,2420,353,288,33,1,19470bf70e01ca747382fdfb46bf962a
time,5,1654866957,2078,300,295,32,0,19470c1a3701ca747382fdfbe33da021
time,1,1654887881,3521,312,369,131,2,19484b5f4b01f4f7e5e3b940beab5e95
time,2,1654887891,2262,348,290,32,1,19484b865601f4f7e5e3b940ce973650
time,3,1654887900,1853,310,279,77,1,19484ba97e01f4f7e5e3b940d7515621
time,4,1654887908,2358,300,295,31,2,19484bc8be01f4f7e5e3b9401be2a2e5
time,5,1654887917,1825,340,312,31,1,19484bebea01f4f7e5e3b940252f3bc3
time,1,1654911204,1494,411,305,185,1,1949af40f601c18399f76ef986d1bc49
time,2,1654911212,2708,395,258,33,1,1949af603401c18399f76ef9f449ecb2
time,3,1654911221,2707,422,261,33,1,1949af835b01c18399f76ef9577ee423
time,4,1654911230,2736,407,285,33,1,1949afa68301c18399f76ef9949c16ba
time,5,1654911239,2772,412,279,71,1,1949afc9ac01c18399f76ef963690a8b
time,1,1654931086,1516,322,384,131,1,194adea0e901cd9d8b7d64bb6278cacb
time,2,1654931094,2257,354,279,31,1,194adec02801cd9d8b7d64bb8d34dad9
time,3,1654931103,1828,344,300,87,1,194adee34f01cd9d8b7d64bbdca21b0e
time,4,1654931111,2458,313,270,32,1,194adf028d01cd9d8b7d64bb9705f5ce
time,5,1654931120,1970,311,294,31,1,194adf25b601cd9d8b7d64bb740d5138
time,1,1654952911,1848,386,337,188,1,194c2ba4e501ed91ed0a80bc80978628
time,2,1654952919,2722,351,299,33,1,194c2bc42301ed91ed0a80bcbdbe3be2
time,3,1654952928,2368,355,573,32,1,194c2be74b01ed91ed0a80bce507f15d
time,4,1654952937,2291,360,290,31,1,194c2c0a7401ed91ed0a80bc811e0125
time,5,1654952946,1937,386,313,70,1,194c2c2d9b01ed91ed0a80bc73421822
time,1,1654974247,1440,304,352,135,1,194d71354201b929d3ac12f2d88828ae
time,2,1654974255,2153,333,297,31,1,194d71548001b929d3ac12f2a7473fb3
time,3,1654974263,2737,309,405,31,1,194d7173c001b929d3ac12f2dd9e794a
time,4,1654974272,2403,303,262,32,1,194d7196e701b929d3ac12f21cce9952
time,5,1654974281,1920,335,290,31,1,194d71ba1001b929d3ac12f24f44ae26
time,1,1654997589,3512,375,334,159,1,194ed561eb017763a74bb07a7d0137d8
time,2,1654997599,2692,354,260,33,0,194ed588f8017763a74bb07a0b264091
time,3,1654997608,2650,373,278,79,1,194ed5ac1f017763a74bb07a78d2701a
time,4,1654997617,2691,357,272,33,1,194ed5cf48017763a74bb07a54b73e35
time,5,1654997626,2663,324,237,34,1,194ed5f270017763a74bb07ad47a3339
time,1,1655017449,1992,313,320,132,2,1950046d9a01dac0430dc6628cd0e460
time,2,1655017457,2659,351,307,31,2,1950048cd801dac0430dc66249d32812
time,3,1655017466,2253,298,251,31,1,195004b00101dac0430dc662fac1eb9a
time,4,1655017474,2736,320,287,31,2,195004cf4201dac0430dc6629ecd2684
time,5,1655017483,2276,351,350,31,2,195004f26901dac0430dc662c5bbdf37
time,1,1655039289,1897,360,337,159,1,195151ae2e011ad2d5944b70a3092652
time,2,1655039297,2716,335,304,32,1,195151cd6c011ad2d5944b70d6f55619
time,3,1655039306,2350,325,316,32,1,195151f093011ad2d5944b70f52e9b41
time,4,1655039315,1987,341,295,70,1,19515213bc011ad2d5944b70b414d325
time,5,1655039323,2656,359,302,31,0,19515232fc011ad2d5944b70f2964ab5
time,1,1655060639,1437,321,325,152,1,1952977345015ce063e53c54a1520548
time,2,1655060647,2154,353,282,31,0,1952979282015ce063e53c54becc8aa8
time,3,1655060655,2739,322,281,32,0,195297b1c2015ce063e53c548dbbf117
time,4,1655060664,2293,358,266,31,1,195297d4ea015ce063e53c546b95b38e
time,5,1655060673,1867,321,290,31,1,195297f813015ce063e53c540b377618
time,1,1655084071,1746,381,294,184,1,1953fcffa9014d36d1f80e49994769fa
time,2,1655084080,1916,396,269,34,1,1953fd22d0014d36d1f80e49ad385524
time,3,1655084089,1925,351,261,34,1,1953fd45f8014d36d1f80e49133ae891
time,4,1655084098,1883,362,286,77,1,1953fd6920014d36d1f80e4910bc6fb9
time,5,1655084107,1791,399,262,32,1,1953fd8c48014d36d1f80e497980d433
time,1,1655103880,1419,414,330,179,1,19552b42890112cda298b9195e92a0bd
time,2,1655103888,2240,350,329,31,1,19552b61c80112cda298b91944d46eed
time,3,1655103897,1848,391,266,68,1,19552b84f00112cda298b9193549d6eb
time,4,1655103905,2472,391,314,31,1,19552ba42f0112cda298b9198f4dedb4
time,5,1655103914,2105,355,286,31,1,19552bc7580112cda298b9194ef876b6
time,1,1655126172,1421,317,336,135,1,19567f672a01821b2d1a33b10c886098
time,2,1655126180,2194,305,275,32,1,19567f866801821b2d1a33b1c458e1fc
time,3,1655126189,1794,346,336,32,1,19567fa99001821b2d1a33b1d5220c91
time,4,1655126197,2492,303,292,32,1,19567fc8d001821b2d1a33b155b86a8a
time,5,1655126206,2102,343,281,32,0,19567febf801821b2d1a33b18daa1c3b
time,1,1655147202,1762,366,352,187,1,1957c04a1a01513575029a92b26a3983
time,2,1655147210,2543,356,286,32,1,1957c0695801513575029a929c021734
time,3,1655147219,2091,415,239,76,1,1957c08c8101513575029a92715df531
time,4,1655147227,2764,393,284,31,1,1957c0abc001513575029a92bc9ebe72
time,5,1655147236,2414,396,288,32,1,1957c0cee801513575029a92221422a1
time,1,1655170460,1991,393,302,184,1,1959232f7601386a2fc6f8bfbd4dbf6c
time,2,1655170469,2181,382,301,33,1,195923529d01386a2fc6f8bff3661b3e
time,3,1655170478,2209,407,304,69,1,19592375c401386a2fc6f8bfe0c00add
time,4,1655170487,2300,403,254,33,1,19592398ed01386a2fc6f8bf876c29d3
time,5,1655170496,2302,423,246,34,1,195923bc1401386a2fc6f8bff938d252
time,1,1655190256,1655,367,355,195,1,195a513e2b013d83c1fc57140ceb1d93
time,2,1655190264,2471,407,267,31,1,195a515d68013d83c1fc5714e90a20f6
time,3,1655190273,2073,417,310,31,1,195a518091013d83c1fc5714eee1b62c
time,4,1655190281,2730,365,269,76,1,195a519fd0013d83c1fc5714466c2c87
time,5,1655190290,2338,396,263,31,1,195a51c2f8013d83c1fc571499e5c071
time,1,1655212456,1847,394,288,183,1,195ba3ff8001ad6d58cf3aac2063e7d7
time,2,1655212464,2718,352,305,32,1,195ba41ebf01ad6d58cf3aac0558073f
time,3,1655212473,2414,352,307,32,1,195ba441e701ad6d58cf3aac731b1330
time,4,1655212482,2112,353,277,32,1,195ba4650f01ad6d58cf3aac20cb6d4e
time,5,1655212490,2780,391,272,31,1,195ba4844f01ad6d58cf3aac26b518f6
time,1,1655233678,3492,316,345,132,1,195ce7cf64018f41acce80b404df777c
time,2,1655233688,2272,345,268,32,1,195ce7f672018f41acce80b462d7a658
time,3,1655233697,1902,302,241,32,1,195ce81999018f41acce80b4378d8425
time,4,1655233705,2462,335,354,32,1,195ce838d9018f41acce80b4642be8e9
time,5,1655233714,2169,300,381,32,1,195ce85c01018f41acce80b4f9468034
time,1,1655256755,2029,400,335,187,2,195e47f132012488c46ab290a48f754b
time,2,1655256764,2159,411,244,33,1,195e48145c012488c46ab290656983c7
time,3,1655256773,2057,358,255,34,2,195e483783012488c46ab2909612bc0e
time,4,1655256782,1912,359,284,78,2,195e485aaa012488c46ab290d1ce3a7c
time,5,1655256791,1945,409,266,33,2,195e487dd3012488c46ab29030ab5c22
time,1,1655276794,3347,408,307,188,1,195f79b64e01b81ed87e09833e05c184
time,2,1655276804,2129,404,306,31,1,195f79dd5b01b81ed87e0983a543e4a5
time,3,1655276812,2747,410,259,31,1,195f79fc9b01b81ed87e0983114963a7
time,4,1655276821,2321,407,307,75,1,195f7a1fc401b81ed87e09836cdf0043
time,5,1655276830,2031,369,288,32,1,195f7a42eb01b81ed87e09832215b231
time,1,1655298951,1531,400,378,160,1,1960cbce46013291e2b3c6eec91290f0
time,2,1655298959,2453,401,285,76,1,1960cbed85013291e2b3c6ee2324cd2f
time,3,1655298968,2201,371,311,32,1,1960cc10ab013291e2b3c6ee07356894
time,4,1655298977,1897,371,259,32,1,1960cc33d4013291e2b3c6eed6159512
time,5,1655298985,2544,321,279,33,1,1960cc5314013291e2b3c6ee4146c0ea
time,1,1655319855,3443,361,309,183,2,19620ac62901ba6386ff269b848b6763
time,2,1655319865,2219,395,307,32,1,19620aed3601ba6386ff269bd4c39efe
time,3,1655319874,1875,403,303,31,1,19620b106001ba6386ff269b8c23cf8c
time,4,1655319882,2536,395,299,32,1,19620b2f9f01ba6386ff269baa4c6647
time,5,1655319891,2183,366,246,32,1,19620b52c601ba6386ff269b1b7d1819
time,1,1655343199,1510,352,358,133,1,19636ef7e1012c3c1d96a59ff7ff582c
time,2,1655343207,2667,340,318,34,2,19636f171f012c3c1d96a59fff2f6b2c
time,3,1655343216,2673,351,237,34,1,19636f3a46012c3c1d96a59f290fbbf0
time,4,1655343225,2613,351,246,33,1,19636f5d6e012c3c1d96a59f151cae04
time,5,1655343234,2557,353,269,34,1,19636f8095012c3c1d96a59f83bc6282
time,1,1655363066,1320,357,340,134,1,19649e1eb90102936c7dcef9d86dc06d
time,2,1655363074,2049,348,288,31,1,19649e3df80102936c7dcef9f9f71739
time,3,1655363082,2615,302,294,32,1,19649e5d370102936c7dcef9e0fa4035
time,4,1655363091,2138,326,303,31,1,19649e805f0102936c7dcef9b12a818e
time,5,1655363099,2697,304,285,76,1,19649e9f9e0102936c7dcef9123e51b5
time,1,1655385354,1354,393,287,182,1,1965f2367601afbb8dc7d1b52cf4a723
time,2,1655385362,2203,354,291,76,1,1965f255b401afbb8dc7d1b5269e32fa
time,3,1655385371,1912,351,254,32,1,1965f278dd01afbb8dc7d1b52441e8e1
time,4,1655385379,2540,389,283,32,3,1965f2981b01afbb8dc7d1b547bae0e3
time,5,1655385388,2236,385,272,32,1,1965f2bb4201afbb8dc7d1b53d56acac
time,1,1655406236,1833,309,329,136,1,196730d806012f5e527b197c3f7e775d
time,2,1655406244,2526,305,279,31,1,196730f744012f5e527b197c6aad1607
time,3,1655406253,2059,306,315,31,1,1967311a6d012f5e527b197c6c31fc5d
time,4,1655406261,2630,338,271,71,1,19673139ac012f5e527b197c444c3b79
time,5,1655406270,2228,341,315,32,1,1967315cd4012f5e527b197cf55b28f9
time,1,1655429535,3515,365,615,162,1,196894593b014881d26f22208d252123
time,2,1655429546,1860,364,293,33,1,1968948431014881d26f22203b43d6a4
time,3,1655429554,2754,336,284,33,1,196894a36f014881d26f2220ffb7097f
time,4,1655429563,2607,377,264,32,1,196894c697014881d26f2220b0bede0c
time,5,1655429572,2484,380,263,32,1,196894e9c0014881d26f222028c23cdf
time,1,1655449472,1528,377,314,133,1,1969c4929e01b0ea02260b7050224f82
time,2,1655449480,2250,302,271,31,1,1969c4b1dc01b0ea02260b70d3702da2
time,3,1655449488,2755,364,254,31,1,1969c4d11a01b0ea02260b7067dd467e
time,4,1655449497,2302,346,266,31,1,1969c4f44301b0ea02260b70d61d995f
time,5,1655449506,1841,333,298,75,1,1969c5176c01b0ea02260b706c6ef429
time,1,1655471599,2083,392,328,189,1,196b1631b9018e7f70275a11bbfe4b53
time,2,1655471608,2020,427,270,33,1,196b1654e0018e7f70275a11b60c99f4
time,3,1655471616,2780,357,302,32,1,196b16741f018e7f70275a11bb0389e6
time,4,1655471625,2499,367,354,32,1,196b169747018e7f70275a1165a984bd
time,5,1655471634,2281,358,253,32,0,196b16ba70018e7f70275a11bbc66bd8
time,1,1655492650,3509,304,349,131,1,196c5769ab01d9dc54e35ba678f42100
time,2,1655492660,2214,312,272,31,1,196c5790b901d9dc54e35ba6f1916530
time,3,1655492668,2750,300,278,74,1,196c57aff701d9dc54e35ba6bfb4b68a
time,4,1655492677,2321,310,299,32,1,196c57d32001d9dc54e35ba6bc6d16db
time,5,1655492686,1881,299,384,32,1,196c57f64801d9dc54e35ba63dcfdbd6
time,1,1655515975,1993,364,338,184,1,196dbb54bf015a38be788e8e6825bfbe
time,2,1655515984,2081,418,273,78,1,196dbb77e6015a38be788e8e48c04cf0
time,3,1655515993,2160,349,268,33,1,196dbb9b0d015a38be788e8e1f37dc6b
time,4,1655516002,2123,406,277,33,1,196dbbbe36015a38be788e8e3daee752
time,5,1655516011,2149,395,277,34,1,196dbbe15e015a38be788e8e1dba3955
time,1,1655535845,1969,375,304,184,2,196eea82cf0128f2dd7bd072b4e4cc0c
time,2,1655535853,2738,433,295,31,1,196eeaa2090128f2dd7bd072a2810994
time,3,1655535862,2396,412,315,31,1,196eeac5310128f2dd7bd0723406f479
time,4,1655535871,2055,348,256,31,1,196eeae8590128f2dd7bd0723c8ba8b5
