Testcase,Num,timestamp,End_detected,ASR_Result,TTS_Speak_directive,TTS_1st_data,TTS_1st_pcm_write,Dialog_Request_ID
time,1,1691112658,3328,328,521,152,2,21b775987e0139d19107832958c6b03e
time,2,1691112668,3330,321,283,17,1,21b775bf8b0139d1910783294d10f076
time,3,1691112678,3329,325,1600,14,1,21b775e69c0139d191078329b7e30e6f
time,4,1691112688,3327,322,265,17,1,21b7760dab0139d1910783293544b8a0
time,5,1691112697,3323,321,281,17,1,21b77630d30139d19107832955c08302
time,1,1691132666,3324,312,350,130,1,21b8a6e5160141f93a988e75a99bc434
time,2,1691132675,3322,333,297,15,1,21b8a7083b0141f93a988e756dadbec0
time,3,1691132684,3322,317,301,15,1,21b8a72b630141f93a988e7508f3dae9
time,4,1691132693,3321,317,259,15,1,21b8a74e8b0141f93a988e75571ac7bf
time,5,1691132702,3321,311,266,88,1,21b8a771b30141f93a988e75ae72b068
time,1,1691154286,3323,349,791,158,1,21b9f0c9eb01182301db5bebb01d6f05
time,2,1691154296,3325,328,307,16,0,21b9f0f0fa01182301db5beb1c9bfba6
time,3,1691154305,3321,336,316,89,1,21b9f1142101182301db5bebe5b8d4cf
time,4,1691154314,3321,327,318,15,0,21b9f1374901182301db5beb3c9268a0
time,5,1691154323,3321,341,263,15,0,21b9f15a7101182301db5beb0b220746
time,1,1691175845,3324,328,371,151,1,21bb39c284016e54ce4c0fec5ba505c1
time,2,1691175854,3322,337,321,16,1,21bb39e5aa016e54ce4c0fec8f7a68c6
time,3,1691175863,3322,326,306,16,0,21bb3a08d3016e54ce4c0fec286acd43
time,4,1691175872,3321,338,285,16,0,21bb3a2bfa016e54ce4c0fec18cf2242
time,5,1691175881,3324,330,320,89,1,21bb3a4f22016e54ce4c0fece1bb007d
time,1,1691199334,3325,365,360,183,1,21bca02b2f0159d729ebdb9c9731226a
time,2,1691199344,3324,364,294,18,1,21bca0523b0159d729ebdb9cf21d6838
time,3,1691199354,3321,367,314,17,1,21bca0794c0159d729ebdb9cbc191da7
time,4,1691199364,3321,362,287,80,1,21bca0a05b0159d729ebdb9c001bf268
time,5,1691199374,3321,368,282,17,1,21bca0c76c0159d729ebdb9cf5a272ad
time,1,1691219023,3323,378,341,190,1,21bdcc9bbf010ccd7014d4d981628ec1
time,2,1691219032,3322,368,340,16,1,21bdccbee5010ccd7014d4d9e7f5e43c
time,3,1691219041,3323,380,383,16,1,21bdcce20d010ccd7014d4d91a68b520
time,4,1691219050,3322,357,381,16,0,21bdcd0535010ccd7014d4d9bf083345
time,5,1691219059,3321,362,283,15,1,21bdcd285d010ccd7014d4d99b2bee68
time,1,1691240652,3321,310,409,132,0,21bf16a28001f2d607ab6821567c59ca
time,2,1691240661,3320,299,288,15,0,21bf16c5a501f2d607ab682128f4d687
time,3,1691240670,3319,300,310,15,0,21bf16e8ce01f2d607ab6821249e58db
time,4,1691240679,3319,305,273,15,0,21bf170bf601f2d607ab6821d4d50175
time,5,1691240688,3319,309,287,78,0,21bf172f1d01f2d607ab682148d58d2c
time,1,1691262253,3329,298,345,129,1,21c0603ec8015db48676e3f8eb0b9b64
time,2,1691262262,3323,309,332,16,1,21c06061ec015db48676e3f808042f6e
time,3,1691262271,3327,317,289,16,1,21c0608514015db48676e3f865e71bbc
time,4,1691262280,3325,310,315,16,1,21c060a83b015db48676e3f840041536
time,5,1691262289,3325,303,276,83,1,21c060cb63015db48676e3f864b14097
time,1,1691285644,3321,350,370,87,0,21c1c528a40119ed799f1fe7a9da376f
time,2,1691285654,3319,370,290,18,0,21c1c54fb30119ed799f1fe7aec574f6
time,3,1691285664,3319,353,323,18,0,21c1c576c20119ed799f1fe7fa6753b2
time,4,1691285674,3319,355,301,17,0,21c1c59dd20119ed799f1fe756e8d62d
time,5,1691285684,3319,349,270,18,0,21c1c5c4e20119ed799f1fe740b38a63
time,1,1691305443,3323,391,341,182,1,21c2f3452c014688328018e4a8653eb7
time,2,1691305452,3321,390,422,15,1,21c2f36852014688328018e4d434bc85
time,3,1691305461,3322,364,327,16,1,21c2f38b7a014688328018e44277f053
time,4,1691305470,3321,364,311,15,1,21c2f3aea1014688328018e4ec247454
time,5,1691305479,3321,364,260,14,0,21c2f3d1ca014688328018e4da87df6e
time,1,1691327077,3324,331,355,149,1,21c43d5f88014cca9ce8433ee2fa2623
time,2,1691327086,3324,344,327,16,1,21c43d82b0014cca9ce8433ebda2ff85
time,3,1691327095,3325,341,382,90,1,21c43da5d6014cca9ce8433e66b62d6a
time,4,1691327104,3324,341,306,81,1,21c43dc8ff014cca9ce8433e0c904e76
time,5,1691327113,3325,332,297,16,1,21c43dec27014cca9ce8433e2a2294b5
time,1,1691348626,3323,380,360,188,1,21c5863207010c2d66a77d9d25f0cccf
time,2,1691348636,3320,383,316,16,0,21c5865917010c2d66a77d9d82293400
time,3,1691348645,3321,356,297,16,0,21c5867c3e010c2d66a77d9dec73ff2f
time,4,1691348654,3321,382,274,16,0,21c5869f65010c2d66a77d9d6d0c84e3
time,5,1691348663,3321,367,309,15,0,21c586c28e010c2d66a77d9d92ea81fc
time,1,1691372103,3321,374,338,190,0,21c6ec6b0b01f360d058c559daf7f9e1
time,2,1691372113,3319,383,281,18,0,21c6ec921a01f360d058c5593171d88b
time,3,1691372123,3319,371,271,17,0,21c6ecb92901f360d058c55971c289fc
time,4,1691372133,3319,373,270,18,1,21c6ece03901f360d058c559843b44b3
time,5,1691372143,3319,373,315,17,0,21c6ed074a01f360d058c5592dbc60df
time,1,1691391851,3321,395,397,185,0,21c819c08101fce7d61397837c6dc93f
time,2,1691391861,3319,369,290,22,0,21c819e79001fce7d613978389822db7
time,3,1691391870,3320,359,371,18,0,21c81a0ab601fce7d613978334fe68df
time,4,1691391879,3319,381,304,19,0,21c81a2ddf01fce7d6139783c72ed2a1
time,5,1691391888,3319,360,277,17,0,21c81a510701fce7d613978397232dab
time,1,1691413564,3321,367,396,185,0,21c9650ede01fdbb3d8323857cbd8c50
time,2,1691413573,3319,360,301,16,0,21c965320501fdbb3d8323856d4f1563
time,3,1691413582,3320,368,312,15,0,21c965552d01fdbb3d832385fdfa9d4c
time,4,1691413591,3321,357,309,15,0,21c965785401fdbb3d8323855bf4df0d
time,5,1691413600,3319,379,303,15,0,21c9659b7c01fdbb3d832385e8b677bd
time,1,1691435023,3321,363,333,189,0,21caac805c018009f4c8b77ac0076fb3
time,2,1691435033,3319,371,314,83,0,21caaca76b018009f4c8b77a6bd761f4
time,3,1691435042,3319,362,315,91,0,21caacca92018009f4c8b77ae88167b7
time,4,1691435051,3319,372,273,16,0,21caacedb9018009f4c8b77a6a45dae2
time,5,1691435060,3319,372,281,15,0,21caad10e1018009f4c8b77a63164d85
time,1,1691458230,3321,312,742,140,0,21cc0e9af701f59cdb494214b714c333
time,2,1691458240,3320,328,287,17,0,21cc0ec20601f59cdb494214ea9f5ef8
time,3,1691458249,3320,312,377,17,0,21cc0ee52e01f59cdb4942146ab03688
time,4,1691458259,3320,321,265,82,0,21cc0f0c3e01f59cdb494214dd0b4b61
time,5,1691458269,3320,313,306,19,0,21cc0f334f01f59cdb4942140be0fa4a
time,1,1691478255,3322,365,390,184,1,21cd402a48010ea7e61be3d294c9f4cb
time,2,1691478265,3322,357,334,17,0,21cd405156010ea7e61be3d2678c452f
time,3,1691478274,3322,372,261,16,0,21cd40747e010ea7e61be3d21577a3be
time,4,1691478283,3322,355,334,15,1,21cd4097a7010ea7e61be3d229d7bfcb
time,5,1691478292,3321,365,274,15,0,21cd40bace010ea7e61be3d278468b35
time,1,1691499949,3324,298,394,124,1,21ce8b30c901a78f692c50149354d343
time,2,1691499958,3322,309,350,18,1,21ce8b53ee01a78f692c5014a874c2a0
time,3,1691499967,3324,299,396,83,1,21ce8b771b01a78f692c5014541391b8
time,4,1691499976,3322,313,382,17,1,21ce8b9a3e01a78f692c5014c963b291
time,5,1691499985,3324,302,279,18,1,21ce8bbd6801a78f692c501477e54318
time,1,1691521434,3325,336,370,151,1,21cfd308e801f27f14bcbae094c8f019
time,2,1691521444,3323,324,318,88,1,21cfd32ff601f27f14bcbae087e14b7e
time,3,1691521453,3326,336,398,18,1,21cfd3531f01f27f14bcbae0f81865fd
time,4,1691521462,3325,331,283,17,1,21cfd3764501f27f14bcbae0b15e78d0
time,5,1691521471,3322,309,287,19,2,21cfd3996d01f27f14bcbae03c6f0197
time,1,1691544624,3324,336,406,151,1,21d134e20a0145e4e79764bf133231ec
time,2,1691544634,3327,343,295,76,1,21d135091d0145e4e79764bf0a1e4068
time,3,1691544644,3327,328,274,18,1,21d135302a0145e4e79764bfdc300923
time,4,1691544653,3322,343,288,18,1,21d135534f0145e4e79764bff2c8fb2b
time,5,1691544662,3321,324,307,88,1,21d13576760145e4e79764bf3e57b7d7
time,1,1691564654,3330,310,339,131,1,21d26682ed01fa903fa5e1e6469a5763
time,2,1691564663,3323,317,316,73,1,21d266a61001fa903fa5e1e6fbf78e18
time,3,1691564672,3323,301,277,16,1,21d266c93701fa903fa5e1e6ed266392
time,4,1691564681,3322,325,282,16,1,21d266ec5f01fa903fa5e1e671daecae
time,5,1691564690,3322,312,255,16,1,21d2670f8701fa903fa5e1e6d0120071
time,1,1691586397,3323,330,351,158,1,21d3b24b2301f956ab8cbf72b7f45cee
time,2,1691586406,3321,345,311,16,1,21d3b26e4901f956ab8cbf72c2308388
time,3,1691586415,3320,335,328,16,1,21d3b2917001f956ab8cbf72804efaf5
time,4,1691586424,3322,341,297,78,1,21d3b2b49a01f956ab8cbf72cd64f021
time,5,1691586433,3320,343,289,16,0,21d3b2d7c001f956ab8cbf72e7cfef3b
time,1,1691607858,3325,336,323,151,2,21d4f9c06f0189ad6ec60676bed5a63c
time,2,1691607867,3326,325,325,19,1,21d4f9e3970189ad6ec60676b23aa749
time,3,1691607876,3324,345,299,17,1,21d4fa06be0189ad6ec606769fa5f3c8
time,4,1691607885,3326,325,280,17,1,21d4fa29e40189ad6ec60676b18d7bff
time,5,1691607894,3326,333,314,16,1,21d4fa4d0e0189ad6ec6067681e5abba
time,1,1691631043,3322,375,391,189,1,21d65b898301018c75bbda1a30d91ee8
time,2,1691631053,3320,371,302,16,1,21d65bb09101018c75bbda1acff198c6
time,3,1691631062,3321,371,278,77,1,21d65bd3b901018c75bbda1ac184eb0c
time,4,1691631072,3320,367,329,19,0,21d65bfaca01018c75bbda1adf5b2604
time,5,1691631082,3320,374,261,18,1,21d65c21d801018c75bbda1a02e6c3ae
time,1,1691651064,3321,311,309,131,1,21d78d067e0101c0e8fc3ebbdf8403ce
time,2,1691651073,3320,325,295,16,0,21d78d29a50101c0e8fc3ebb67bf6796
time,3,1691651082,3322,315,322,15,0,21d78d4ccf0101c0e8fc3ebb99be122c
time,4,1691651091,3319,308,270,16,0,21d78d6ff40101c0e8fc3ebbaa6038d0
time,5,1691651100,3320,312,291,79,0,21d78d931c0101c0e8fc3ebb4f025fb1
time,1,1691672812,3323,364,374,188,1,21d8d8de4c013c24b1d70ac4a14e132f
time,2,1691672821,3320,370,293,17,1,21d8d90171013c24b1d70ac4ac6d1f6c
time,3,1691672830,3320,373,357,74,1,21d8d92499013c24b1d70ac40ba8b62e
time,4,1691672839,3324,377,319,16,1,21d8d947c1013c24b1d70ac4f22f5016
time,5,1691672848,3321,363,361,16,0,21d8d96ae9013c24b1d70ac45b4cb296
time,1,1691694286,3324,361,401,189,1,21da2089bb01da23fcc30c664e218353
time,2,1691694296,3322,362,282,82,1,21da20b0ca01da23fcc30c66333f74b2
time,3,1691694305,3322,375,297,15,1,21da20d3f101da23fcc30c6678d8fa2b
time,4,1691694314,3323,372,320,15,1,21da20f71901da23fcc30c66b40f722d
time,5,1691694323,3322,374,272,16,1,21da211a4201da23fcc30c66c314aed7
time,1,1691717061,3321,372,400,190,1,21db7c10f8012a7c6759e3fc783b9fdd
time,2,1691717071,3319,373,283,18,0,21db7c3807012a7c6759e3fce4c4cc31
time,3,1691717081,3319,364,263,18,0,21db7c5f17012a7c6759e3fcd4c3a250
time,4,1691717091,3320,378,289,18,0,21db7c8627012a7c6759e3fc403ed89b
time,5,1691717101,3319,368,266,81,0,21db7cad37012a7c6759e3fcd5811b57
time,1,1691737426,3321,363,363,185,0,21dcb2cf5b0115ca831bac01da4a88f2
time,2,1691737435,3320,375,288,15,0,21dcb2f2810115ca831bac01df906724
time,3,1691737444,3319,353,308,15,0,21dcb315a90115ca831bac0193a1a5e5
time,4,1691737453,3319,358,312,15,0,21dcb338d10115ca831bac01682c9d66
time,5,1691737462,3319,355,305,15,0,21dcb35bf90115ca831bac01d195a1a3
time,1,1691759064,3321,350,339,181,0,21ddfcf9c90150acd75abd843e51b608
time,2,1691759074,3319,353,320,16,0,21ddfd20d80150acd75abd84d4d06a3c
time,3,1691759083,3319,352,309,16,0,21ddfd43ff0150acd75abd8435e842e4
time,4,1691759092,3319,350,285,17,0,21ddfd67280150acd75abd84630d1077
time,5,1691759101,3319,361,272,80,0,21ddfd8a500150acd75abd8445e91b96
time,1,1691780617,3320,364,353,184,0,21df45d7990169aa0861f92e4c9b711a
time,2,1691780626,3319,353,331,15,0,21df45fac00169aa0861f92e3de5caa0
time,3,1691780635,3319,353,333,16,1,21df461de70169aa0861f92e10e3b186
time,4,1691780644,3319,357,289,16,0,21df4641100169aa0861f92e0c9ef003
time,5,1691780653,3319,366,332,16,0,21df4664370169aa0861f92e0391c524
time,1,1691803310,3328,318,333,149,1,21e0a01bed01d9091b15b3b0b590c1f4
time,2,1691803320,3325,316,295,84,1,21e0a042fd01d9091b15b3b078413f9a
time,3,1691803329,3327,319,347,17,1,21e0a0662301d9091b15b3b067792f11
time,4,1691803338,3321,315,274,17,1,21e0a0894a01d9091b15b3b068bcfb87
time,5,1691803347,3322,312,296,18,1,21e0a0ac7201d9091b15b3b01fbaf714
time,1,1691823835,3323,392,355,191,1,21e1d94e4e018cdd1ba3593fd208a0d9
time,2,1691823845,3321,396,390,79,1,21e1d9755c018cdd1ba3593f12a98696
time,3,1691823854,3321,380,333,15,0,21e1d99883018cdd1ba3593f400cffe3
time,4,1691823863,3320,371,379,16,1,21e1d9bbac018cdd1ba3593fe6dcee07
time,5,1691823872,3321,370,318,15,0,21e1d9ded3018cdd1ba3593ff4152c48
time,1,1691845433,3321,309,885,139,0,21e322de810108c6ba56ace8b81b54aa
time,2,1691845443,3320,308,343,16,0,21e323058f0108c6ba56ace8f4c425fc
time,3,1691845452,3319,305,326,16,0,21e32328b60108c6ba56ace8ecbdbef6
time,4,1691845461,3319,308,282,16,0,21e3234bde0108c6ba56ace8efdc7086
time,5,1691845470,3319,308,256,89,0,21e3236f060108c6ba56ace87798d6a1
time,1,1691867034,3323,293,358,122,1,21e46c78f3012263676682360cabe3e7
time,2,1691867043,3323,290,376,77,0,21e46c9c1a01226367668236f590a4cd
time,3,1691867052,3320,300,302,16,1,21e46cbf4001226367668236ca1750af
time,4,1691867061,3321,290,332,16,1,21e46ce269012263676682360d5b2099
time,5,1691867070,3321,287,313,15,0,21e46d0592012263676682366c25d5e3
time,1,1691889923,3325,320,471,148,1,21e5c9bada01fbd908e060b1f9ecd4dc
time,2,1691889933,3329,318,350,17,1,21e5c9e1ee01fbd908e060b133060adc
time,3,1691889943,3325,319,277,17,1,21e5ca08f901fbd908e060b10626f33e
time,4,1691889952,3323,314,270,17,1,21e5ca2c2001fbd908e060b12559f045
time,5,1691889961,3327,318,269,97,1,21e5ca4f4801fbd908e060b1261bdf64
time,1,1691910243,3323,314,366,130,0,21e6ffc991011da5f185887135f2cb39
time,2,1691910252,3320,326,313,78,0,21e6ffecb8011da5f1858871100b86eb
time,3,1691910261,3320,320,283,16,0,21e7000fdf011da5f1858871c47beaf1
time,4,1691910270,3325,316,310,15,0,21e700330d011da5f1858871f9411050
time,5,1691910279,3320,294,304,16,0,21e700562f011da5f185887153cf8540
time,1,1691931835,3322,379,348,182,1,21e84940fc018d7a410675971c464c9f
time,2,1691931844,3322,367,353,18,1,21e8496423018d7a41067597affc1800
time,3,1691931853,3320,367,311,18,1,21e849874a018d7a41067597f669c3ef
time,4,1691931862,3321,347,294,18,1,21e849aa72018d7a410675973c301f6e
time,5,1691931871,3320,372,312,76,1,21e849cd9a018d7a4106759741a8a38b
time,1,1691953431,3326,330,412,149,1,21e992c9aa01f54a7ad38f69037c5741
time,2,1691953440,3326,337,296,17,1,21e992ecce01f54a7ad38f69b148f914
time,3,1691953449,3324,337,327,95,2,21e9930ff501f54a7ad38f698b68f1ca
time,4,1691953458,3324,337,294,18,1,21e993331d01f54a7ad38f6971a5e041
time,5,1691953467,3325,336,268,17,1,21e993564501f54a7ad38f6922240430
time,1,1691976221,3322,388,353,189,1,21eaee8904014efcdcfc3cfabda5930c
time,2,1691976231,3321,387,260,19,1,21eaeeb012014efcdcfc3cfae31c2bf8
time,3,1691976241,3320,1810,297,77,1,21eaeed723014efcdcfc3cfa17bc8928
time,4,1691976252,3320,372,257,18,0,21eaef021a014efcdcfc3cfac5385031
time,1,1691996662,3329,330,353,149,2,21ec266de80163d11b62e145554142fa
time,2,1691996671,3328,328,325,16,1,21ec26910d0163d11b62e14598cf36f4
time,3,1691996680,3330,330,301,15,1,21ec26b4360163d11b62e145c26e9041
time,4,1691996689,3323,322,277,16,1,21ec26d75c0163d11b62e145f74a3490
time,5,1691996698,3327,326,263,79,1,21ec26fa840163d11b62e145c8c9365a
time,1,1692018309,3325,334,417,76,1,21ed70bc30015b5eaf8241940fa5548d
time,2,1692018318,3326,333,323,16,1,21ed70df56015b5eaf824194afe2034c
time,3,1692018327,3323,324,280,16,1,21ed71027e015b5eaf824194b6717289
time,4,1692018336,3327,331,337,15,1,21ed7125a6015b5eaf8241943350194b
time,5,1692018345,3323,325,264,16,1,21ed7148ce015b5eaf824194ab36ceff
time,1,1692039836,3327,319,369,149,1,21eeb936b5019c50cb87c16131bc673a
time,2,1692039845,3331,324,277,16,1,21eeb959db019c50cb87c1611600ca62
time,3,1692039854,3331,325,319,81,1,21eeb97d01019c50cb87c1614fdc9fcc
time,4,1692039863,3325,322,330,19,1,21eeb9a029019c50cb87c161ff6a12d4
time,5,1692039872,3328,328,274,15,1,21eeb9c353019c50cb87c161b0f570f7
time,1,1692062597,3322,304,364,131,1,21f014845701892d34b9c64ff4411978
time,2,1692062607,3322,307,289,18,1,21f014ab6601892d34b9c64f4f7527bb
time,3,1692062617,3322,305,284,18,0,21f014d27601892d34b9c64f912ec5a0
time,4,1692062627,3320,316,339,78,1,21f014f98501892d34b9c64fa31c20c9
time,5,1692062637,3321,306,297,18,1,21f015209501892d34b9c64fd337be25
time,1,1692083063,3327,362,358,160,2,21f14ccea801ead979a2a830df56ec08
time,2,1692083072,3325,331,303,16,1,21f14cf1cd01ead979a2a8305c127bfd
time,3,1692083081,3330,346,340,16,1,21f14d14f401ead979a2a830f0deab9e
time,4,1692083090,3325,342,302,15,1,21f14d381c01ead979a2a830b0c9b3b1
time,5,1692083099,3330,338,314,82,1,21f14d5b4401ead979a2a83085b1b923
time,1,1692104683,3323,340,401,160,1,21f296b40f0139d3ac707baed3f64fc9
time,2,1692104692,3322,329,305,15,1,21f296d7350139d3ac707bae7d40a4c4
time,3,1692104701,3324,333,264,16,1,21f296fa5d0139d3ac707bae57fbc26d
time,4,1692104710,3321,328,321,91,1,21f2971d840139d3ac707bae24f816d0
time,5,1692104719,3322,332,299,16,1,21f29740ac0139d3ac707bae8ff242d4
time,1,1692126229,3323,349,367,180,1,21f3df7877010c2e73d4056118d75d0a
time,2,1692126239,3322,353,327,20,0,21f3df9f85010c2e73d405614498142d
time,3,1692126248,3322,353,290,16,1,21f3dfc2ac010c2e73d4056124521fd6
time,4,1692126257,3323,352,311,76,1,21f3dfe5d5010c2e73d40561031fc132
time,5,1692126266,3322,366,283,17,1,21f3e008fc010c2e73d4056194d14370
time,1,1692148972,3321,313,334,139,0,21f53a7ff501528051a2b7dd5bffdc40
time,2,1692148982,3319,309,270,18,0,21f53aa70401528051a2b7dd970809f7
time,3,1692148992,3319,315,321,18,0,21f53ace1401528051a2b7dd9568220c
time,4,1692149002,3319,320,251,17,1,21f53af52401528051a2b7dd11bf145e
time,5,1692149012,3320,311,260,18,0,21f53b1c3401528051a2b7dd40a910f6
time,1,1692169421,3321,355,377,177,0,21f67287a90175d916ed209d2c901ae2
time,2,1692169431,3320,360,567,15,0,21f672aeb80175d916ed209d64353e66
time,3,1692169441,3320,349,268,16,0,21f672d5c80175d916ed209d1f606df0
time,4,1692169450,3322,346,297,15,0,21f672f8ef0175d916ed209d955f3a2c
time,5,1692169459,3319,348,326,15,0,21f6731c170175d916ed209d503a5218
time,1,1692191091,3328,324,370,151,1,21f7bd2f3e01ada0bd3fa28365e44130
time,2,1692191100,3326,323,317,19,1,21f7bd525f01ada0bd3fa283811a9481
time,3,1692191109,3323,325,355,16,1,21f7bd758701ada0bd3fa283797f724a
time,4,1692191118,3323,323,307,81,1,21f7bd98af01ada0bd3fa283c0e20d17
time,5,1692191127,3322,323,296,16,1,21f7bdbbd601ada0bd3fa28392eb8ec3
time,1,1692212632,3323,363,384,179,1,21f905e097012780566fd47c6bdbe3ea
time,2,1692212642,3322,357,289,16,0,21f90607a6012780566fd47c1ffadf25
time,3,1692212651,3320,351,275,16,1,21f9062acd012780566fd47c84f88f3d
time,4,1692212660,3323,349,318,94,1,21f9064df7012780566fd47cdc30c79b
time,5,1692212669,3320,353,291,17,1,21f906711c012780566fd47c550c2f94
time,1,1692235342,3324,300,380,131,1,21fa60678d01bcaee3647265f87568ac
time,2,1692235352,3323,304,285,18,1,21fa608e9b01bcaee36472656cdef5ce
time,3,1692235361,3322,327,278,17,1,21fa60b1c301bcaee364726553151b3f
time,4,1692235370,3322,305,329,17,1,21fa60d4ea01bcaee36472656210ca82
time,5,1692235379,3322,299,299,79,1,21fa60f81201bcaee36472653effd1f9
time,1,1692255854,3327,313,344,131,2,21fb9963a6011da3ce5bed66a7801e2e
time,2,1692255863,3325,314,350,15,1,21fb9986cc011da3ce5bed665b8b2d44
time,3,1692255872,3325,311,314,15,1,21fb99a9f5011da3ce5bed66d8f8534c
time,4,1692255881,3324,314,315,15,1,21fb99cd1d011da3ce5bed66a0071a00
time,5,1692255890,3333,316,263,16,1,21fb99f045011da3ce5bed6623b89cb0
time,1,1692277474,3327,313,384,131,2,21fce348e601402ddb03ac6725096a61
time,2,1692277483,3325,313,325,15,1,21fce36c0e01402ddb03ac6752c2fb4c
time,3,1692277492,3330,315,288,81,1,21fce38f3601402ddb03ac67984d7fcf
time,4,1692277501,3328,317,282,16,1,21fce3b25d01402ddb03ac676309ecc4
time,5,1692277510,3326,317,330,15,0,21fce3d58501402ddb03ac67c40a2a38
time,1,1692299017,3323,369,381,186,1,21fe2c023e0153f2524fe76d37c0f9de
time,2,1692299027,3326,353,314,15,1,21fe2c294e0153f2524fe76d87403173
time,3,1692299036,3322,372,277,17,1,21fe2c4c750153f2524fe76d52c0ad8e
time,4,1692299045,3321,369,325,15,1,21fe2c6f9c0153f2524fe76d2a3c8c47
time,5,1692299054,3321,367,273,15,0,21fe2c92c50153f2524fe76d41e62e5b
time,1,1692321774,3323,343,414,159,0,21ff873e97012820fc220e2aa28577fa
time,2,1692321784,3322,358,274,83,1,21ff8765a5012820fc220e2a2b49ae64
time,3,1692321794,3321,340,299,16,0,21ff878cb5012820fc220e2afd46c805
time,4,1692321803,3322,343,455,17,0,21ff87afdc012820fc220e2a839e254b
time,5,1692321813,3323,341,287,16,0,21ff87d6ef012820fc220e2a43b1cf92
time,1,1692342236,3321,377,379,180,0,2200bf780d01198b77766c2174d1cdb4
time,2,1692342246,3319,352,307,16,0,2200bf9f1c01198b77766c21d87c3222
time,3,1692342255,3319,363,305,82,0,2200bfc24201198b77766c2118476bb0
time,4,1692342264,3320,345,276,16,0,2200bfe56a01198b77766c215a295977
time,5,1692342273,3319,365,251,15,0,2200c0089201198b77766c21b965e638
time,1,1692363862,3322,346,345,158,0,220209746b0118c191b6cf1e93392cc9
time,2,1692363871,3320,323,300,16,1,22020997900118c191b6cf1eb1ac0f3b
time,3,1692363880,3321,344,262,17,1,220209bab90118c191b6cf1e33e1d3ba
time,4,1692363889,3320,326,318,18,1,220209dde10118c191b6cf1e60589d00
time,5,1692363898,3322,357,313,78,1,22020a01090118c191b6cf1eee4ba67d
time,1,1692385432,3325,346,404,155,1,22035295c201276191cad23cbb0ad2d2
time,2,1692385442,3322,334,322,76,1,220352bcd001276191cad23cef425ede
time,3,1692385450,3324,341,277,17,1,220352dff701276191cad23c0e1159f6
time,4,1692385460,3323,324,322,17,1,220353032001276191cad23c9bdfc81c
time,5,1692385468,3324,341,287,21,1,220353264701276191cad23c0c24acef
time,1,1692408090,3324,297,372,132,0,2204ac53a701d2c0727117582eb7c606
time,2,1692408100,3323,315,312,21,1,2204ac7ab601d2c07271175854f8e64e
time,3,1692408109,3322,301,273,20,0,2204ac9ddc01d2c0727117580c4a4361
time,4,1692408118,3322,321,310,19,1,2204acc10501d2c0727117580cfca49a
time,5,1692408128,3322,299,317,19,1,2204ace81601d2c0727117589fa3400d
time,1,1692428634,3324,359,400,151,1,2205e5cd980148c31e0bd34f6e736663
time,2,1692428644,3321,328,365,17,1,2205e5f4a60148c31e0bd34f475f90ff
time,3,1692428653,3324,337,308,17,0,2205e617cd0148c31e0bd34f68fd1670
time,4,1692428662,3320,340,276,86,0,2205e63af50148c31e0bd34fb711aef7
time,5,1692428671,3320,322,307,15,0,2205e65e1e0148c31e0bd34fe44491e0
time,1,1692450231,3326,371,333,189,1,22072f5901017a4e542ea4dfdc8ad842
time,2,1692450240,3324,359,373,93,1,22072f7c27017a4e542ea4df6c5702e4
time,3,1692450249,3321,371,353,18,1,22072f9f4e017a4e542ea4df5c2cfdcb
time,4,1692450258,3324,360,276,17,1,22072fc276017a4e542ea4df98bb9e3a
time,5,1692450267,3330,374,346,17,1,22072fe59e017a4e542ea4dfb5c76e36
time,1,1692471822,3321,331,379,148,1,220878ce51016594d320ffbf390a1262
time,2,1692471832,3320,316,302,104,0,220878f560016594d320ffbffe468f2a
time,3,1692471841,3319,314,317,19,0,2208791886016594d320ffbf0953045e
time,4,1692471850,3319,318,330,75,0,2208793bb0016594d320ffbf45cccfaf
time,5,1692471859,3320,334,312,17,0,2208795ed7016594d320ffbfc0869fc6
time,1,1692494678,3321,357,414,185,0,2209d58cc901b8591bc878762de60c55
time,2,1692494688,3320,366,282,18,0,2209d5b3d801b8591bc8787698a07f56
time,3,1692494698,3319,368,293,83,0,2209d5dae701b8591bc87876000038e7
time,4,1692494708,3319,370,319,17,0,2209d601f801b8591bc87876f7741e77
time,5,1692494718,3319,354,496,17,0,2209d6290801b8591bc8787606caae2c
time,1,1692515022,3323,376,380,199,1,220b0bfbb301092f509f00dd26fd893b
time,2,1692515032,3321,379,302,17,1,220b0c22c201092f509f00ddfead3621
time,3,1692515041,3321,368,308,17,1,220b0c45e901092f509f00ddbcbc9b83
time,4,1692515050,3321,378,338,16,0,220b0c691201092f509f00dd89679c71
time,5,1692515059,3321,366,308,16,1,220b0c8c3901092f509f00dde0dac24d
time,1,1692536632,3323,355,340,95,1,220c55b71101a098331123ebf29e1a5b
time,2,1692536641,3321,343,285,82,1,220c55da3701a098331123eb2868fc9d
time,3,1692536650,3320,351,328,17,1,220c55fd5e01a098331123eb77045359
time,4,1692536659,3322,344,252,17,1,220c56208601a098331123eb06c96ef5
time,5,1692536668,3320,347,250,16,1,220c5643af01a098331123eb08332d81
time,1,1692558292,3323,355,360,185,1,220da03a060186dbf1e46c34048d8c06
time,2,1692558301,3321,360,287,83,0,220da05d2c0186dbf1e46c343f4fd4e5
time,3,1692558310,3321,354,321,17,1,220da080540186dbf1e46c345a969efb
