Testcase,Num,timestamp,End_detected,ASR_Result,TTS_Speak_directive,TTS_1st_data,TTS_1st_pcm_write,Dialog_Request_ID
time,2,1716491104,3315,278,450,100,0,27a021f3ff01ccd422b8c1453b8eb51b
time,3,1716491113,3315,281,518,97,0,27a022172601ccd422b8c145680cda9c
time,4,1716491122,3315,274,516,92,0,27a0223a4e01ccd422b8c1458dfe75e0
time,5,1716491131,3315,280,503,90,0,27a0225d7601ccd422b8c145ec0390a5
time,1,1716514111,3317,291,597,202,0,27a18105fc0170de4b92f1fec3bf0a5f
time,2,1716514121,3315,283,444,104,0,27a1812d0b0170de4b92f1fe0f3c4807
time,3,1716514131,3315,291,437,95,0,27a181541a0170de4b92f1fe420d7d89
time,4,1716514141,3315,284,510,98,0,27a1817b2b0170de4b92f1fe96263051
time,5,1716514151,3315,287,484,92,0,27a181a23b0170de4b92f1feca4424fe
time,1,1716534238,3316,317,589,175,0,27a2b41f47016b618a439d9c8ab611a3
time,2,1716534248,3316,333,478,93,0,27a2b44656016b618a439d9caafcb6b4
time,3,1716534257,3315,301,437,100,0,27a2b4697d016b618a439d9c530293af
time,4,1716534266,3315,316,461,96,0,27a2b48ca4016b618a439d9c2e26e55d
time,5,1716534275,3314,314,462,97,0,27a2b4afcc016b618a439d9c087396f5
time,1,1716555925,3317,256,674,132,0,27a3ff0da901f2a6c2af461dd694838c
time,2,1716555935,3315,281,533,90,0,27a3ff34b901f2a6c2af461dd616ecb6
time,3,1716555944,3315,271,550,98,0,27a3ff57e001f2a6c2af461df6e048e6
time,4,1716555953,3314,267,498,96,0,27a3ff7b0801f2a6c2af461d1b95766c
time,5,1716555962,3315,269,426,91,0,27a3ff9e3001f2a6c2af461df9163d8c
time,1,1716577426,3317,323,640,187,0,27a547202c01ac50350bda2fc3234e0e
time,2,1716577436,3315,329,497,93,0,27a547473b01ac50350bda2f83c20afe
time,3,1716577446,3315,318,462,100,0,27a5476e4a01ac50350bda2fddecce03
time,4,1716577455,3315,324,447,91,0,27a547917201ac50350bda2f2dede45d
time,5,1716577464,3315,322,452,100,0,27a547b49901ac50350bda2f25bfbdf9
time,1,1716600458,3317,348,633,188,0,27a6a692f6017a98ad10c8112e4e9746
time,2,1716600468,3315,323,510,93,0,27a6a6ba04017a98ad10c81180755727
time,3,1716600478,3315,328,430,106,0,27a6a6e114017a98ad10c8119c6a0ffe
time,4,1716600488,3314,326,468,90,0,27a6a70825017a98ad10c811cf3b713c
time,5,1716600498,3314,328,441,106,0,27a6a72f34017a98ad10c811e1a6dcd0
time,1,1716620630,3316,330,611,89,0,27a7da5cd90167dbb931ee40a1c5b8a4
time,2,1716620640,3315,338,544,104,0,27a7da83e90167dbb931ee403ce0040a
time,3,1716620649,3315,330,485,98,0,27a7daa7100167dbb931ee4092bd6129
time,4,1716620658,3315,330,486,99,0,27a7daca380167dbb931ee40d49f105d
time,5,1716620667,3314,337,438,100,0,27a7daed600167dbb931ee40f0128bf2
time,1,1716642225,3317,335,635,187,0,27a923e0b3016ac514381e27c6e254de
time,2,1716642235,3314,339,474,97,0,27a92407c2016ac514381e277a5fa2f5
time,3,1716642244,3315,337,461,90,0,27a9242ae9016ac514381e276a704338
time,4,1716642253,3314,336,525,100,0,27a9244e11016ac514381e27a5aec824
time,5,1716642263,3315,327,464,92,0,27a9247522016ac514381e278e6fbe27
time,1,1716663837,3316,284,608,131,0,27aa6da83f019c083ba1574b66222266
time,2,1716663847,3315,277,447,91,0,27aa6dcf4e019c083ba1574befb39709
time,3,1716663856,3314,279,462,89,0,27aa6df275019c083ba1574ba5fd654f
time,4,1716663865,3314,270,439,117,0,27aa6e159d019c083ba1574be06db4d3
time,5,1716663874,3315,284,431,89,0,27aa6e38c5019c083ba1574b9e00805b
time,1,1716687035,3316,341,558,187,0,27abcfa0960168e887800e2e7596b5bb
time,2,1716687045,3315,332,504,91,0,27abcfc7a40168e887800e2eef9734ac
time,3,1716687055,3315,345,436,102,0,27abcfeeb50168e887800e2edcd46cc4
time,4,1716687065,3315,332,456,92,0,27abd015c40168e887800e2e95de1393
time,5,1716687075,3315,336,435,186,0,27abd03cd40168e887800e2ece98b7ba
time,1,1716707053,3316,290,645,132,0,27ad01133e0154d9942ff4c50a9fea85
time,2,1716707063,3316,283,557,100,0,27ad013a4c0154d9942ff4c5d8bc4d5e
time,3,1716707073,3315,279,449,97,0,27ad01615c0154d9942ff4c50071ac15
time,4,1716707082,3319,274,488,95,0,27ad0184830154d9942ff4c5897cd988
time,5,1716707091,3314,279,478,87,0,27ad01a7ab0154d9942ff4c5427f638a
time,1,1716728632,3316,334,622,194,0,27ae4a57980186a4419e58e9422117ef
time,2,1716728642,3315,330,519,101,0,27ae4a7ea70186a4419e58e9402a0826
time,3,1716728651,3315,336,471,91,0,27ae4aa1ce0186a4419e58e99a48fc4e
time,4,1716728660,3314,332,540,90,0,27ae4ac4f60186a4419e58e95a6d2f57
time,5,1716728670,3314,331,511,92,0,27ae4aec070186a4419e58e9a174bdfb
time,1,1716750239,3316,315,551,175,0,27af940c9801c6b4f6a3956a05221797
time,2,1716750249,3315,321,571,92,0,27af9433a601c6b4f6a3956a4d1cda21
time,3,1716750259,3315,310,500,100,0,27af945ab601c6b4f6a3956a2cf5f991
time,4,1716750269,3315,315,481,117,0,27af9481c501c6b4f6a3956a612e82c0
time,5,1716750278,3315,312,471,99,0,27af94a4ed01c6b4f6a3956a41457f51
time,1,1716773368,3316,329,647,188,0,27b0f4f50a01d5a4bae2fe739f914ab6
time,2,1716773378,3315,333,456,94,0,27b0f51c1901d5a4bae2fe738f02e612
time,3,1716773388,3315,326,530,102,0,27b0f5432901d5a4bae2fe73a4c5662e
time,4,1716773398,3314,340,495,104,0,27b0f56a3801d5a4bae2fe737978a256
time,5,1716773408,3314,337,439,103,0,27b0f5914901d5a4bae2fe7395e6ff02
time,1,1716793517,3316,325,537,182,0,27b22868a801225cf6e42bfc958f72fb
time,2,1716793527,3319,334,499,95,0,27b2288fb701225cf6e42bfc1223bb20
time,3,1716793536,3315,314,500,98,0,27b228b2de01225cf6e42bfcf2208a02
time,4,1716793545,3315,321,474,100,0,27b228d60601225cf6e42bfc0c385ecb
time,5,1716793554,3315,316,418,88,0,27b228f92e01225cf6e42bfc5b3fe850
time,1,1716815096,3316,337,573,192,0,27b371ad7001524e5ccd2bb5db062e46
time,2,1716815106,3315,340,486,102,0,27b371d47e01524e5ccd2bb5918e673a
time,3,1716815116,3314,334,437,103,0,27b371fb8e01524e5ccd2bb5041bf591
time,4,1716815125,3315,338,537,106,0,27b3721eb601524e5ccd2bb505f538e0
time,5,1716815135,3315,332,444,96,0,27b37245c501524e5ccd2bb5d811d344
time,1,1716836629,3316,319,613,172,0,27b4ba3e3501aa51b6bde8c600c87413
time,2,1716836639,3315,315,458,103,0,27b4ba654301aa51b6bde8c6d6a9b791
time,3,1716836648,3314,314,540,93,1,27b4ba886b01aa51b6bde8c67abb8e76
time,4,1716836658,3314,314,541,93,0,27b4baaf7b01aa51b6bde8c6d42cf181
time,5,1716836668,3315,309,466,95,0,27b4bad68b01aa51b6bde8c6b58bbc5a
time,1,1716859720,3316,317,595,176,0,27b61a9604013366698559c982b22236
time,2,1716859730,3315,322,434,91,0,27b61abd12013366698559c975962d1a
time,3,1716859740,3314,317,434,106,0,27b61ae422013366698559c935a49fc0
time,4,1716859750,3315,323,412,103,0,27b61b0b33013366698559c9e14bf25c
time,5,1716859760,3314,321,479,102,0,27b61b3242013366698559c9f99dde51
time,1,1716879853,3316,287,554,138,0,27b74dcba5013ff813688bc98296dcb3
time,2,1716879863,3315,298,542,92,0,27b74df2b4013ff813688bc9852608ed
time,3,1716879873,3315,274,417,101,0,27b74e19c3013ff813688bc9fd2d2679
time,4,1716879882,3315,292,459,87,0,27b74e3cea013ff813688bc90a47a52c
time,5,1716879891,3314,288,497,97,0,27b74e6011013ff813688bc9bc9979f6
time,1,1716901541,-3317,-353,-678,-190,0,27b898b971012ed683aaf267b65fd599
time,2,1716901551,-3315,-344,-494,-99,0,27b898e080012ed683aaf267415d5694
time,3,1716901560,-3315,-339,-444,-101,0,27b89903a8012ed683aaf267fb716afa
time,4,1716901569,-3315,-334,-443,-114,0,27b89926cf012ed683aaf267fe37625a
time,5,1716901578,-3314,-345,-522,-106,0,27b89949f7012ed683aaf267223065a0
time,1,1716923018,-3316,-318,-650,-172,0,27b9e0721f01b8edf4d67ac42a6c0cbe
time,2,1716923028,-3315,-324,-507,-108,0,27b9e0992d01b8edf4d67ac48dca5d0d
time,3,1716923038,-3315,-320,-431,-100,0,27b9e0c03d01b8edf4d67ac41d90da79
time,4,1716923048,-3315,-330,-518,-91,0,27b9e0e74d01b8edf4d67ac4ec22a88a
time,5,1716923058,-3315,-322,-453,-100,0,27b9e10e5d01b8edf4d67ac4f710846a
time,1,1716946215,-3317,-295,-572,-138,0,27bb42676e01bf876a4f26c3edb2f195
time,2,1716946225,-3315,-284,-425,-112,0,27bb428e7b01bf876a4f26c3295c8ae4
time,3,1716946235,-3315,-291,-427,-92,0,27bb42b58b01bf876a4f26c38a379253
time,4,1716946245,-3314,-287,-410,-117,0,27bb42dc9b01bf876a4f26c358cff907
time,5,1716946255,-3314,-290,-509,-111,0,27bb4303ab01bf876a4f26c30d391cd5
time,1,1716966257,-3316,-282,-634,-131,0,27bc7437ad01beb9a09aac059cf40e1d
time,2,1716966267,-3315,-287,-471,-99,0,27bc745ebb01beb9a09aac0535ef2ea7
time,3,1716966276,-3315,-276,-489,-97,0,27bc7481e101beb9a09aac05e7f0e2f6
time,4,1716966286,-3315,-283,-530,-97,0,27bc74a8f301beb9a09aac056179db74
time,5,1716966295,-3315,-270,-464,-96,0,27bc74cc1a01beb9a09aac052c5dde46
time,1,1716987918,-3317,-280,-646,-132,0,27bdbebbbb0124ce1b9189be33702935
time,2,1716987928,-3315,-278,-553,-90,0,27bdbee2ca0124ce1b9189be6b6fe09e
time,3,1716987937,-3315,-281,-451,-103,0,27bdbf05f10124ce1b9189be3361b3e5
time,4,1716987946,-3315,-284,-541,-102,0,27bdbf29190124ce1b9189be794be05d
time,5,1716987955,-3314,-281,-455,-88,0,27bdbf4c410124ce1b9189bef005990b
time,1,1717009429,-3316,-332,-668,-181,0,27bf06f78601de6f9a423c555b390214
time,2,1717009439,-3315,-333,-505,-96,0,27bf071e9401de6f9a423c55cec95e40
time,3,1717009448,-3315,-325,-462,-100,0,27bf0741bb01de6f9a423c556032f0b6
time,4,1717009457,-3315,-327,-520,-100,0,27bf0764e401de6f9a423c55fd22e032
time,5,1717009466,-3315,-325,-546,-92,0,27bf07880c01de6f9a423c5566ac1437
time,1,1717032536,-3316,-332,-596,-181,0,27c0678e4101f0279e841a5569195cc1
time,2,1717032546,-3315,-327,-482,-92,0,27c067b55001f0279e841a55bf8c8619
time,3,1717032556,-3315,-336,-521,-102,0,27c067dc6001f0279e841a55f9e8b469
time,4,1717032566,-3314,-327,-439,-100,0,27c068037001f0279e841a55ae6bb023
time,5,1717032576,-3314,-324,-547,-103,0,27c0682a8001f0279e841a555822e145
time,1,1717052714,-3316,-349,-569,-188,0,27c19b71cd0137c528a19c9ec2e6f15f
time,2,1717052724,-3315,-338,-477,-92,0,27c19b98db0137c528a19c9e3d636a00
time,3,1717052733,-3314,-339,-438,-96,0,27c19bbc020137c528a19c9e2e78bd94
time,4,1717052742,-3314,-332,-518,-105,0,27c19bdf2a0137c528a19c9e94850be5
time,5,1717052751,-3314,-334,-470,-107,0,27c19c02520137c528a19c9eec2544a7
time,1,1717074290,-3317,-348,-561,-188,0,27c2e4ac2a01adba0b34e71bab82bfc0
time,2,1717074300,-3315,-338,-469,-106,0,27c2e4d33801adba0b34e71b9ae869ac
time,3,1717074309,-3314,-334,-430,-107,0,27c2e4f65f01adba0b34e71b17df2c8e
time,4,1717074318,-3314,-336,-453,-108,0,27c2e5198801adba0b34e71b5b7bcf14
time,5,1717074327,-3314,-338,-522,-103,0,27c2e53caf01adba0b34e71b2e864b91
time,1,1717095835,-3316,-280,-532,-130,0,27c42d6c0101c796494333b5559dcda1
time,2,1717095845,-3315,-275,-485,-108,0,27c42d931001c796494333b52dd10ba4
time,3,1717095854,-3314,-280,-442,-99,0,27c42db63601c796494333b59ebf0235
time,4,1717095863,-3315,-282,-522,-89,0,27c42dd95f01c796494333b5c1a59591
time,5,1717095872,-3314,-277,-425,-109,0,27c42dfc8701c796494333b57afd6b9f
time,1,1717118957,-3317,-323,-558,-100,0,27c58e3a2c01d65777c42b5fbe72742b
time,2,1717118967,-3315,-328,-432,-99,0,27c58e613a01d65777c42b5f93d43fd1
time,3,1717118977,-3315,-332,-442,-117,0,27c58e884a01d65777c42b5fe82f1607
time,4,1717118987,-3315,-326,-434,-107,0,27c58eaf5a01d65777c42b5fd70f73eb
time,5,1717118997,-3314,-317,-451,-99,0,27c58ed66a01d65777c42b5fbbe4c068
time,1,1717139070,-3316,-339,-668,-183,0,27c6c121e101c4940c928bdcbd9f75ef
time,2,1717139080,-3316,-327,-479,-88,0,27c6c148ef01c4940c928bdc0b7ab53e
time,3,1717139090,-3315,-333,-447,-90,0,27c6c16fff01c4940c928bdc111c9fea
time,4,1717139099,-3315,-325,-474,-103,0,27c6c1932601c4940c928bdc7ac6e012
time,5,1717139108,-3315,-336,-501,-107,0,27c6c1b64e01c4940c928bdc64a8d838
time,1,1717160692,-3316,-341,-574,-187,0,27c80b0d2a01ea3796af49a678ad3aad
time,2,1717160702,-3316,-331,-540,-100,0,27c80b343901ea3796af49a6a92c1f59
time,3,1717160712,-3315,-347,-472,-96,0,27c80b5b4701ea3796af49a609b32a6f
time,4,1717160721,-3315,-322,-516,-106,0,27c80b7e6f01ea3796af49a620e6ab09
time,5,1717160731,-3315,-339,-493,-95,0,27c80ba58001ea3796af49a658f0a752
time,1,1717182218,-3316,-323,-597,-185,0,27c953853001865b68f63502cef29ae4
time,2,1717182228,-3316,-342,-480,-105,0,27c953ac3f01865b68f6350266842f1d
time,3,1717182238,-3315,-324,-458,-101,0,27c953d34f01865b68f635020f25a74a
time,4,1717182248,-3315,-348,-502,-90,0,27c953fa5f01865b68f635024891dfe0
time,5,1717182257,-3314,-323,-457,-100,0,27c9541d8601865b68f635024a251c80
time,1,1717205421,-3317,-330,-655,-175,0,27cab590670196d946a8a34ff02bbe7c
time,2,1717205431,-3315,-313,-493,-95,0,27cab5b7760196d946a8a34fa63e1e76
time,3,1717205441,-3315,-327,-467,-96,0,27cab5de860196d946a8a34fc49a7c96
time,4,1717205451,-3317,-315,-487,-103,0,27cab605960196d946a8a34f9fe2be30
time,5,1717205461,-3315,-328,-448,-102,0,27cab62ca60196d946a8a34f4267eed8
time,1,1717225424,-3316,-349,-730,-191,0,27cbe6ca930159ccaba70e223bc84c7c
time,2,1717225434,-3316,-355,-488,-105,0,27cbe6f1a20159ccaba70e22bc438f43
time,3,1717225444,-3314,-331,-498,-103,0,27cbe718b10159ccaba70e226e2d7b77
time,4,1717225454,-3314,-336,-518,-105,0,27cbe73fc20159ccaba70e22d1f3d192
time,5,1717225464,-3314,-331,-460,-101,0,27cbe766d20159ccaba70e22656ff899
time,1,1717247030,-3317,-321,-622,-182,0,27cd3076f30126c62f6d5eac7fb61166
time,2,1717247040,-3315,-327,-495,-91,0,27cd309e030126c62f6d5eac0405f9e9
time,3,1717247050,-3314,-320,-503,-92,0,27cd30c5120126c62f6d5eac0f5d1777
time,4,1717247059,-3315,-325,-545,-105,0,27cd30e83a0126c62f6d5eac773fe831
time,5,1717247069,-3314,-325,-518,-106,0,27cd310f490126c62f6d5eacca1a3d82
time,1,1717268625,-3316,-346,-654,-194,0,27ce79fcad018490e76a5ff98eeb8c2e
time,2,1717268635,-3315,-333,-472,-110,0,27ce7a23bd018490e76a5ff92c436b31
time,3,1717268645,-3315,-337,-467,-106,0,27ce7a4acc018490e76a5ff9e44579cb
time,4,1717268655,-3314,-328,-530,-102,0,27ce7a71dd018490e76a5ff993a44c2f
time,5,1717268665,-3315,-332,-547,-89,0,27ce7a98ed018490e76a5ff90acfcd80
time,1,1717291799,-3316,-333,-619,-190,0,27cfdb95f801caa6e43de195f529c719
time,2,1717291809,-3315,-330,-508,-108,0,27cfdbbd0701caa6e43de195d775d29c
time,3,1717291819,-3314,-325,-438,-108,0,27cfdbe41701caa6e43de19573c445b5
time,4,1717291829,-3314,-332,-473,-91,0,27cfdc0b2701caa6e43de195ab265b0f
time,5,1717291839,-3314,-328,-525,-99,0,27cfdc323701caa6e43de19501159820
time,1,1717311866,-3316,-298,-646,-101,0,27d10dca4401be66c6e52cb5c0bd5d91
time,2,1717311876,-3315,-297,-584,-89,0,27d10df15401be66c6e52cb543020b06
time,3,1717311885,-3314,-270,-471,-91,0,27d10e147b01be66c6e52cb57c154008
time,4,1717311894,-3314,-278,-450,-96,0,27d10e37a201be66c6e52cb534dc6601
time,5,1717311903,-3315,-277,-535,-104,0,27d10e5aca01be66c6e52cb559c401a8
time,1,1717333452,-3316,-339,-601,-186,0,27d2572a0e016e8c11d6273ab38d0b5a
time,2,1717333462,-3315,-334,-474,-104,0,27d257511d016e8c11d6273a53c508ab
time,3,1717333472,-3314,-336,-455,-99,0,27d257782d016e8c11d6273adaae6cd2
time,4,1717333481,-3314,-320,-550,-98,0,27d2579b54016e8c11d6273a116665ee
time,5,1717333490,-3315,-336,-515,-100,0,27d257be7c016e8c11d6273a47227d05
time,1,1717355029,-3317,-334,-626,-190,0,27d3a0664901f8dafc8ac39be7a9375e
time,2,1717355039,-3316,-342,-452,-95,0,27d3a08d5801f8dafc8ac39bf3dc70b8
time,3,1717355048,-3315,-334,-515,-101,0,27d3a0b07f01f8dafc8ac39bb3de9ac6
time,4,1717355058,-3314,-339,-506,-89,0,27d3a0d78f01f8dafc8ac39b5fb6002c
time,5,1717355068,-3314,-340,-450,-99,0,27d3a0fe9f01f8dafc8ac39b16d36226
time,1,1717378201,-3316,-340,-674,-188,0,27d501fa2d01026ed389dda4a88177a0
time,2,1717378211,-3316,-338,-545,-93,0,27d502213c01026ed389dda4216fe05e
time,3,1717378221,-3314,-328,-416,-106,0,27d502484c01026ed389dda414d35956
time,4,1717378231,-3314,-330,-517,-93,0,27d5026f5d01026ed389dda44758f285
time,5,1717378241,-3315,-333,-431,-103,0,27d502966b01026ed389dda479e68e20
time,1,1717398237,-3317,-326,-627,-184,0,27d633b4fa011a7215c624d5f2c99b08
time,2,1717398247,-3316,-341,-542,-105,0,27d633dc09011a7215c624d59c86e8a4
time,3,1717398257,-3315,-315,-477,-97,0,27d6340319011a7215c624d50879df84
time,4,1717398266,-3314,-343,-492,-99,0,27d6342640011a7215c624d59e9645db
time,5,1717398275,-3315,-330,-469,-94,0,27d6344968011a7215c624d5bcabc588
time,1,1717419948,-3316,-290,-647,-136,0,27d77efd1a014726e482a13011aecf6c
time,2,1717419958,-3316,-286,-485,-88,0,27d77f2429014726e482a130c6d6e8ea
time,3,1717419967,-3315,-287,-529,-94,0,27d77f4750014726e482a1306bfceee9
time,4,1717419976,-3315,-281,-451,-106,0,27d77f6a78014726e482a13002a623d9
time,5,1717419985,-3315,-289,-481,-97,0,27d77f8da0014726e482a130a8ccfe07
time,1,1717441489,-3316,-317,-655,-177,0,27d8c7af7f01bcba08a28bc183098f1f
time,2,1717441499,-3319,-329,-533,-98,0,27d8c7d68d01bcba08a28bc18f2b72e9
time,3,1717441509,-3315,-320,-460,-91,0,27d8c7fd9d01bcba08a28bc194571521
time,4,1717441518,-3315,-329,-519,-102,0,27d8c820c401bcba08a28bc1573a1a5b
time,5,1717441528,-3316,-319,-464,-104,0,27d8c847d501bcba08a28bc15f38e114
time,1,1717464560,-3316,-343,-624,-190,0,27da27b5d5015a9594372d83ad9791d3
time,2,1717464570,-3314,-335,-516,-98,0,27da27dce4015a9594372d83276c215f
time,3,1717464580,-3314,-345,-502,-100,0,27da2803f4015a9594372d835a30735e
time,4,1717464590,-3314,-335,-437,-93,0,27da282b05015a9594372d83ff13e48d
time,5,1717464600,-3314,-344,-497,-102,0,27da285215015a9594372d8328189316
time,1,1717484663,-3316,-340,-606,-190,0,27db5a750d01a8c2ac3a7f0ee1829f28
time,2,1717484673,-3315,-347,-455,-88,0,27db5a9c1c01a8c2ac3a7f0eaff6b2d4
time,3,1717484682,-3315,-343,-483,-108,0,27db5abf4301a8c2ac3a7f0e259c8a14
time,4,1717484691,-3315,-334,-549,-100,0,27db5ae26b01a8c2ac3a7f0eaedfa713
time,5,1717484701,-3315,-332,-511,-92,0,27db5b097c01a8c2ac3a7f0eb615cf7e
time,1,1717506314,-3316,-341,-563,-193,0,27dca4d69701d77d1a95bdcb2d225158
time,2,1717506324,-3315,-340,-480,-107,0,27dca4fda601d77d1a95bdcb01b86a1c
time,3,1717506333,-3315,-339,-532,-104,0,27dca520ce01d77d1a95bdcb99195672
time,4,1717506343,-3315,-336,-509,-135,0,27dca547de01d77d1a95bdcb72e4b8f2
time,5,1717506353,-3315,-341,-458,-97,0,27dca56eee01d77d1a95bdcb3f222462
time,1,1717527836,-3316,-327,-668,-183,0,27dded3bec012a1af1c8496adc9a0d2e
time,2,1717527846,-3316,-320,-498,-102,0,27dded62fc012a1af1c8496aec1901a7
time,3,1717527856,-3314,-327,-454,-92,0,27dded8a0b012a1af1c8496aa88c7b64
time,4,1717527865,-3314,-321,-487,-92,0,27ddedad33012a1af1c8496a9631bc88
time,5,1717527875,-3314,-322,-533,-106,0,27ddedd443012a1af1c8496aae02d1c0
time,1,1717550962,-3316,-340,-712,-190,0,27df4e1961017216d8326e133d5ebd11
time,2,1717550972,-3316,-339,-441,-106,0,27df4e4070017216d8326e135e7fb47a
time,3,1717550982,-3315,-334,-443,-97,0,27df4e677f017216d8326e13e3439db6
time,4,1717550992,-3315,-334,-467,-105,0,27df4e8e90017216d8326e130dc51e1f
time,5,1717551002,-3316,-337,-473,-99,0,27df4eb5a0017216d8326e1330497d5c
time,1,1717571034,-3317,-336,-675,-181,0,27e08061520175786c816ccca6e1dd83
time,2,1717571044,-3316,-335,-557,-114,0,27e08088600175786c816ccced8af542
time,3,1717571054,-3315,-334,-505,-151,0,27e080af700175786c816cccf5e55260
time,4,1717571064,-3314,-333,-513,-106,0,27e080d6800175786c816cccf7d5a29a
time,5,1717571073,-3315,-319,-455,-104,0,27e080f9a80175786c816cccd4e0337d
time,1,1717592729,-3316,-273,-647,-132,0,27e1cb6cbb01fda26de6c6844e662c15
time,2,1717592739,-3315,-284,-466,-104,0,27e1cb93cb01fda26de6c684d424fd37
time,3,1717592748,-3314,-274,-503,-104,0,27e1cbb6f101fda26de6c684929e6352
time,4,1717592757,-3314,-281,-435,-96,0,27e1cbda1901fda26de6c684fe7d8bcd
time,5,1717592766,-3314,-277,-499,-107,0,27e1cbfd4101fda26de6c6842b2e8cd9
time,1,1717614245,-3317,-282,-579,-131,0,27e313b9410144161f5005b0b8accd6c
time,2,1717614255,-3315,-294,-457,-101,0,27e313e0500144161f5005b0dd40baa8
time,3,1717614264,-3315,-281,-525,-99,0,27e31403760144161f5005b0e3c93f14
time,4,1717614273,-3315,-275,-433,-90,0,27e314269f0144161f5005b04e72fbd0
time,5,1717614282,-3314,-282,-432,-108,0,27e31449c60144161f5005b040b8067f
time,1,1717637348,-3316,-331,-605,-181,0,27e47440e80149e17a17ed905808d80d
time,2,1717637358,-3316,-337,-481,-105,0,27e47467f60149e17a17ed904770e379
time,3,1717637368,-3315,-320,-435,-102,0,27e4748f060149e17a17ed90eb70aa53
time,4,1717637378,-3314,-332,-488,-102,0,27e474b6150149e17a17ed90470d1270
time,5,1717637388,-3314,-324,-530,-92,0,27e474dd260149e17a17ed90e31e1b40
time,1,1717657494,-3319,-336,-558,-183,0,27e5a7a6f1016524e00a017dd13a13cc
time,2,1717657504,-3317,-339,-508,-100,-1,27e5a7ce01016524e00a017d4274b11f
time,3,1717657513,-3316,-323,-517,-103,-1,27e5a7f128016524e00a017dc8e05f2c
time,4,1717657523,-3317,-331,-527,-98,-1,27e5a81838016524e00a017d0638156f
time,5,1717657533,-3316,-325,-544,-96,-1,27e5a83f48016524e00a017df498b50b
time,1,1717679132,-3316,-267,-575,-132,0,27e6f1d421016740aff217eeec292953
time,2,1717679141,-3315,-280,-492,-89,0,27e6f1f747016740aff217eee5d3f594
time,3,1717679150,-3314,-274,-545,-95,0,27e6f21a6f016740aff217ee8d690d14
time,4,1717679159,-3315,-273,-450,-97,0,27e6f23d98016740aff217ee7d64b805
time,5,1717679168,-3315,-270,-523,-99,0,27e6f260bf016740aff217ee4180731b
time,1,1717700648,-3317,-327,-625,-185,0,27e83a20d5014a6f670cf7405ab19348
time,2,1717700658,-3315,-330,-654,-114,0,27e83a47e5014a6f670cf740d4baf0fb
time,3,1717700668,-3315,-321,-577,-110,0,27e83a6ef4014a6f670cf74031fe6eba
time,4,1717700678,-3315,-334,-459,-98,0,27e83a9605014a6f670cf740e4da317d
time,5,1717700687,-3315,-336,-505,-98,0,27e83ab92b014a6f670cf740d3675f1b
time,1,1717723808,-3316,-331,-646,-186,0,27e99b875b018738c8ea6ef4dcd37da3
time,2,1717723818,-3314,-341,-447,-100,0,27e99bae69018738c8ea6ef4bcbb7692
time,3,1717723828,-3315,-328,-525,-91,0,27e99bd579018738c8ea6ef457106cd8
time,4,1717723838,-3315,-333,-457,-89,0,27e99bfc89018738c8ea6ef419545985
time,5,1717723848,-3315,-330,-519,-106,0,27e99c2399018738c8ea6ef4fe114f29
time,1,1717743832,-3316,-338,-695,-189,0,27eacd10fa01523c9d196aaf5aa98dc2
time,2,1717743842,-3315,-344,-547,-99,0,27eacd380a01523c9d196aaf4595b9dc
time,3,1717743852,-3314,-340,-542,-95,0,27eacd5f1a01523c9d196aaf9417d25f
time,4,1717743861,-3315,-342,-496,-97,0,27eacd824001523c9d196aafbdf4aee0
time,5,1717743871,-3315,-327,-497,-89,0,27eacda95101523c9d196aaf10895596
time,1,1717765536,-3316,-341,-623,-188,0,27ec183f3a018c043e1de3ea120c722f
time,2,1717765546,-3315,-323,-519,-87,0,27ec186649018c043e1de3ea2242707c
time,3,1717765555,-3315,-345,-487,-105,0,27ec18896f018c043e1de3eac599cf02
time,4,1717765564,-3314,-318,-498,-96,0,27ec18ac98018c043e1de3eae162a09c
time,5,1717765574,-3315,-337,-539,-107,0,27ec18d3a8018c043e1de3ea3aab34b3
time,1,1717787065,-3317,-283,-664,-141,0,27ed60bec5015496f53209894986da8f
time,2,1717787075,-3315,-288,-521,-106,0,27ed60e5d4015496f5320989b11005f1
time,3,1717787085,-3315,-277,-523,-90,0,27ed610ce4015496f5320989a0962a47
time,4,1717787094,-3314,-291,-533,-107,0,27ed61300c015496f5320989931d6f16
time,5,1717787104,-3315,-278,-480,-107,0,27ed61571c015496f5320989ccd90111
time,1,1717810153,-3317,-319,-580,-179,0,27eec10c5101547a76cabfa9ace28094
time,2,1717810163,-3315,-334,-502,-109,0,27eec1336101547a76cabfa95a50d622
time,3,1717810173,-3315,-314,-503,-102,0,27eec15a6f01547a76cabfa9b5d68f21
time,4,1717810183,-3314,-332,-447,-94,0,27eec1818001547a76cabfa9ab85db5e
time,5,1717810193,-3314,-314,-524,-102,0,27eec1a89001547a76cabfa9d42bd522
time,1,1717830241,-3316,-322,-609,-175,0,27eff390c001be4400464cfd8caea4c9
time,2,1717830251,-3315,-325,-567,-100,0,27eff3b7cf01be4400464cfdd6c466e3
time,3,1717830261,-3315,-312,-413,-99,0,27eff3dedf01be4400464cfd97ec333d
time,4,1717830270,-3315,-328,-541,-106,0,27eff4020701be4400464cfdae200643
time,5,1717830280,-3315,-312,-444,-103,0,27eff4291801be4400464cfdf5e7fbfe
time,1,1717851849,-3317,-282,-630,-135,0,27f13d4756016825bd57fbea2ee1d647
