Testcase,Num,timestamp,End_detected,ASR_Result,TTS_Speak_directive,TTS_1st_data,TTS_1st_pcm_write,Dialog_Request_ID
date,3,1702862875,3304,320,321,23,0,2473d3b1220197f1565fee531cb6e70b
date,4,1702862885,3304,328,502,26,0,2473d3d8330197f1565fee53fce98183
date,5,1702862896,3304,329,344,23,0,2473d4032c0197f1565fee539a0ffdd9
date,1,1702882996,3306,297,640,136,0,247506b52d017f1912f390965da74523
date,2,1702883007,3304,281,318,23,0,247506e024017f1912f390964b8cad2e
date,3,1702883017,3304,301,541,23,0,2475070733017f1912f39096bad253f0
date,4,1702883028,3304,282,328,22,0,247507322c017f1912f39096ffc6f5bc
date,5,1702883038,3304,287,321,23,0,247507593b017f1912f3909656e1bd7a
date,1,1702904697,3306,298,748,131,0,247651d7c70184bf1d4424b03ecd2d17
date,2,1702904708,3305,293,543,23,0,24765202bf0184bf1d4424b02b5767b5
date,3,1702904719,3304,279,411,23,0,2476522db70184bf1d4424b059cbd41a
date,4,1702904729,3304,277,350,23,0,24765254c60184bf1d4424b0854fbad2
date,5,1702904739,3304,280,524,22,0,2476527bd60184bf1d4424b03edc84b6
date,1,1702926180,3306,340,711,192,0,247799a33801f37b0ff97cda9ff1348a
date,2,1702926191,3304,342,549,23,0,247799ce2f01f37b0ff97cda81b12127
date,3,1702926202,3304,336,448,24,0,247799f92601f37b0ff97cda69366e63
date,4,1702926213,3304,342,349,23,0,24779a241e01f37b0ff97cda17bd36c9
date,5,1702926224,3304,337,552,23,0,24779a4f1601f37b0ff97cdaf2cc3d60
date,1,1702949213,3305,344,586,188,0,2478f917d20114c586679ccd1b73ffbc
date,2,1702949224,3305,337,334,24,0,2478f942c80114c586679ccd09073306
date,3,1702949235,3304,338,310,23,0,2478f96dc00114c586679ccd60baeceb
date,4,1702949245,3304,343,289,23,0,2478f994cf0114c586679ccd0f1c698c
date,5,1702949255,3304,335,509,23,0,2478f9bbdf0114c586679ccd1797c272
date,1,1702969383,3305,339,553,179,0,247a2cddf801f4c9c9db4c9dd80db576
date,2,1702969394,3305,330,522,23,0,247a2d08ef01f4c9c9db4c9d5113027c
date,3,1702969405,3304,326,330,24,0,247a2d33e601f4c9c9db4c9d6056885a
date,4,1702969415,3304,319,514,23,0,247a2d5af601f4c9c9db4c9d11c0bcfe
date,5,1702969426,3304,326,314,23,0,247a2d85ef01f4c9c9db4c9d700c310d
date,1,1702991054,3305,272,738,132,0,247b778b70013945b55087580ebeb3b7
date,2,1702991065,3304,299,618,24,0,247b77b667013945b5508758a71d345e
date,3,1702991076,3304,270,742,24,0,247b77e15f013945b55087589db85365
date,4,1702991087,3304,274,429,24,0,247b780c57013945b5508758dfa97990
date,5,1702991098,3304,284,432,24,0,247b78374f013945b550875860a6becb
date,1,1703012557,3306,344,771,192,0,247cbfa61001fddaaa96a0a18b38176e
date,2,1703012568,3305,341,538,26,0,247cbfd10601fddaaa96a0a1247ed556
date,3,1703012579,3304,339,614,24,0,247cbffbfe01fddaaa96a0a14bc81121
date,4,1703012590,3304,331,683,24,0,247cc026f601fddaaa96a0a187f8ffef
date,5,1703012601,3304,339,421,24,0,247cc051ee01fddaaa96a0a1d5ec2a07
date,1,1703035016,3306,335,481,189,0,247e16574e016fcbfa290883424adcad
date,2,1703035027,3304,337,476,24,0,247e168246016fcbfa290883ae90c582
date,3,1703035038,3304,335,314,23,0,247e16ad3e016fcbfa2908831753dafb
date,4,1703035048,3304,328,323,24,0,247e16d44c016fcbfa2908838f8371ea
date,5,1703035058,3304,340,525,24,0,247e16fb5c016fcbfa2908839a83c474
date,1,1703055808,3305,319,616,175,0,247f539d1c01c6a0d541b0def04b71d3
date,2,1703055819,3304,320,577,24,0,247f53c81401c6a0d541b0de32ede983
date,3,1703055830,3304,311,350,25,0,247f53f30c01c6a0d541b0de2d912071
date,4,1703055841,3304,324,367,24,0,247f541e0501c6a0d541b0de29ec8320
date,5,1703055852,3303,310,651,24,0,247f5448fc01c6a0d541b0de3e6a1e59
date,1,1703077384,3306,313,725,174,0,24809cd596019b889211c31120306ac9
date,2,1703077395,3305,327,585,24,0,24809d008d019b889211c311642cabec
date,3,1703077406,3304,307,555,23,0,24809d2b84019b889211c311b71958f8
date,4,1703077417,3304,324,516,24,0,24809d567c019b889211c311609bb7c0
date,5,1703077428,3304,312,411,26,0,24809d8174019b889211c3114bcc41d9
date,1,1703098958,3305,344,800,190,0,2481e604b001a310fac7ba9af11e5247
date,2,1703098968,3304,332,432,25,0,2481e62fa701a310fac7ba9abbd7e941
date,3,1703098980,3304,351,341,25,0,2481e65aa001a310fac7ba9a592b1a24
date,4,1703098991,3304,329,587,25,0,2481e6859801a310fac7ba9a4b7c0e11
date,5,1703099001,3304,336,419,25,0,2481e6b08e01a310fac7ba9ae1eba277
date,1,1703121977,3306,334,523,179,0,24834544d601d17f15712c5c92936918
date,2,1703121988,3305,324,331,26,0,2483456fcc01d17f15712c5ca0833f74
date,3,1703121999,3304,327,583,25,0,2483459ac401d17f15712c5c71ff82e8
date,4,1703122010,3304,335,304,26,0,248345c5bc01d17f15712c5ce683ce07
date,5,1703122021,3304,328,333,25,0,248345f0b401d17f15712c5c7ca18017
date,1,1703142166,3306,324,576,173,0,248479538a01e68c76d898d27db47e26
date,2,1703142177,3304,320,377,25,0,2484797e8101e68c76d898d286dc96e4
date,3,1703142188,3304,312,532,24,0,248479a97801e68c76d898d24c3b0176
date,4,1703142199,3304,314,530,24,0,248479d47101e68c76d898d265f64a96
date,5,1703142210,3304,310,343,24,0,248479ff6901e68c76d898d20ac9157e
date,1,1703163824,3305,334,742,190,0,2485c3cd7201479045c38d8d5263c7d5
date,2,1703163835,3304,332,412,25,0,2485c3f86901479045c38d8d91392c64
date,3,1703163846,3304,330,420,27,0,2485c4236101479045c38d8dc578a6de
date,4,1703163857,3304,327,528,24,0,2485c44e5801479045c38d8dc3bf0abb
date,5,1703163868,3304,329,348,24,0,2485c4794f01479045c38d8dd03c7f64
date,1,1703185353,3306,332,786,185,0,24870c4e6e01c5546c072868c004105c
date,2,1703185364,3305,325,579,24,0,24870c796401c5546c0728681ca0d9cc
date,3,1703185375,3304,323,334,24,1,24870ca45c01c5546c072868465fd8e9
date,4,1703185386,3304,322,442,24,0,24870ccf5401c5546c0728687d80e41b
date,5,1703185397,3304,325,811,23,0,24870cfa4c01c5546c07286853d475c7
date,1,1703208339,3306,268,503,130,0,24886b0e1001d12a666c031a4efdc533
date,2,1703208350,3305,275,524,23,0,24886b390801d12a666c031a1280e438
date,3,1703208361,3305,267,332,24,0,24886b63ff01d12a666c031ae6d55a8c
date,4,1703208371,3304,273,630,23,0,24886b8b0e01d12a666c031a4516c205
date,5,1703208382,3304,267,328,24,0,24886bb60701d12a666c031aeea39f0a
date,1,1703228586,3306,344,532,191,0,24899fff23013bce54423a1819a94f76
date,2,1703228597,3305,343,515,24,0,2489a02a1a013bce54423a18ae7ca4da
date,3,1703228608,3304,337,370,24,0,2489a05511013bce54423a18e83762ff
date,4,1703228619,3304,329,436,24,0,2489a08009013bce54423a18d487f060
date,5,1703228630,3304,330,681,23,0,2489a0ab01013bce54423a186bdd019c
date,1,1703250191,3305,345,905,188,0,248ae9a6c701e60e8f0e3302cf0cb318
date,2,1703250202,3304,332,473,24,0,248ae9d1bc01e60e8f0e330260ac4abb
date,3,1703250213,3304,338,412,24,0,248ae9fcb501e60e8f0e3302e2e810b4
date,4,1703250224,3304,327,605,24,0,248aea27ad01e60e8f0e33020886f874
date,5,1703250235,3304,338,385,24,0,248aea52a401e60e8f0e330215507b69
date,1,1703271768,3306,327,754,174,0,248c32e63201f192fd3eda95413a2653
date,2,1703271779,3304,318,383,27,0,248c33112801f192fd3eda95b204df4b
date,3,1703271790,3304,324,384,24,0,248c333c2001f192fd3eda9514d7b44f
date,4,1703271801,3304,315,557,24,0,248c33671901f192fd3eda95e73561de
date,5,1703271812,3304,322,380,23,0,248c33921001f192fd3eda955306a40d
date,1,1703294646,3305,344,753,195,0,248d8ffcda01be6ef075307afbf8060d
date,2,1703294657,3304,335,531,24,0,248d9027cf01be6ef075307afaa4bf1d
date,3,1703294668,3304,335,376,25,0,248d9052c701be6ef075307abe644ab1
date,4,1703294679,3304,350,426,24,0,248d907dbf01be6ef075307a6194401a
date,5,1703294690,3304,336,526,24,0,248d90a8b801be6ef075307af3e5e628
date,1,1703314980,3305,310,918,134,0,248ec640fe01957f0b8403a7eedca5b2
date,2,1703314991,3304,290,434,24,0,248ec66bf401957f0b8403a77c2e0ff8
date,3,1703315002,3303,271,520,24,0,248ec696ec01957f0b8403a755543702
date,4,1703315013,3304,285,431,25,0,248ec6c1e501957f0b8403a70ce7e351
date,5,1703315024,3304,277,608,24,0,248ec6ecdd01957f0b8403a7d106152e
date,1,1703336577,3306,325,868,174,0,24900fcdb40166b58077aefdd4c30720
date,2,1703336588,3304,318,461,24,0,24900ff8aa0166b58077aefd92eac0c2
date,3,1703336599,3304,320,558,25,0,24901023a20166b58077aefd1464d978
date,4,1703336610,3304,311,331,24,0,2490104e9a0166b58077aefdaa5f651c
date,5,1703336621,3304,321,465,24,0,24901079910166b58077aefd4a22017d
date,1,1703358172,3305,284,776,134,0,2491595239018ff8987702fec31413ac
date,2,1703358183,3304,273,386,25,0,2491597d2f018ff8987702fecaf262f4
date,3,1703358194,3304,280,557,24,0,249159a828018ff8987702fe7157e23b
date,4,1703358205,3303,268,375,25,0,249159d320018ff8987702fe90037cbb
date,5,1703358216,3304,282,408,24,0,249159fe17018ff8987702fe68290cb8
date,1,1703381324,3306,279,799,136,0,2492ba957c01202dbcf98146c2108a0e
date,2,1703381335,3304,285,470,24,0,2492bac07201202dbcf98146af13a6f6
date,3,1703381346,3304,274,384,25,0,2492baeb6b01202dbcf981469a692061
date,4,1703381357,3304,283,609,24,0,2492bb166201202dbcf98146ddd2d143
date,5,1703381368,3308,277,366,24,0,2492bb415b01202dbcf98146ea2909c5
date,1,1703401359,3305,357,822,190,0,2493ec4c5101058004e1090827977701
date,2,1703401370,3304,348,606,28,0,2493ec774701058004e1090854e2cef0
date,3,1703401381,3304,326,377,25,0,2493eca23f01058004e109085b4ea38b
date,4,1703401392,3304,329,429,24,0,2493eccd3701058004e1090867981486
date,5,1703401403,3304,328,635,24,0,2493ecf83001058004e109084f20ebdd
date,1,1703422985,3305,273,706,132,0,24953647f0014077b453594ccf35b8fd
date,2,1703422996,3304,283,596,23,0,24953672e7014077b453594c1e0b0bd5
date,3,1703423007,3304,278,372,24,0,2495369dde014077b453594cd6ab7f17
date,4,1703423018,3304,279,351,25,0,249536c8d7014077b453594c841ec50a
date,5,1703423029,3304,271,635,24,0,249536f3ce014077b453594c981c0d3a
date,1,1703444595,3306,272,770,134,0,249680089201efcb67c7444c6b8e4112
date,2,1703444606,3304,279,400,24,0,249680338801efcb67c7444ce5451709
date,3,1703444617,3304,268,384,24,0,2496805e8101efcb67c7444c5dae5ef4
date,4,1703444628,3304,283,596,24,0,249680897901efcb67c7444cad29b06c
date,5,1703444639,3304,269,339,24,0,249680b47101efcb67c7444c0ac17361
date,1,1703467594,3306,343,741,25,0,2497def6cc01298fe539d13e5a7c973a
date,2,1703467605,3304,338,452,24,0,2497df21c201298fe539d13e0e83c8a2
date,3,1703467616,3304,344,539,24,0,2497df4cb901298fe539d13ecd2e889d
date,4,1703467627,3304,337,339,24,0,2497df77b201298fe539d13e9e537564
date,5,1703467638,3304,341,577,24,0,2497dfa2aa01298fe539d13e1d024a09
date,1,1703487790,3305,325,774,170,0,24991321620178ab0ec6c3363434f129
date,2,1703487801,3304,317,588,24,0,2499134c580178ab0ec6c336cc39e135
date,3,1703487812,3304,307,393,24,0,24991377500178ab0ec6c33645bdc3d8
date,4,1703487823,3304,303,389,24,0,249913a2480178ab0ec6c33691236a2d
date,5,1703487834,3304,317,589,24,0,249913cd410178ab0ec6c33676eeb1a1
date,1,1703509404,3306,277,748,134,0,249a5ceeb9011664b4b3199e54fb4df6
date,2,1703509415,3304,269,412,24,0,249a5d19af011664b4b3199e15608a94
date,3,1703509426,3304,273,470,24,0,249a5d44a8011664b4b3199e11891af7
date,4,1703509437,3303,266,613,24,0,249a5d6fa0011664b4b3199ead9cd93c
date,5,1703509448,3304,273,412,24,0,249a5d9a98011664b4b3199ef3d0209c
date,1,1703530962,3306,333,809,184,0,249ba5e3c901cdcc01b4b45866a454fd
date,2,1703530973,3304,318,568,24,0,249ba60ec001cdcc01b4b458de28e9b3
date,3,1703530984,3304,324,390,25,0,249ba639b801cdcc01b4b4584b8b84eb
date,4,1703530995,3304,314,416,24,0,249ba664b001cdcc01b4b458c5f19953
date,5,1703531006,3304,328,550,24,0,249ba68fa801cdcc01b4b4581749c20b
date,1,1703553910,3306,278,314,136,0,249d040b1901e07a94a23616065cc14f
date,2,1703553921,3305,270,555,24,0,249d04361101e07a94a23616eda2a53d
date,3,1703553932,3304,279,319,23,0,249d04610801e07a94a23616d4aea341
date,4,1703553942,3304,255,326,23,0,249d04881801e07a94a236165b4d6f59
date,5,1703553952,3304,276,494,24,0,249d04af2701e07a94a236161fb88c8b
date,1,1703574182,3306,339,594,174,0,249e395df301eae9bef17d8a6fcc6e51
date,2,1703574193,3304,335,330,24,0,249e3988e901eae9bef17d8a144e8160
date,3,1703574204,3304,309,514,25,0,249e39b3e101eae9bef17d8a63c77e37
date,4,1703574215,3304,308,311,25,0,249e39ded901eae9bef17d8aa48534e8
date,5,1703574226,3304,322,363,24,0,249e3a09d201eae9bef17d8a2e61cf9f
date,1,1703595805,3305,279,737,131,0,249f834f8a018beee163ea5ea582b098
date,2,1703595816,3304,284,424,25,0,249f837a81018beee163ea5e28ca6791
date,3,1703595827,3304,276,454,24,0,249f83a579018beee163ea5ec5a0e7fc
date,4,1703595838,3304,285,592,25,0,249f83d071018beee163ea5e712502f7
date,5,1703595849,3307,274,404,24,0,249f83fb68018beee163ea5e464f7b16
date,1,1703617356,3306,335,772,190,0,24a0cc27c9010eac822c7420c0c4361d
date,2,1703617367,3305,343,446,24,0,24a0cc52bf010eac822c742012dd421a
date,3,1703617378,3304,325,548,24,0,24a0cc7db7010eac822c74204e8ef975
date,4,1703617389,3304,342,393,25,0,24a0cca8af010eac822c742096c7a8ac
date,5,1703617400,3304,324,591,24,0,24a0ccd3a8010eac822c742019337a29
date,1,1703640290,3305,343,670,197,0,24a22a196b015fd9ea9021c0eaaf0e70
date,2,1703640301,3304,350,316,24,0,24a22a4461015fd9ea9021c0274708c7
date,3,1703640312,3303,338,338,24,0,24a22a6f5a015fd9ea9021c0c297a372
date,4,1703640323,3304,344,556,24,0,24a22a9a52015fd9ea9021c0bcb75643
date,5,1703640334,3304,340,508,24,0,24a22ac549015fd9ea9021c012b18173
date,1,1703660602,3306,297,643,24,0,24a360079a013d53f409ffc5dd51aa3f
date,2,1703660613,3305,297,371,24,0,24a3603291013d53f409ffc5b60757ab
date,3,1703660624,3304,268,346,24,0,24a3605d89013d53f409ffc5ba181a68
date,4,1703660635,3304,288,570,24,0,24a3608880013d53f409ffc55ca873d2
date,5,1703660646,3304,274,543,24,0,24a360b379013d53f409ffc51b6b4f7e
date,1,1703682199,3305,327,720,182,0,24a4a9938601dab14c7c43a512f439ae
date,2,1703682210,3304,321,611,24,0,24a4a9be7c01dab14c7c43a5498207b3
date,3,1703682221,3304,321,381,24,0,24a4a9e97401dab14c7c43a5cda469c4
date,4,1703682232,3304,308,586,24,0,24a4aa146d01dab14c7c43a5834efc29
date,5,1703682243,3304,318,375,24,0,24a4aa3f6401dab14c7c43a5c544e0e3
date,1,1703703760,3306,317,794,173,0,24a5f2931701fe247795eeea728e11cc
date,2,1703703771,3305,316,611,24,0,24a5f2be0d01fe247795eeeafa72bb4d
date,3,1703703782,3304,313,410,24,0,24a5f2e90501fe247795eeea1a87fc1c
date,4,1703703793,3304,313,387,24,0,24a5f313fe01fe247795eeeadb9fb4f0
date,5,1703703804,3305,311,602,24,0,24a5f33ef601fe247795eeea7267951c
date,1,1703726706,3306,276,476,131,0,24a750b34101709fff1e62c21feccd23
date,2,1703726717,3304,272,352,24,0,24a750de3801709fff1e62c28113092a
date,3,1703726728,3304,262,509,24,0,24a751093001709fff1e62c29df36463
date,4,1703726739,3304,262,384,28,0,24a751342801709fff1e62c26eaf3256
date,5,1703726750,3303,274,335,25,0,24a7515f2001709fff1e62c213c62427
date,1,1703746978,3306,304,639,138,0,24a886060001dda60a40672d682e6c71
date,2,1703746989,3305,282,359,24,0,24a88630f801dda60a40672d76f05204
date,3,1703747000,3305,280,377,24,0,24a8865bef01dda60a40672db26b6a0a
date,4,1703747011,3304,272,591,24,0,24a88686e701dda60a40672ddd9bbe96
date,5,1703747022,3304,281,315,23,0,24a886b1df01dda60a40672d87cbdd86
date,1,1703768608,3305,323,749,187,0,24a9d014b701ce9893ee426ad2480a50
date,2,1703768619,3304,333,401,24,0,24a9d03fad01ce9893ee426a9dbee999
date,3,1703768630,3304,320,380,24,0,24a9d06aa501ce9893ee426a891b236f
date,4,1703768641,3304,327,550,24,0,24a9d0959d01ce9893ee426a99d7bded
date,5,1703768652,3304,327,475,24,0,24a9d0c09501ce9893ee426ab7a54a30
date,1,1703790155,3305,331,815,187,0,24ab18d9d60139feeaa23d0bf042e029
date,2,1703790166,3304,337,419,24,0,24ab1904cd0139feeaa23d0bce274d84
date,3,1703790177,3304,330,545,40,0,24ab192fc60139feeaa23d0b57eb5e72
date,4,1703790188,3304,328,406,24,0,24ab195abe0139feeaa23d0b8e5ffd96
date,5,1703790199,3304,323,383,24,0,24ab1985b60139feeaa23d0b18c58978
date,1,1703812792,3305,277,431,131,0,24ac72461d0140656b996e1878ece363
date,2,1703812803,3304,267,355,25,0,24ac7271130140656b996e1824a0861d
date,3,1703812814,3304,274,373,23,0,24ac729c0b0140656b996e1889c0d49b
date,4,1703812825,3304,271,508,24,0,24ac72c7030140656b996e18441c967f
date,5,1703812836,3304,268,296,25,0,24ac72f1fb0140656b996e18880ae477
date,1,1703833378,3305,278,734,131,0,24adac624f015bb6237b70077eb0ee99
date,2,1703833389,3304,287,405,25,0,24adac8d45015bb6237b7007cb6933f4
date,3,1703833400,3304,278,420,25,0,24adacb83d015bb6237b70074be5fc11
date,4,1703833411,3304,277,541,24,0,24adace336015bb6237b70073d5154f5
date,5,1703833422,3304,270,391,24,0,24adad0e2d015bb6237b7007f264adf6
date,1,1703854995,3305,335,988,189,0,24aef63b8501f4708daa01854145f6c0
date,2,1703855006,3304,335,580,25,0,24aef6667c01f4708daa01853362668c
date,3,1703855017,3304,333,401,24,0,24aef6917301f4708daa01857bb74e8e
date,4,1703855028,3304,328,403,24,0,24aef6bc6c01f4708daa018532553366
date,5,1703855039,3304,329,554,24,0,24aef6e76401f4708daa0185a6e36f64
date,1,1703876554,3306,333,884,189,0,24b03f31c2010f9d30a1b5b491b42a3a
date,2,1703876565,3304,325,436,23,0,24b03f5cb8010f9d30a1b5b4c64e3aa8
date,3,1703876576,3304,327,538,23,0,24b03f87b0010f9d30a1b5b4c80b3499
date,4,1703876587,3304,332,370,23,0,24b03fb2a8010f9d30a1b5b47fc9a5e5
date,5,1703876598,3304,327,432,23,0,24b03fdda1010f9d30a1b5b459d7cdb3
date,1,1703899485,3305,280,818,139,0,24b19d176c0158d7033c35726576c7ff
date,2,1703899496,3304,270,571,24,0,24b19d42640158d7033c3572385dc3b7
date,3,1703899507,3304,275,409,23,0,24b19d6d5b0158d7033c3572d3a47f22
date,4,1703899518,3304,294,330,24,0,24b19d98530158d7033c357261271d56
date,5,1703899528,3304,276,531,23,0,24b19dbf620158d7033c3572a2a2ac5d
date,1,1703919786,3306,283,742,130,0,24b2d2de8801037d936c9e5a74722ab3
date,2,1703919797,3305,290,606,29,0,24b2d3097f01037d936c9e5a25efb6d9
date,3,1703919808,3304,267,606,24,0,24b2d3347601037d936c9e5a4e9b2ec9
date,4,1703919819,3304,272,398,23,0,24b2d35f6e01037d936c9e5affe78b7f
date,5,1703919830,3304,262,517,23,0,24b2d38a6601037d936c9e5a63e33783
date,1,1703941393,3306,345,769,193,0,24b41c907f014f172b0dd5640e8a57cd
date,2,1703941404,3305,337,438,23,0,24b41cbb75014f172b0dd564cb269556
date,3,1703941415,3304,340,535,23,0,24b41ce66d014f172b0dd564a47f20e2
date,4,1703941426,3304,333,649,23,0,24b41d1165014f172b0dd564b3d75346
date,5,1703941437,3304,341,524,22,0,24b41d3c5d014f172b0dd5646e9eefb0
date,1,1703962971,3305,321,870,169,0,24b565d0d8013bce0bdfc094dbbef4fe
date,2,1703962982,3304,306,613,24,0,24b565fbcf013bce0bdfc094b6985ca1
date,3,1703962993,3303,319,437,24,0,24b56626c7013bce0bdfc09418927c60
date,4,1703963004,3303,303,386,24,0,24b56651bf013bce0bdfc094ebda37aa
date,5,1703963015,3304,318,540,23,0,24b5667cb7013bce0bdfc094e3d1dd27
date,1,1703986121,3305,329,790,177,0,24b6c710b20116f6a1da154699bb7963
date,2,1703986132,3304,320,453,25,0,24b6c73ba90116f6a1da1546a0bb607d
date,3,1703986143,3304,326,537,25,0,24b6c766a20116f6a1da1546f227bc7a
date,4,1703986154,3304,313,390,24,0,24b6c791990116f6a1da154676bc8620
date,5,1703986165,3304,320,369,24,0,24b6c7bc910116f6a1da1546047d2df7
date,1,1704006172,3306,324,990,176,0,24b7f901fb010468edd20781f57d90a6
date,2,1704006183,3305,338,767,23,0,24b7f92cf2010468edd2078194615f10
date,3,1704006194,3304,307,376,23,0,24b7f957ea010468edd207811112e344
date,4,1704006205,3304,317,426,23,0,24b7f982e3010468edd207815fc11fa2
date,5,1704006216,3304,311,664,27,0,24b7f9adda010468edd207816bdc7c16
date,1,1704027806,3305,275,777,24,0,24b9431f5901b7bd7773675dcbbee320
date,2,1704027817,3304,282,578,24,0,24b9434a4f01b7bd7773675d1cb0ec89
date,3,1704027828,3304,269,433,24,0,24b943754701b7bd7773675d980d8539
date,4,1704027839,3304,278,781,23,0,24b943a03f01b7bd7773675d5e699ced
date,5,1704027850,3308,273,323,23,0,24b943cb3601b7bd7773675d161e8e4c
date,1,1704049359,3305,307,768,173,0,24ba8bffe101aedf5f081ad572d9146a
date,2,1704049369,3304,323,417,20,0,24ba8c26f001aedf5f081ad57a0d94cd
date,3,1704049379,3304,307,628,20,0,24ba8c4e0001aedf5f081ad5798977ef
date,4,1704049389,3304,323,382,20,0,24ba8c750f01aedf5f081ad5012fa474
date,5,1704049399,3304,306,369,19,0,24ba8c9c2001aedf5f081ad5ae63aaba
date,1,1704072548,3305,346,676,197,0,24bbedd5b301dd917232040b92cfbcba
date,2,1704072558,3304,337,397,20,0,24bbedfcc201dd917232040b7fc9f17e
date,3,1704072568,3304,344,390,20,0,24bbee23d201dd917232040bca35f1dc
date,4,1704072578,3304,328,516,20,0,24bbee4ae101dd917232040bb3970b01
date,5,1704072588,3304,343,368,18,0,24bbee71f101dd917232040b0f1c0ba3
date,1,1704092585,3306,347,703,197,0,24bd1f906c0121cba6d40edb1ff60d81
date,2,1704092595,3304,342,479,20,0,24bd1fb77a0121cba6d40edb97c3b469
date,3,1704092605,3304,333,454,19,0,24bd1fde8a0121cba6d40edbbdeaf6f3
date,4,1704092615,3304,336,562,19,0,24bd20059a0121cba6d40edb5b563ed5
date,5,1704092625,3304,333,478,20,0,24bd202caa0121cba6d40edb9e256973
date,1,1704114217,3306,330,740,192,0,24be69a5dc014a9284bbc363ea623271
date,2,1704114227,3305,339,410,21,0,24be69ccea014a9284bbc363989ff7bf
date,3,1704114237,3304,328,341,20,0,24be69f3fa014a9284bbc3639a2f19ac
date,4,1704114247,3304,329,684,20,0,24be6a1b0b014a9284bbc363116d119d
date,5,1704114257,3305,327,399,20,0,24be6a421a014a9284bbc363433d6581
date,1,1704135770,3305,271,908,130,0,24bfb2839901d4341356c4f12352dba4
date,2,1704135781,3304,267,471,22,0,24bfb2ae9001d4341356c4f173e19b02
date,3,1704135791,3304,281,546,22,0,24bfb2d59f01d4341356c4f1ef6de272
date,4,1704135801,3304,267,388,20,0,24bfb2fcaf01d4341356c4f1fc3c4c17
date,5,1704135811,3304,267,364,21,0,24bfb323bf01d4341356c4f17f2af025
date,1,1704158798,3306,324,822,177,0,24c111e758011621e96903d37b19a8dc
date,2,1704158809,3304,320,331,20,0,24c112124e011621e96903d3dcf940eb
date,3,1704158819,3304,315,357,20,0,24c112395e011621e96903d352f50646
date,4,1704158829,3304,316,501,20,0,24c112606e011621e96903d3fa55deb1
date,5,1704158839,3304,319,309,20,0,24c112877d011621e96903d30b8de4bc
date,1,1704178985,3305,340,653,193,0,24c245edaa01e0372b40d4cc1f7b1280
date,2,1704178996,3304,368,471,22,0,24c24618a201e0372b40d4cc6445e0df
date,3,1704179006,3304,327,338,22,0,24c2463fb001e0372b40d4cc9ecffe4b
date,4,1704179016,3304,340,527,22,0,24c24666c101e0372b40d4cc4f9857c1
date,5,1704179026,3304,336,361,21,0,24c2468dd001e0372b40d4cc76326f4e
date,1,1704200610,3306,334,741,84,0,24c38fe807014e8210328a0c8b41c620
date,2,1704200620,3304,326,538,82,0,24c3900f15014e8210328a0cd59c391a
date,3,1704200630,3304,330,452,86,0,24c3903625014e8210328a0ca2c5ba9e
date,4,1704200640,3304,325,589,83,0,24c3905d35014e8210328a0cda819330
date,5,1704200650,3304,332,499,79,0,24c3908444014e8210328a0c469ea026
date,1,1704222162,3306,344,826,191,0,24c4d8c32301e9c6f36bceab17940ff1
date,2,1704222173,3305,330,429,77,0,24c4d8ee1a01e9c6f36bceab457f6a75
date,3,1704222183,3304,330,579,97,0,24c4d9152801e9c6f36bceab15a7aa7f
date,4,1704222193,3304,324,404,92,0,24c4d93c3801e9c6f36bceab56b3283b
date,5,1704222203,3304,331,441,82,0,24c4d9634901e9c6f36bceab7af1add2
date,1,1704245177,3306,271,554,131,0,24c637ef6d01197e67462ffc75756c0d
date,2,1704245187,3305,281,339,82,0,24c638167c01197e67462ffc99722237
date,3,1704245197,3304,273,542,81,0,24c6383d8c01197e67462ffc595c4bf4
date,4,1704245207,3304,273,381,63,0,24c638649b01197e67462ffc301b4582
date,5,1704245217,3304,273,290,81,0,24c6388bab01197e67462ffcdd88f5dc
date,1,1704265378,3306,351,600,193,0,24c76c2ef6014a474111f6e64e65672f
date,2,1704265389,3305,343,540,77,0,24c76c59ec014a474111f6e67f28ed5c
date,3,1704265399,3304,332,362,80,0,24c76c80fb014a474111f6e61f636bfa
date,4,1704265409,3304,330,325,80,0,24c76ca80c014a474111f6e67e7a40de
date,5,1704265419,3304,332,528,72,0,24c76ccf1c014a474111f6e624534739
date,1,1704287020,3305,325,692,183,0,24c8b66b2a01edf198904202baa27e28
date,2,1704287030,3304,323,398,84,0,24c8b6923801edf1989042029a5de0e1
date,3,1704287040,3304,334,369,76,0,24c8b6b94801edf1989042021ec4e460
date,4,1704287050,3304,319,515,83,0,24c8b6e05701edf198904202d749f231
date,5,1704287060,3304,321,385,82,0,24c8b7076701edf19890420204679755
date,1,1704308575,3306,275,767,131,0,24c9ff50a6015275532f3918ea28087d
date,2,1704308585,3304,268,576,83,0,24c9ff77b4015275532f3918f5b1a24f
date,3,1704308595,3304,274,463,84,0,24c9ff9ec4015275532f391896c77eaf
date,4,1704308605,3304,276,383,82,0,24c9ffc5d3015275532f39185bc565cb
date,5,1704308615,3304,270,525,78,0,24c9ffece4015275532f39183ab02043
date,1,1704331580,3306,350,552,193,0,24cb5e599801e2106f28fe8a132b406c
date,2,1704331590,3304,347,336,80,0,24cb5e80a701e2106f28fe8ae403406f
date,3,1704331600,3304,338,574,73,0,24cb5ea7b701e2106f28fe8a1285a9b4
date,4,1704331610,3304,336,351,73,0,24cb5ecec601e2106f28fe8a97164d9e
