Testcase,Num,timestamp,End_detected,ASR_Result,TTS_Speak_directive,TTS_1st_data,TTS_1st_pcm_write,Dialog_Request_ID
date,4,1716447820,3304,313,525,117,0,279d8d7f2e01bfb53c80e9fff471dd4d
date,5,1716447831,3304,325,667,109,0,279d8daa2601bfb53c80e9ffc990812c
date,1,1716469412,3305,325,820,173,0,279ed6f4ea014901128533ca45540a20
date,2,1716469423,3304,328,634,115,0,279ed71fe0014901128533ca3d5e5591
date,3,1716469434,3304,319,696,117,0,279ed74ad8014901128533ca837e7aa2
date,4,1716469445,3304,318,544,107,0,279ed775cf014901128533caa576b8d2
date,5,1716469456,3304,322,788,103,0,279ed7a0c8014901128533cacbf424b8
date,1,1716491037,3306,284,905,130,0,27a020ee4801ccd422b8c145917a0f70
date,2,1716491048,3305,270,602,213,0,27a021193e01ccd422b8c1454b747e4d
date,3,1716491059,3305,272,666,115,0,27a021443701ccd422b8c1450907515d
date,4,1716491070,3305,280,480,107,0,27a0216f2e01ccd422b8c145a6be27fb
date,5,1716491081,3305,276,486,115,0,27a0219a2601ccd422b8c145a2db9774
date,1,1716514053,3306,288,947,141,0,27a180236d0170de4b92f1feb36adc97
date,2,1716514064,3304,296,584,107,0,27a1804e620170de4b92f1fec911559a
date,3,1716514075,3304,284,702,102,0,27a180795b0170de4b92f1feb03328da
date,4,1716514086,3304,296,496,103,0,27a180a4520170de4b92f1fe7f8b6e77
date,5,1716514097,3304,294,735,116,0,27a180cf4b0170de4b92f1fefc751868
date,1,1716534180,3306,349,924,182,0,27a2b33cb7016b618a439d9cbf8d29f3
date,2,1716534191,3304,316,544,116,0,27a2b367ad016b618a439d9c6b1c01c9
date,3,1716534202,3304,330,718,111,0,27a2b392a5016b618a439d9c92922c06
date,4,1716534213,3304,328,513,104,0,27a2b3bd9d016b618a439d9cc504c7ce
date,5,1716534224,3304,322,507,114,0,27a2b3e896016b618a439d9cd5a740e0
date,1,1716555868,3306,269,928,132,0,27a3fe2f0201f2a6c2af461da8d742aa
date,2,1716555879,3304,275,754,116,0,27a3fe59f801f2a6c2af461df49a62a3
date,3,1716555890,3304,265,745,104,0,27a3fe84f001f2a6c2af461dae9a29e8
date,4,1716555901,3304,271,564,104,0,27a3feafe901f2a6c2af461de2c1e7f0
date,5,1716555912,3304,267,596,117,0,27a3fedae101f2a6c2af461dfa9f66db
date,1,1716577368,3305,333,1048,184,0,27a5463d9c01ac50350bda2f091ce834
date,2,1716577379,3304,323,529,117,0,27a546689201ac50350bda2f30da419b
date,3,1716577390,3308,325,567,116,0,27a546938a01ac50350bda2f01435b43
date,4,1716577401,3304,322,669,103,0,27a546be8201ac50350bda2f3f94673d
date,5,1716577412,3304,334,581,101,0,27a546e97a01ac50350bda2f009763d8
date,1,1716600400,3306,330,1061,194,0,27a6a5b067017a98ad10c811416b1fc9
date,2,1716600411,3304,340,748,118,0,27a6a5db5c017a98ad10c81167873b13
date,3,1716600422,3304,333,602,114,0,27a6a60654017a98ad10c8117938feac
date,4,1716600433,3304,331,558,114,0,27a6a6314d017a98ad10c8118108c0b2
date,5,1716600444,3304,327,695,112,0,27a6a65c45017a98ad10c811575ca5e5
date,1,1716620573,3306,353,1245,189,0,27a7d97e330167dbb931ee400e837742
date,2,1716620584,3307,347,517,117,0,27a7d9a9290167dbb931ee405b22e01c
date,3,1716620595,3304,325,693,106,0,27a7d9d4210167dbb931ee409051d3cb
date,4,1716620606,3304,332,692,101,0,27a7d9ff180167dbb931ee400c93ef2a
date,5,1716620617,3304,340,517,114,0,27a7da2a100167dbb931ee40a981db98
date,1,1716642168,3305,338,1021,183,0,27a923020c016ac514381e27e0e4cfc6
date,2,1716642179,3304,331,766,107,0,27a9232d01016ac514381e27c41b6710
date,3,1716642190,3304,333,609,123,0,27a92357fa016ac514381e27229ec3af
date,4,1716642201,3304,325,681,117,0,27a92382f3016ac514381e279696c7bf
date,5,1716642212,3304,337,480,102,0,27a923adea016ac514381e272127dfd6
date,1,1716663780,3305,262,1154,130,0,27aa6cc997019c083ba1574bcb9db5cd
date,2,1716663791,3304,283,558,126,0,27aa6cf48d019c083ba1574b8b6ee210
date,3,1716663802,3304,273,660,103,0,27aa6d1f86019c083ba1574bf84edecd
date,4,1716663813,3304,281,485,125,0,27aa6d4a7e019c083ba1574b5fdb5862
date,5,1716663824,3304,271,522,96,0,27aa6d7576019c083ba1574b8559e3e1
date,1,1716686977,3305,341,1044,187,0,27abcebe060168e887800e2e03f6da8c
date,2,1716686988,3304,341,538,114,0,27abcee8fd0168e887800e2e9b1d49e2
date,3,1716686999,3304,330,681,114,0,27abcf13f50168e887800e2ed0e2797c
date,4,1716687010,3304,342,511,113,0,27abcf3eec0168e887800e2e28e33183
date,5,1716687021,3304,333,696,102,0,27abcf69e50168e887800e2e83ae96fb
date,1,1716706995,3306,290,1204,132,0,27ad0030ad0154d9942ff4c5d7131007
date,2,1716707006,3304,276,879,102,0,27ad005ba40154d9942ff4c58dea89a5
date,3,1716707017,3304,267,576,100,0,27ad00869c0154d9942ff4c5668e9540
date,4,1716707028,3304,262,570,113,0,27ad00b1930154d9942ff4c508dba7ed
date,5,1716707039,3304,281,764,102,0,27ad00dc8c0154d9942ff4c52b03a261
date,1,1716728573,3306,317,1992,186,0,27ae4971200186a4419e58e9de711502
date,2,1716728585,3304,328,614,211,0,27ae499ffe0186a4419e58e95464cb67
date,3,1716728596,3304,320,514,106,0,27ae49caf60186a4419e58e90b74d5de
date,4,1716728607,3304,324,755,119,0,27ae49f5ef0186a4419e58e959f7d328
date,5,1716728618,3304,322,847,118,0,27ae4a20e60186a4419e58e95e107d50
date,1,1716750181,3306,323,1055,366,0,27af932a0701c6b4f6a3956abc7172f9
date,2,1716750192,3304,328,574,113,0,27af9354fd01c6b4f6a3956a7e2d7700
date,3,1716750203,3304,330,709,106,0,27af937ff501c6b4f6a3956af32ec5cc
date,4,1716750214,3304,312,572,114,0,27af93aaed01c6b4f6a3956a3c9cbf8a
date,5,1716750225,3304,327,498,104,0,27af93d5e601c6b4f6a3956a2fc4dfeb
date,1,1716773310,3305,327,915,182,0,27b0f4127a01d5a4bae2fe737db0bd67
date,2,1716773321,3304,324,484,102,0,27b0f43d7101d5a4bae2fe737bbdb101
date,3,1716773332,3304,324,695,100,0,27b0f4686901d5a4bae2fe73289e3355
date,4,1716773343,3304,323,519,113,0,27b0f4936001d5a4bae2fe736295cf02
date,5,1716773354,3304,323,478,113,0,27b0f4be5901d5a4bae2fe73965ebf33
date,1,1716793459,3306,327,734,173,0,27b227861801225cf6e42bfc0be2afc9
date,2,1716793470,3304,325,723,114,0,27b227b10e01225cf6e42bfc01901420
date,3,1716793481,3304,312,531,115,0,27b227dc0701225cf6e42bfc823b664c
date,4,1716793492,3304,305,495,101,0,27b22806ff01225cf6e42bfc5a4bf81f
date,5,1716793503,3306,314,538,115,0,27b22831f601225cf6e42bfc5bdcbb03
date,1,1716815038,3306,335,1001,194,0,27b370cae001524e5ccd2bb5d05b1279
date,2,1716815049,3305,339,693,118,0,27b370f5d601524e5ccd2bb5550cfce0
date,3,1716815060,3304,336,544,106,0,27b37120cd01524e5ccd2bb54a15a6b5
date,4,1716815071,3304,335,715,106,0,27b3714bc601524e5ccd2bb5337cdc14
date,5,1716815082,3304,337,508,116,0,27b37176be01524e5ccd2bb58f791549
date,1,1716836571,3306,319,1139,176,0,27b4b95ba501aa51b6bde8c61b366922
date,2,1716836582,3304,315,735,124,0,27b4b9869c01aa51b6bde8c6db60b2f5
date,3,1716836593,3304,313,610,118,0,27b4b9b19301aa51b6bde8c6d6e52f34
date,4,1716836604,3304,315,658,106,0,27b4b9dc8c01aa51b6bde8c6749d1330
date,5,1716836615,3304,315,557,111,0,27b4ba078401aa51b6bde8c6f800cba5
date,1,1716859662,3305,316,770,174,0,27b619b374013366698559c90fdb3711
date,2,1716859673,3305,322,563,116,0,27b619de6a013366698559c96f6de2f1
date,3,1716859684,3304,309,650,99,0,27b61a0963013366698559c9dac03e4a
date,4,1716859695,3304,314,479,95,0,27b61a345a013366698559c97201ca96
date,5,1716859706,3304,311,728,104,0,27b61a5f52013366698559c9d8360210
date,1,1716879795,3306,309,923,138,0,27b74ce915013ff813688bc98de3049b
date,2,1716879806,3304,298,661,110,0,27b74d140b013ff813688bc907a39ba2
date,3,1716879817,3304,287,587,104,0,27b74d3f03013ff813688bc99210e268
date,4,1716879828,3304,279,490,100,0,27b74d69fb013ff813688bc9516ed80e
date,5,1716879839,3304,276,688,118,0,27b74d94f3013ff813688bc926b17eb7
date,1,1716901483,-3305,-350,-886,-190,0,27b897d6e1012ed683aaf267fd3e58cf
date,2,1716901494,-3304,-353,-549,-111,0,27b89801d9012ed683aaf2677e94863c
date,3,1716901505,-3304,-340,-581,-111,0,27b8982cd0012ed683aaf267baa207fb
date,4,1716901516,-3304,-343,-477,-212,0,27b89857c8012ed683aaf2678524778b
date,5,1716901527,-3304,-337,-743,-134,0,27b89882c0012ed683aaf2673d59394b
date,1,1716922960,-3306,-330,-1031,-175,0,27b9df8f8f01b8edf4d67ac44e0620f4
date,2,1716922971,-3304,-326,-508,-121,0,27b9dfba8401b8edf4d67ac46a8ba9f7
date,3,1716922982,-3304,-325,-758,-116,0,27b9dfe57c01b8edf4d67ac418379770
date,4,1716922993,-3304,-318,-515,-123,0,27b9e0107401b8edf4d67ac4daa9431d
date,5,1716923004,-3304,-327,-513,-110,0,27b9e03b6d01b8edf4d67ac43323e42c
date,1,1716946157,-3305,-276,-765,-138,0,27bb4184dd01bf876a4f26c3f512cd56
date,2,1716946168,-3304,-294,-685,-112,0,27bb41afd301bf876a4f26c379b89cc2
date,3,1716946179,-3304,-277,-590,-119,0,27bb41dacb01bf876a4f26c3a123d07d
date,4,1716946190,-3304,-290,-557,-103,0,27bb4205c301bf876a4f26c3d8817250
date,5,1716946201,-3304,-284,-486,-107,0,27bb4230bb01bf876a4f26c3995fccf4
date,1,1716966199,-3306,-293,-875,-132,0,27bc73551d01beb9a09aac05d6fcdc0e
date,2,1716966210,-3304,-295,-780,-110,0,27bc73801301beb9a09aac053c08b6b2
date,3,1716966221,-3304,-278,-576,-105,0,27bc73ab0a01beb9a09aac05320770f4
date,4,1716966232,-3304,-276,-630,-115,0,27bc73d60301beb9a09aac05988398e4
date,5,1716966243,-3304,-268,-717,-101,0,27bc7400fb01beb9a09aac05e54d3ffe
date,1,1716987861,-3306,-306,-823,-131,0,27bdbddd130124ce1b9189be9d7a8c7e
date,2,1716987872,-3304,-281,-783,-122,0,27bdbe080a0124ce1b9189bed1d41403
date,3,1716987883,-3304,-278,-559,-114,0,27bdbe33020124ce1b9189be92b7030c
date,4,1716987894,-3304,-278,-593,-110,0,27bdbe5dfa0124ce1b9189be18519798
date,5,1716987905,-3304,-274,-527,-106,0,27bdbe88f20124ce1b9189be80600cfd
date,1,1717009373,-3305,-327,-968,-177,0,27bf061cc601de6f9a423c55074f3be3
date,2,1717009384,-3304,-327,-863,-104,0,27bf0647bd01de6f9a423c5569b3ddfb
date,3,1717009395,-3304,-325,-519,-111,0,27bf0672b401de6f9a423c55455cb20d
date,4,1717009405,-3304,-320,-614,-119,0,27bf0699c401de6f9a423c5549500d09
date,5,1717009415,-3304,-323,-795,-106,0,27bf06c0d301de6f9a423c552af50279
date,1,1717032481,-3305,-328,-799,-174,0,27c066b76a01f0279e841a5538cd4d49
date,2,1717032492,-3304,-330,-571,-117,0,27c066e26101f0279e841a5598775581
date,3,1717032502,-3304,-322,-506,-100,0,27c067097001f0279e841a55d597bb1f
date,4,1717032512,-3304,-311,-643,-102,0,27c067308001f0279e841a55898fc5cf
date,5,1717032523,-3304,-323,-504,-117,0,27c0675b7901f0279e841a55a86469db
date,1,1717052657,-3306,-357,-936,-189,0,27c19a93240137c528a19c9e978d70bf
date,2,1717052668,-3304,-347,-487,-121,0,27c19abe1b0137c528a19c9ea24c3391
date,3,1717052678,-3304,-332,-722,-119,0,27c19ae52a0137c528a19c9e54c3056b
date,4,1717052689,-3304,-347,-583,-102,0,27c19b10230137c528a19c9e05ae433b
date,5,1717052700,-3304,-331,-734,-120,0,27c19b3b1b0137c528a19c9e8f460601
date,1,1717074232,-3305,-337,-1567,-190,0,27c2e3c99901adba0b34e71b761df820
date,2,1717074244,-3304,-343,-731,-121,0,27c2e3f87901adba0b34e71bd8a6e51e
date,3,1717074255,-3304,-333,-651,-106,0,27c2e4237101adba0b34e71b4b9daf7a
date,4,1717074266,-3304,-337,-465,-107,0,27c2e44e6601adba0b34e71be3c14745
date,5,1717074276,-3304,-336,-676,-120,0,27c2e4757701adba0b34e71b9f0a0bd7
date,1,1717095778,-3305,-279,-1013,-131,-1,27c42c8d5a01c796494333b5ca9fdf01
date,2,1717095789,-3304,-277,-708,-128,0,27c42cb85001c796494333b5a88a8f47
date,3,1717095800,-3304,-277,-541,-184,0,27c42ce34801c796494333b55e3da775
date,4,1717095811,-3304,-274,-657,-116,0,27c42d0e4001c796494333b59fa93c2b
date,5,1717095822,-3304,-265,-535,-113,0,27c42d393801c796494333b5ceffa035
date,1,1717118899,-3305,-333,-873,-181,0,27c58d579b01d65777c42b5ffe44ff69
date,2,1717118910,-3304,-329,-653,-109,0,27c58d829201d65777c42b5fb5cdf6ba
date,3,1717118921,-3304,-327,-659,-124,0,27c58dad8a01d65777c42b5fa113ba8f
date,4,1717118932,-3304,-326,-498,-133,0,27c58dd88101d65777c42b5f05e60270
date,5,1717118943,-3304,-327,-682,-108,0,27c58e037901d65777c42b5f804d89dd
date,1,1717139012,-3306,-334,-1000,-181,0,27c6c03f5101c4940c928bdcd8bd0632
date,2,1717139023,-3304,-348,-574,-114,0,27c6c06a4601c4940c928bdcc8310f12
date,3,1717139034,-3304,-316,-488,-115,0,27c6c0953e01c4940c928bdc3cc18de6
date,4,1717139045,-3304,-332,-708,-105,0,27c6c0c03701c4940c928bdcb3362cbb
date,5,1717139056,-3305,-316,-573,-119,0,27c6c0eb2f01c4940c928bdc91ef6523
date,1,1717160634,-3305,-327,-1013,-186,0,27c80a2a9901ea3796af49a67abe13e4
date,2,1717160645,-3305,-344,-730,-133,0,27c80a558f01ea3796af49a60d1482e5
date,3,1717160656,-3304,-322,-575,-106,0,27c80a808701ea3796af49a6986d7ca3
date,4,1717160667,-3304,-345,-566,-124,0,27c80aab8001ea3796af49a6356b612b
date,5,1717160678,-3304,-322,-767,-107,0,27c80ad67701ea3796af49a6aa0764c3
date,1,1717182164,-3306,-351,-1008,-192,0,27c952b24101865b68f63502696f1def
date,2,1717182175,-3305,-333,-540,-132,0,27c952dd3701865b68f635026d9661e5
date,3,1717182185,-3304,-346,-734,-101,0,27c953044601865b68f63502727c27ce
date,4,1717182195,-3304,-332,-529,-114,0,27c9532b5701865b68f63502b140da27
date,5,1717182205,-3304,-344,-648,-103,0,27c953526701865b68f6350293070b87
date,1,1717205366,-3305,-315,-1169,-175,0,27cab4b9900196d946a8a34f5c929830
date,2,1717205377,-3304,-330,-756,-195,0,27cab4e4860196d946a8a34f9f779741
date,3,1717205388,-3304,-314,-549,-118,0,27cab50f7f0196d946a8a34f4417987a
date,4,1717205398,-3304,-329,-552,-116,0,27cab5368d0196d946a8a34ffa8d45f6
date,5,1717205408,-3304,-309,-708,-105,0,27cab55d9e0196d946a8a34f776ede84
date,1,1717225370,-3305,-374,-968,-189,0,27cbe5f7a30159ccaba70e2293d1c81a
date,2,1717225381,-3304,-338,-528,-104,0,27cbe6229a0159ccaba70e220dcc7a67
date,3,1717225391,-3304,-334,-685,-116,0,27cbe649a90159ccaba70e22ea8232d0
date,4,1717225401,-3304,-333,-566,-127,0,27cbe670b90159ccaba70e22246b7179
date,5,1717225411,-3304,-343,-523,-98,0,27cbe697c90159ccaba70e2233cb30e2
date,1,1717246974,-3305,-332,-1997,-188,0,27cd2f9c340126c62f6d5eac5ddc0ec4
date,2,1717246986,-3304,-328,-767,-121,0,27cd2fcb120126c62f6d5eac95b8f897
date,3,1717246997,-3304,-331,-558,-132,0,27cd2ff60a0126c62f6d5eacf92d6761
date,4,1717247007,-3304,-323,-557,-113,0,27cd301d190126c62f6d5eac2bed05ee
date,5,1717247017,-3304,-329,-685,-100,0,27cd30442a0126c62f6d5eac7a61ff70
date,1,1717268570,-3305,-321,-945,-183,0,27ce7925d6018490e76a5ff99d1a72b3
date,2,1717268581,-3304,-331,-563,-122,0,27ce7950cc018490e76a5ff93118b54a
date,3,1717268591,-3304,-318,-695,-101,0,27ce7977dc018490e76a5ff967034147
date,4,1717268602,-3304,-329,-589,-113,0,27ce79a2d5018490e76a5ff94d31d917
date,5,1717268612,-3304,-320,-559,-97,0,27ce79c9e4018490e76a5ff9fefb0064
date,1,1717291745,-3305,-333,-912,-187,0,27cfdac30901caa6e43de195185d95ae
date,2,1717291756,-3304,-324,-550,-100,0,27cfdaedff01caa6e43de1952ed4786d
date,3,1717291766,-3304,-316,-528,-110,0,27cfdb150e01caa6e43de195986f01a3
date,4,1717291776,-3304,-320,-672,-98,0,27cfdb3c1e01caa6e43de195368faa28
date,5,1717291786,-3304,-326,-492,-107,0,27cfdb632e01caa6e43de19535025d18
date,1,1717311811,-3305,-299,-1092,-133,0,27d10cf36d01be66c6e52cb5662c86a9
date,2,1717311822,-3304,-297,-1095,-108,0,27d10d1e6301be66c6e52cb50e382086
date,3,1717311833,-3304,-283,-598,-110,0,27d10d495b01be66c6e52cb5dfc1c037
date,4,1717311843,-3304,-279,-500,-114,0,27d10d706a01be66c6e52cb544113817
date,5,1717311853,-3304,-280,-726,-105,0,27d10d977a01be66c6e52cb52c01b6c6
date,1,1717333397,-3305,-317,-1059,-185,0,27d2565335016e8c11d6273a82a4fb56
date,2,1717333408,-3304,-334,-716,-100,0,27d2567e2d016e8c11d6273ac7ed4b10
date,3,1717333418,-3304,-324,-769,-97,0,27d256a53d016e8c11d6273a79028ac3
date,4,1717333429,-3304,-335,-513,-96,0,27d256d035016e8c11d6273a70d3d64a
date,5,1717333439,-3304,-324,-557,-115,0,27d256f744016e8c11d6273ab7dec5e2
date,1,1717354975,-3306,-340,-1007,-190,0,27d39f935901f8dafc8ac39b4fcef57f
date,2,1717354986,-3304,-337,-720,-108,0,27d39fbe5001f8dafc8ac39ba5d80578
date,3,1717354996,-3304,-339,-593,-114,0,27d39fe55f01f8dafc8ac39b05767c25
date,4,1717355006,-3304,-332,-510,-103,0,27d3a00c6f01f8dafc8ac39b41ad9be7
date,5,1717355016,-3304,-340,-695,-105,0,27d3a0338001f8dafc8ac39be2bd2224
date,1,1717378148,-3306,-335,-842,-104,0,27d5012b2601026ed389dda49916974c
date,2,1717378158,-3304,-344,-460,-115,0,27d501523401026ed389dda434e23b85
date,3,1717378168,-3304,-325,-449,-98,0,27d501794401026ed389dda48117f6fa
date,4,1717378178,-3304,-337,-638,-115,0,27d501a05401026ed389dda4abe2fea0
date,5,1717378188,-3304,-324,-467,-99,0,27d501c76401026ed389dda469aeca69
date,1,1717398184,-3306,-349,-819,-183,-1,27d632e5f2011a7215c624d5f06c1926
date,2,1717398194,-3304,-333,-720,-112,0,27d6330d00011a7215c624d56833d9ae
date,3,1717398204,-3304,-337,-552,-100,0,27d6333410011a7215c624d52319ab24
date,4,1717398214,-3304,-323,-664,-114,0,27d6335b20011a7215c624d53443f4e6
date,5,1717398224,-3304,-332,-692,-108,0,27d6338230011a7215c624d50e750e8d
date,1,1717419895,-3306,-285,-847,-113,0,27d77e2e12014726e482a13096d90bf6
date,2,1717419905,-3305,-293,-535,-109,0,27d77e5520014726e482a13087d404e8
date,3,1717419915,-3304,-274,-731,-111,0,27d77e7c31014726e482a130bb195786
date,4,1717419925,-3304,-285,-510,-99,0,27d77ea341014726e482a1309e36a352
date,5,1717419935,-3305,-273,-527,-97,-1,27d77eca51014726e482a1307a8e3cbc
date,1,1717441434,-3306,-332,-1053,-178,0,27d8c6d8a601bcba08a28bc1e42f29aa
date,2,1717441445,-3304,-317,-675,-98,0,27d8c7039d01bcba08a28bc19a31e0d8
date,3,1717441455,-3304,-328,-781,-108,0,27d8c72aad01bcba08a28bc1a8c997b4
date,4,1717441466,-3304,-320,-635,-101,0,27d8c755a501bcba08a28bc196fcc594
date,5,1717441476,-3304,-329,-540,-112,0,27d8c77cb401bcba08a28bc1b3fd8df4
date,1,1717464505,-3305,-339,-724,-191,0,27da26defd015a9594372d83dbb6b757
date,2,1717464516,-3304,-347,-553,-114,0,27da2709f5015a9594372d8399827d47
date,3,1717464526,-3304,-334,-689,-107,0,27da273104015a9594372d831829a9c7
date,4,1717464537,-3304,-334,-503,-99,0,27da275bfd015a9594372d83dc153241
date,5,1717464547,-3303,-331,-581,-98,0,27da27830c015a9594372d830081b862
date,1,1717484606,-3306,-332,-792,-185,0,27db59966501a8c2ac3a7f0e4e3aadc7
date,2,1717484617,-3304,-347,-477,-114,0,27db59c15c01a8c2ac3a7f0e818dcb20
date,3,1717484627,-3304,-319,-745,-106,0,27db59e86c01a8c2ac3a7f0e314262e5
date,4,1717484638,-3304,-346,-581,-118,0,27db5a136401a8c2ac3a7f0eb5de2ffd
date,5,1717484649,-3304,-333,-747,-102,0,27db5a3e5c01a8c2ac3a7f0e3050c704
date,1,1717506260,-3306,-351,-931,-194,0,27dca403a801d77d1a95bdcb330a62aa
date,2,1717506271,-3304,-349,-537,-112,0,27dca42e9e01d77d1a95bdcb34b76f2d
date,3,1717506281,-3304,-337,-679,-103,0,27dca455ad01d77d1a95bdcb03009bd5
date,4,1717506291,-3304,-340,-541,-100,0,27dca47cbd01d77d1a95bdcb94b61614
date,5,1717506301,-3304,-336,-498,-120,0,27dca4a3cd01d77d1a95bdcb9f38a99e
date,1,1717527782,-3305,-323,-1084,-182,0,27ddec68fd012a1af1c8496a6f62004d
date,2,1717527793,-3304,-325,-750,-135,0,27ddec93f3012a1af1c8496a7a59a253
date,3,1717527803,-3304,-322,-598,-109,0,27ddecbb02012a1af1c8496a1a756376
date,4,1717527813,-3304,-323,-495,-99,0,27ddece213012a1af1c8496a9fcdc1b7
date,5,1717527823,-3304,-330,-743,-120,0,27dded0922012a1af1c8496ab86e4f85
date,1,1717550908,-3305,-356,-756,-191,0,27df4d4672017216d8326e136793e89d
date,2,1717550919,-3305,-340,-535,-110,0,27df4d7168017216d8326e13a8ddbcda
date,3,1717550929,-3304,-332,-695,-102,0,27df4d9877017216d8326e1306caa35d
date,4,1717550939,-3304,-332,-495,-119,0,27df4dbf87017216d8326e13b97819aa
date,5,1717550949,-3304,-336,-591,-101,0,27df4de697017216d8326e13cea9e8f1
date,1,1717570980,-3306,-334,-904,-181,0,27e07f8e620175786c816cccbba1ec9a
date,2,1717570991,-3305,-335,-710,-111,0,27e07fb9590175786c816cccc724ae3d
date,3,1717571001,-3304,-333,-601,-110,0,27e07fe0670175786c816ccc928c5a9b
date,4,1717571011,-3304,-325,-522,-105,0,27e08007780175786c816ccc0d522221
date,5,1717571021,-3304,-329,-695,-100,0,27e0802e880175786c816ccc0d1fbb8f
date,1,1717592675,-3306,-287,-828,-133,0,27e1ca99cb01fda26de6c684f7a58935
date,2,1717592686,-3304,-278,-879,-103,0,27e1cac4c301fda26de6c68457d22e01
date,3,1717592696,-3304,-294,-446,-97,0,27e1caebd201fda26de6c684ae9fa888
date,4,1717592706,-3304,-271,-558,-115,0,27e1cb12e201fda26de6c684ca17e807
date,5,1717592716,-3304,-281,-751,-97,0,27e1cb39f201fda26de6c684929f7ab2
date,1,1717614191,-3306,-274,-914,-131,0,27e312e6510144161f5005b069491dd1
date,2,1717614202,-3304,-276,-560,-105,0,27e31311470144161f5005b0902a8d49
date,3,1717614212,-3304,-270,-635,-175,0,27e31338560144161f5005b010fe041e
date,4,1717614222,-3304,-281,-658,-114,0,27e3135f670144161f5005b0ab87203c
date,5,1717614232,-3304,-271,-575,-110,0,27e31386760144161f5005b037375be8
date,1,1717637294,-3306,-340,-1018,-116,0,27e4736df60149e17a17ed90cad744d0
date,2,1717637305,-3304,-322,-547,-114,0,27e47398ee0149e17a17ed90e4c7a359
date,3,1717637315,-3304,-330,-510,-113,0,27e473bffd0149e17a17ed909331648c
date,4,1717637325,-3304,-321,-675,-105,0,27e473e70e0149e17a17ed908af53657
date,5,1717637335,-3304,-334,-492,-102,0,27e4740e1d0149e17a17ed90dc0fce1a
date,1,1717657439,-3307,-355,-1053,-190,-1,27e5a6d01a016524e00a017dccb77f1d
date,2,1717657450,-3306,-352,-920,-114,-1,27e5a6fb10016524e00a017d50c9d557
date,3,1717657461,-3305,-330,-762,-110,-1,27e5a72608016524e00a017d4ac9903d
date,4,1717657471,-3305,-354,-491,-114,-1,27e5a74d18016524e00a017db85fe8c3
date,5,1717657481,-3306,-331,-488,-111,-1,27e5a77428016524e00a017d9eef3437
date,1,1717679078,-3306,-276,-1096,-132,0,27e6f10131016740aff217ee1b0460ae
date,2,1717679089,-3304,-282,-924,-119,0,27e6f12c28016740aff217eeea6f89c4
date,3,1717679099,-3305,-272,-498,-109,0,27e6f15338016740aff217ee12ee18ef
date,4,1717679109,-3304,-276,-542,-108,0,27e6f17a47016740aff217eef0db3ac4
date,5,1717679119,-3304,-273,-697,-100,0,27e6f1a158016740aff217eeb1324385
date,1,1717700593,-3306,-329,-1136,-183,0,27e83949fe014a6f670cf7407f469c57
date,2,1717700604,-3305,-336,-664,-112,0,27e83974f4014a6f670cf74078da383e
date,3,1717700615,-3304,-318,-531,-116,0,27e8399fec014a6f670cf7401b60dba1
date,4,1717700625,-3304,-326,-697,-106,0,27e839c6fb014a6f670cf740047dacfe
date,5,1717700635,-3304,-323,-548,-98,0,27e839ee0c014a6f670cf7408459accf
date,1,1717723752,-3306,-325,-1004,-185,0,27e99aac9b018738c8ea6ef44696ce3c
date,2,1717723763,-3304,-331,-693,-101,0,27e99ad792018738c8ea6ef47a5103b5
date,3,1717723774,-3304,-329,-540,-119,0,27e99b0289018738c8ea6ef493de8e21
date,4,1717723784,-3308,-325,-789,-116,0,27e99b2999018738c8ea6ef4d3be0222
date,5,1717723795,-3304,-327,-523,-106,0,27e99b5491018738c8ea6ef49ad87a78
date,1,1717743777,-3305,-332,-908,-187,0,27eacc3a2301523c9d196aaf4693a28e
date,2,1717743788,-3304,-336,-579,-120,0,27eacc651901523c9d196aaf632af596
date,3,1717743799,-3304,-334,-724,-100,0,27eacc901101523c9d196aafd6ee818b
date,4,1717743809,-3304,-320,-586,-107,0,27eaccb72001523c9d196aaf1a26c2ab
date,5,1717743819,-3304,-329,-505,-110,0,27eaccde3101523c9d196aafdc9c63e6
date,1,1717765481,-3306,-327,-1006,-188,0,27ec176862018c043e1de3ea8a3397e8
date,2,1717765492,-3304,-341,-787,-120,0,27ec179358018c043e1de3eaf48eef76
date,3,1717765503,-3304,-321,-564,-110,0,27ec17be51018c043e1de3eae893f2c5
date,4,1717765513,-3304,-341,-528,-122,0,27ec17e560018c043e1de3eace667f59
date,5,1717765523,-3304,-322,-710,-116,0,27ec180c70018c043e1de3eab393952c
date,1,1717787011,-3305,-293,-1020,-141,0,27ed5febd6015496f53209892870ac04
date,2,1717787022,-3304,-280,-651,-111,0,27ed6016cc015496f53209892bc6ccef
date,3,1717787032,-3304,-292,-701,-103,0,27ed603ddb015496f53209897081aca0
date,4,1717787042,-3304,-275,-604,-102,0,27ed6064eb015496f5320989a19de4f4
date,5,1717787052,-3304,-292,-568,-216,0,27ed608bfb015496f5320989d260e4f4
date,1,1717810099,-3305,-332,-1026,-179,0,27eec0396101547a76cabfa964c19728
date,2,1717810110,-3304,-319,-541,-97,0,27eec0645801547a76cabfa9eab7592f
date,3,1717810120,-3304,-330,-550,-110,0,27eec08b6801547a76cabfa95d48af87
date,4,1717810130,-3304,-306,-715,-97,0,27eec0b27701547a76cabfa9735af0f3
