Testcase,Num,timestamp,End_detected,ASR_Result,TTS_Speak_directive,TTS_1st_data,TTS_1st_pcm_write,Dialog_Request_ID
date,4,1654628632,2517,305,429,34,1,1938d78a4401fd0b20e269f344cadfdf
date,5,1654628642,1907,298,319,34,1,1938d7b15501fd0b20e269f33881c91e
date,1,1654651932,2703,329,729,190,1,193a3b12a5015c2a37e5fa19b543ecd8
date,2,1654651942,2575,344,537,35,1,193a3b39b1015c2a37e5fa194a714a78
date,3,1654651952,2114,328,722,35,1,193a3b60c2015c2a37e5fa19d550a359
date,4,1654651962,1820,335,359,34,1,193a3b87d4015c2a37e5fa19fbdca424
date,5,1654651971,2171,331,345,34,1,193a3baafa015c2a37e5fa19d2b1c40a
date,1,1654671796,3286,301,514,137,1,193b6a2dcf01ecef508824d8f8d45380
date,2,1654671807,1857,307,820,34,1,193b6a58c601ecef508824d88bf20940
date,3,1654671816,2640,274,654,34,1,193b6a7bed01ecef508824d84928007d
date,4,1654671826,2223,277,288,34,1,193b6aa2fd01ecef508824d81c8a8be0
date,5,1654671835,2442,276,755,34,1,193b6ac62501ecef508824d8948c9cf0
date,1,1654715146,3193,319,670,178,1,193dffa56a01ee4c9255b68e21dbc28e
date,2,1654715157,2046,321,461,34,0,193dffd06101ee4c9255b68efe0c0a3e
date,3,1654715166,2553,317,439,34,0,193dfff38801ee4c9255b68e55c25eb5
date,4,1654715176,2029,317,479,34,0,193e001a9801ee4c9255b68edce70927
date,5,1654715185,2548,318,546,33,0,193e003dc001ee4c9255b68eac1ec619
date,1,1654738263,3119,336,475,189,0,193f60608c012ff8bce0b2216a0f68ff
date,2,1654738274,1806,332,380,34,0,193f608b82012ff8bce0b221b997007c
date,3,1654738283,2242,331,681,34,1,193f60aeab012ff8bce0b22133b01a53
date,4,1654738293,1978,329,287,34,1,193f60d5ba012ff8bce0b221d2379322
date,5,1654738302,2317,330,632,33,0,193f60f8e3012ff8bce0b22168a24cc6
date,1,1654760220,2864,334,525,35,1,1940af698801a7564bb3764de0e59379
date,2,1654760230,2447,338,392,34,1,1940af909601a7564bb3764d992fdcc4
date,3,1654760240,1899,321,291,33,1,1940afb7a501a7564bb3764daaf73c89
date,4,1654760249,2232,325,372,34,1,1940afdace01a7564bb3764d9c916da9
date,5,1654760258,2654,329,535,34,1,1940affdf601a7564bb3764d33e7d46a
date,1,1654780539,2835,294,656,34,1,1941e575bf01aa232f28b0fc97b98990
date,2,1654780549,2508,295,430,33,1,1941e59ccc01aa232f28b0fc8cbac8e6
date,3,1654780559,1956,293,455,35,1,1941e5c3dd01aa232f28b0fc834972c6
date,4,1654780568,2427,294,449,34,2,1941e5e70401aa232f28b0fc6b6dc822
date,5,1654780578,1895,295,310,33,2,1941e60e1401aa232f28b0fc7893b009
date,1,1654801408,3163,279,733,136,1,194323e4d6017f2a1c0da36f4ec6bfed
date,2,1654801419,1910,284,390,34,1,1943240fcd017f2a1c0da36f176b66e5
date,3,1654801428,2221,281,361,34,1,19432432f4017f2a1c0da36fa9206cb0
date,4,1654801437,2496,284,515,34,1,194324561c017f2a1c0da36f9363eb8a
date,5,1654801447,1927,274,512,34,1,1943247d2c017f2a1c0da36f60e75ebc
date,1,1654824745,3320,301,850,153,1,194487fe630100fe31052a876184ad2b
date,2,1654824756,2226,303,316,35,1,19448829590100fe31052a87d04537ae
date,3,1654824765,2480,298,364,34,1,1944884c810100fe31052a872338c798
date,4,1654824775,1775,302,402,34,1,19448873920100fe31052a87f2709915
date,5,1654824784,2113,293,305,33,1,19448896bb0100fe31052a87b36453ce
date,1,1654844615,2370,358,580,184,2,1945b72e87019e424b9f6bf3c7b9d859
date,2,1654844625,2097,340,405,35,1,1945b75595019e424b9f6bf3cc536a61
date,3,1654844634,2481,339,450,34,1,1945b778be019e424b9f6bf3d994aad0
date,4,1654844644,1908,325,312,34,1,1945b79fce019e424b9f6bf3ce60828f
date,5,1654844653,2182,331,470,34,1,1945b7c2f5019e424b9f6bf31675bc0f
date,1,1654866874,3250,297,658,34,1,19470ad60101ca747382fdfb795236b4
date,2,1654866885,1841,279,463,34,1,19470b00f701ca747382fdfba373e95b
date,3,1654866894,2219,282,559,34,1,19470b241e01ca747382fdfb651f64d3
date,4,1654866903,2695,271,385,34,1,19470b474501ca747382fdfbb893fbe6
date,5,1654866913,1984,277,444,34,1,19470b6e5601ca747382fdfb0046f0ae
date,1,1654887833,1652,277,706,132,2,19484aa3c901f4f7e5e3b9401bcf7303
date,2,1654887842,2460,285,635,34,2,19484ac6ed01f4f7e5e3b940bba9f5d4
date,3,1654887852,2107,272,496,33,1,19484aedfe01f4f7e5e3b940359962cd
date,4,1654887861,2598,279,296,33,2,19484b112401f4f7e5e3b940e79924e6
date,5,1654887871,1896,272,385,34,1,19484b383701f4f7e5e3b940b7b03dcc
date,1,1654911156,1905,327,619,184,1,1949ae857701c18399f76ef90ea11c40
date,2,1654911165,2724,337,430,34,1,1949aea89c01c18399f76ef9400b767c
date,3,1654911175,2212,322,384,34,1,1949aecfad01c18399f76ef9041e72ed
date,4,1654911184,2640,324,391,33,1,1949aef2d401c18399f76ef9a380665a
date,5,1654911194,2075,325,356,35,1,1949af19e501c18399f76ef99c9d48fa
date,1,1654931037,2836,313,655,133,1,194adde18b01cd9d8b7d64bb18f2d32e
date,2,1654931047,2637,285,410,31,1,194ade088f01cd9d8b7d64bb5981d207
date,3,1654931057,2051,280,465,34,1,194ade2fa001cd9d8b7d64bb1d76db19
date,4,1654931066,2529,268,626,34,1,194ade52c501cd9d8b7d64bbb1511cda
date,5,1654931076,2145,269,362,33,1,194ade79d601cd9d8b7d64bbb933f7b3
date,1,1654952862,3011,327,680,187,1,194c2ae57d01ed91ed0a80bc46371df3
date,2,1654952873,1893,325,416,34,1,194c2b107401ed91ed0a80bc419b4aa1
date,3,1654952882,2357,322,534,34,1,194c2b339b01ed91ed0a80bca1f1aa3f
date,4,1654952892,1935,325,446,34,1,194c2b5aab01ed91ed0a80bc76719658
date,5,1654952901,2428,324,358,34,1,194c2b7dd301ed91ed0a80bc9d39df3b
date,1,1654974198,2641,275,756,136,1,194d7075da01b929d3ac12f2f277585b
date,2,1654974208,2540,278,449,34,1,194d709ce701b929d3ac12f2261c3b33
date,3,1654974218,2031,271,456,34,1,194d70c3f801b929d3ac12f29e9df624
date,4,1654974227,2523,270,445,34,1,194d70e71f01b929d3ac12f20fe1d05b
date,5,1654974237,2002,271,387,33,1,194d710e3001b929d3ac12f222b7ff00
date,1,1654997539,2940,299,1016,159,1,194ed49e9a017763a74bb07a2a4a2f92
date,2,1654997550,2147,297,830,36,1,194ed4c991017763a74bb07a07bc7ade
date,3,1654997560,2042,296,367,34,1,194ed4f0a0017763a74bb07a12fa2b46
date,4,1654997569,2472,298,295,34,1,194ed513c8017763a74bb07aa73c84db
date,5,1654997579,1833,297,375,34,1,194ed53ad8017763a74bb07aeffd8172
date,1,1655017401,2199,305,564,132,2,195003b21c01dac0430dc6627942412a
date,2,1655017411,1936,292,582,34,2,195003d92a01dac0430dc662fdc9dfed
date,3,1655017420,2580,269,480,34,2,195003fc5101dac0430dc66271e1ffd8
date,4,1655017430,2099,276,386,34,2,195004236001dac0430dc662ab7c6a8a
date,5,1655017439,2529,279,398,35,2,195004468801dac0430dc662146175c7
date,1,1655039240,3073,301,573,160,1,195150eec7011ad2d5944b704fe4cdb3
date,2,1655039251,1838,303,607,34,1,19515119c1011ad2d5944b70893ff351
date,3,1655039260,2513,296,438,34,1,1951513ce4011ad2d5944b706e163e53
date,4,1655039270,2014,297,344,34,1,19515163f4011ad2d5944b70341d1a51
date,5,1655039279,2422,297,399,33,1,195151871c011ad2d5944b70ec181329
date,1,1655060589,3355,295,574,154,1,195296aff6015ce063e53c5454ced995
date,2,1655060600,2174,295,417,34,0,195296daec015ce063e53c54cd240431
date,3,1655060609,2719,290,646,34,1,195296fe12015ce063e53c54effac211
date,4,1655060619,2486,294,373,35,0,1952972522015ce063e53c54fbb28171
date,5,1655060629,1984,294,315,34,0,1952974c32015ce063e53c54b4ceb145
date,1,1655084022,3069,340,411,183,1,1953fc4042014d36d1f80e49885f70e3
date,2,1655084033,1799,321,438,35,1,1953fc6b38014d36d1f80e4999565a46
date,3,1655084042,2391,320,273,34,1,1953fc8e5f014d36d1f80e498081d53b
date,4,1655084052,1813,321,308,34,1,1953fcb570014d36d1f80e4942d96415
date,5,1655084061,2277,331,289,34,1,1953fcd897014d36d1f80e498ac092dc
date,1,1655103830,3442,347,580,184,1,19552a7f390112cda298b919b5a08784
date,2,1655103841,2350,337,394,34,1,19552aaa300112cda298b919fd302ec0
date,3,1655103851,1911,325,306,34,1,19552ad1400112cda298b91923ca55dd
date,4,1655103860,2375,329,295,34,1,19552af4670112cda298b91949bf8e4c
date,5,1655103870,1831,321,421,34,1,19552b1b780112cda298b919f3102850
date,1,1655126122,3327,283,615,136,1,19567ea3d901821b2d1a33b15f85f708
date,2,1655126133,2157,295,494,34,1,19567eced101821b2d1a33b1e5838e1a
date,3,1655126143,1776,275,546,33,0,19567ef5e001821b2d1a33b1ffc6a2dd
date,4,1655126152,2425,280,396,34,1,19567f190801821b2d1a33b1e6736de6
date,5,1655126162,1930,275,367,34,1,19567f401901821b2d1a33b17ba4d80e
date,1,1655147154,1465,330,623,183,1,1957bf8e9a01513575029a92d1b45af3
date,2,1655147163,2397,336,453,35,1,1957bfb1c101513575029a92dd80b242
date,3,1655147173,2019,321,435,34,1,1957bfd8d001513575029a923311cc7f
date,4,1655147182,2605,328,347,34,1,1957bffbf701513575029a92c5f08ac4
date,5,1655147192,2110,329,478,33,1,1957c0230901513575029a92f9edf138
date,1,1655170411,3279,335,422,189,1,195922700e01386a2fc6f8bf18e69323
date,2,1655170422,2023,343,365,34,1,1959229b0501386a2fc6f8bfce4b60ac
date,3,1655170431,2564,329,284,34,1,195922be2d01386a2fc6f8bff1da603f
date,4,1655170441,2007,336,349,34,1,195922e53d01386a2fc6f8bf06c9cb50
date,5,1655170450,2523,332,291,34,1,195923086401386a2fc6f8bfcd4d5859
date,1,1655190207,2279,359,758,226,1,195a507ec2013d83c1fc5714f008ea33
date,2,1655190217,2420,356,367,34,1,195a50a5d1013d83c1fc57140ace0d97
date,3,1655190227,1974,331,355,36,1,195a50cce1013d83c1fc571417594d8e
date,4,1655190236,2495,333,509,34,1,195a50f008013d83c1fc571464d8e797
date,5,1655190246,2174,333,300,34,2,195a511718013d83c1fc5714ee1be02b
date,1,1655212407,2535,339,673,191,1,195ba3401901ad6d58cf3aacb58f62c5
date,2,1655212417,2535,339,394,36,1,195ba3672701ad6d58cf3aac98434340
date,3,1655212427,2100,330,370,35,1,195ba38e3701ad6d58cf3aac8cc1fb8a
date,4,1655212436,2633,334,516,33,1,195ba3b15e01ad6d58cf3aac46f53abb
date,5,1655212446,2313,333,356,33,1,195ba3d86f01ad6d58cf3aacc821c465
date,1,1655233630,1414,278,699,131,1,195ce713e6018f41acce80b444b2b0ab
date,2,1655233639,2276,273,395,34,1,195ce7370a018f41acce80b49354d51e
date,3,1655233648,2733,273,499,34,1,195ce75a31018f41acce80b4a371a355
date,4,1655233658,2293,273,438,34,1,195ce78142018f41acce80b40e7ad1a4
date,5,1655233668,1791,272,400,34,1,195ce7a851018f41acce80b4ebfa8f10
date,1,1655256706,3344,337,565,189,2,195e4731ce012488c46ab29034e575be
date,2,1655256717,2199,328,397,34,1,195e475cc2012488c46ab290bb435c2a
date,3,1655256726,2712,333,335,34,1,195e477fe9012488c46ab2901cb2295a
date,4,1655256736,2171,331,302,34,2,195e47a6fb012488c46ab2901997a859
date,5,1655256745,2602,330,287,33,2,195e47ca21012488c46ab2901e30e57f
date,1,1655276744,3182,365,576,189,1,195f78f2fd01b81ed87e09836f71e2fc
date,2,1655276755,2063,359,365,34,1,195f791df401b81ed87e0983f1c4a2b5
date,3,1655276764,2575,326,453,34,1,195f79411c01b81ed87e098329c4fdb3
date,4,1655276774,2141,336,362,34,1,195f79682c01b81ed87e098328020ec8
date,5,1655276783,2628,335,357,34,1,195f798b5301b81ed87e09838e248db2
date,1,1655298901,3399,328,724,159,1,1960cb0af5013291e2b3c6ee314edcf5
date,2,1655298912,2363,326,450,34,1,1960cb35ec013291e2b3c6ee6eb74be7
date,3,1655298922,1927,304,407,34,1,1960cb5cfc013291e2b3c6eeedf0d65e
date,4,1655298931,2425,308,430,34,1,1960cb8024013291e2b3c6eedb7a13b7
date,5,1655298941,1948,305,475,34,1,1960cba734013291e2b3c6ee5a86e5a4
date,1,1655319804,3108,342,660,188,1,196209feef01ba6386ff269b79cac40b
date,2,1655319815,2208,348,527,34,1,19620a29e501ba6386ff269b9f557d85
date,3,1655319825,2025,335,486,35,2,19620a50f701ba6386ff269bd8b2a22c
date,4,1655319835,1788,336,352,33,1,19620a780601ba6386ff269bb7cd837e
date,5,1655319844,2418,339,503,33,1,19620a9b2d01ba6386ff269b08edf736
date,1,1655343148,3340,307,852,132,1,19636e30aa012c3c1d96a59f79274b21
date,2,1655343159,2540,280,873,34,1,19636e5b9e012c3c1d96a59fcd4b557e
date,3,1655343169,2635,296,359,44,2,19636e82ae012c3c1d96a59fbb2fbd26
date,4,1655343179,2245,286,408,35,1,19636ea9bf012c3c1d96a59f65241351
date,5,1655343189,1883,279,388,36,1,19636ed0ce012c3c1d96a59f51d63d26
date,1,1655363016,2911,296,556,134,1,19649d5b690102936c7dcef9d7e5815c
date,2,1655363027,1803,295,466,34,1,19649d865f0102936c7dcef97f8b4e46
date,3,1655363036,2507,271,343,34,1,19649da9860102936c7dcef96b25520b
date,4,1655363046,2063,274,424,34,1,19649dd0970102936c7dcef97cf41abf
date,5,1655363055,2701,279,385,34,1,19649df3be0102936c7dcef92c28162d
date,1,1655385304,2332,337,797,184,2,1965f1732701afbb8dc7d1b595c013e6
date,2,1655385314,2558,329,388,35,2,1965f19a3501afbb8dc7d1b5a9bea8c1
date,3,1655385324,2220,323,411,34,1,1965f1c14401afbb8dc7d1b502ed2778
date,4,1655385334,1901,321,473,35,1,1965f1e85401afbb8dc7d1b553d7693b
date,5,1655385343,2640,323,433,34,1,1965f20b7a01afbb8dc7d1b538e5d896
date,1,1655406188,1689,279,669,135,1,1967301c86012f5e527b197c772c21f9
date,2,1655406197,2588,280,461,33,1,1967303fad012f5e527b197c84646eae
date,3,1655406207,2182,273,461,34,1,19673066bd012f5e527b197c16fd2d0d
date,4,1655406217,1768,284,412,34,1,1967308dce012f5e527b197c5856ca8b
date,5,1655406226,2316,274,376,33,1,196730b0f4012f5e527b197c6c6d7d42
date,1,1655429487,1320,312,489,159,1,1968939dba014881d26f22204a317216
date,2,1655429496,2097,300,380,35,1,196893c0e1014881d26f222027301005
date,3,1655429505,2630,307,309,35,1,196893e407014881d26f22204c3121fb
date,4,1655429515,2099,302,453,35,1,1968940b18014881d26f22201413bea3
date,5,1655429524,2707,301,413,35,1,1968942e3f014881d26f2220a31d996b
date,1,1655449423,2748,309,475,133,1,1969c3d33601b0ea02260b70e59be107
date,2,1655449433,2484,293,320,35,1,1969c3fa4301b0ea02260b708013ef2e
date,3,1655449443,1951,278,396,34,1,1969c4215301b0ea02260b70021b77bd
date,4,1655449452,2479,281,461,35,1,1969c4447b01b0ea02260b7057a4e235
date,5,1655449462,2074,270,315,33,1,1969c46b8b01b0ea02260b70280c9f2a
date,1,1655471550,2645,359,688,192,1,196b157252018e7f70275a11a9d65c1f
date,2,1655471560,2704,345,443,34,1,196b15995f018e7f70275a11bff7ec49
date,3,1655471570,2345,337,366,33,1,196b15c06f018e7f70275a11fb66d708
date,4,1655471580,1900,329,430,34,1,196b15e780018e7f70275a11ad97e21c
date,5,1655471589,2512,337,366,34,1,196b160aa8018e7f70275a115bc0af51
date,1,1655492600,3370,283,682,132,1,196c56a65a01d9dc54e35ba6a49784f9
date,2,1655492611,2220,275,437,34,1,196c56d15101d9dc54e35ba64929f568
date,3,1655492620,2719,276,531,33,1,196c56f47801d9dc54e35ba64f7c85a7
date,4,1655492630,2307,270,409,34,1,196c571b8e01d9dc54e35ba664344a7d
date,5,1655492640,1776,279,425,34,1,196c57429901d9dc54e35ba66599b83b
date,1,1655515926,2851,346,903,187,1,196dba9558015a38be788e8eced2e254
date,2,1655515937,2042,338,449,33,1,196dbac04d015a38be788e8e1c715e1e
date,3,1655515946,2616,343,335,34,1,196dbae375015a38be788e8ec2b96beb
date,4,1655515956,2080,328,359,33,1,196dbb0a86015a38be788e8e2d6f4ae3
date,5,1655515965,2553,335,300,34,1,196dbb2dad015a38be788e8e275001b0
date,1,1655535796,2958,355,621,184,2,196ee9c3650128f2dd7bd072e4873d1c
date,2,1655535807,1874,359,356,34,1,196ee9ee5b0128f2dd7bd07284b8481b
date,3,1655535816,2378,330,445,34,1,196eea11820128f2dd7bd072d01d3614
date,4,1655535826,1941,323,419,34,2,196eea38920128f2dd7bd0729ae8a686
date,5,1655535835,2475,322,368,33,1,196eea5bba0128f2dd7bd0724b80ae40
date,1,1655557689,3349,332,597,188,1,197037d46c0178acfe11813aefb6a919
date,2,1655557700,2220,330,484,34,1,197037ff630178acfe11813a24a69d0b
date,3,1655557710,1821,327,505,34,1,19703826740178acfe11813aac8303f9
date,4,1655557719,2444,324,315,35,1,197038499b0178acfe11813a02716431
date,5,1655557729,1873,328,454,34,1,19703870ac0178acfe11813a4a5360b5
date,1,1655578983,2784,326,709,183,1,19717cc02901bb63308b32e33a63e476
date,2,1655578994,1820,329,373,34,1,19717ceb1e01bb63308b32e331640bf1
date,3,1655579003,2379,323,511,34,2,19717d0e4501bb63308b32e375cbb09e
date,4,1655579013,2068,322,436,34,1,19717d355501bb63308b32e3dc43e53e
date,5,1655579022,2683,322,296,34,1,19717d587d01bb63308b32e3b95fd7d7
date,1,1655602464,3113,285,585,139,1,1972e30adf01e4f744f23b73519d6949
date,2,1655602475,1941,278,648,34,1,1972e335d501e4f744f23b73da0d0db9
date,3,1655602484,2721,278,314,34,1,1972e358fc01e4f744f23b730587f433
date,4,1655602494,2163,276,372,34,1,1972e3800d01e4f744f23b73ee62a0d1
date,5,1655602503,2662,279,433,34,1,1972e3a33401e4f744f23b7346017d4e
date,1,1655622198,3202,292,686,135,1,1974102a0601ee557b38fbf588c84644
date,2,1655622209,2134,305,540,36,1,19741054fd01ee557b38fbf5e9d05c2c
date,3,1655622219,1835,281,365,34,1,1974107c0d01ee557b38fbf566d4b47a
date,4,1655622228,2334,281,450,34,1,1974109f3401ee557b38fbf58dce8b32
date,5,1655622238,1918,284,352,34,1,197410c64501ee557b38fbf567a7d2e6
date,1,1655644086,2210,312,624,160,1,19755e22ff01090519d81d73a15af9a7
date,2,1655644096,2124,301,398,34,1,19755e4a0d01090519d81d731ec4eb5e
date,3,1655644105,2676,309,436,35,1,19755e6d3501090519d81d73b2dadb9b
date,4,1655644115,2275,297,432,34,1,19755e944501090519d81d73f4473c08
date,5,1655644125,1859,307,341,39,1,19755ebb5601090519d81d735d2155fd
date,1,1655665397,2885,282,698,132,1,1976a3523d0191c0896e27c82d3307db
date,2,1655665407,2710,270,420,34,1,1976a3794a0191c0896e27c832c7f5d2
date,3,1655665417,2143,280,450,35,1,1976a3a05a0191c0896e27c868701248
date,4,1655665426,2617,269,381,34,1,1976a3c3810191c0896e27c88f70d848
date,5,1655665436,2010,281,505,34,1,1976a3ea930191c0896e27c8301b0f59
date,1,1655688668,3297,327,421,184,1,197806678a015cf321602c2f1492231f
date,2,1655688679,1937,338,321,35,1,1978069281015cf321602c2fc74c48c1
date,3,1655688688,2341,327,625,35,1,197806b5a8015cf321602c2fc489f6ef
date,4,1655688698,2037,328,432,34,1,197806dcb8015cf321602c2fb707e6b8
date,5,1655688707,2540,319,330,34,1,197806ffe0015cf321602c2f645423a7
date,1,1655708602,3479,319,596,159,1,19793693bc01ee68720e054fb3ce3210
date,2,1655708613,2260,320,449,34,1,197936beb401ee68720e054fa8c3f878
date,3,1655708623,1772,298,454,34,1,197936e5c401ee68720e054f1b7c4e95
date,4,1655708632,2270,298,390,34,1,19793708eb01ee68720e054fad52aa77
date,5,1655708641,2704,304,409,35,1,1979372c1301ee68720e054f2edae6a1
date,1,1655730908,3450,351,568,193,1,197a8af1bc017c1c95f556605cbba047
date,2,1655730919,2273,364,412,34,2,197a8b1cb2017c1c95f55660454d044a
date,3,1655730929,1795,333,363,34,2,197a8b43c4017c1c95f55660c5e9456f
date,4,1655730938,2236,335,441,34,1,197a8b66eb017c1c95f5566083c9e6f6
date,5,1655730947,2761,334,364,34,1,197a8b8a12017c1c95f556608a3f0e54
date,1,1655752059,3079,299,717,154,2,197bcdad4001994b10c86cc169097d57
date,2,1655752070,2312,302,621,34,2,197bcdd83701994b10c86cc1b89d452a
date,3,1655752080,2329,296,470,33,1,197bcdff4601994b10c86cc16d5f2dab
date,4,1655752090,2190,299,356,35,2,197bce265601994b10c86cc1588dc359
date,5,1655752100,1939,296,353,34,1,197bce4d6701994b10c86cc106bf6c11
date,1,1655775128,3462,300,388,154,0,197d2daddd0152cb19b46fb9f0fc0b38
date,2,1655775139,2363,302,415,34,0,197d2dd8d20152cb19b46fb9f0ccd7f1
date,3,1655775149,2172,299,380,34,0,197d2dffe20152cb19b46fb90fdee143
date,4,1655775159,1939,294,899,34,1,197d2e26f30152cb19b46fb9fe26aac9
date,5,1655775169,2225,298,297,34,0,197d2e4e020152cb19b46fb99ee47d76
date,1,1655838202,2370,276,738,131,1,1980f01de301d897a977937213a6d4c3
date,2,1655838212,2595,280,558,35,1,1980f044f001d897a977937278244541
date,3,1655838222,2546,276,322,34,1,1980f06c0101d897a9779372bda678fc
date,4,1655838232,2260,275,397,34,1,1980f0931101d897a9779372b647faa8
date,5,1655838242,2044,275,492,35,1,1980f0ba2101d897a97793721f582f92
date,1,1655861703,3319,321,494,160,1,198256b87b01b66a40160148078f00bd
date,2,1655861714,2373,316,356,34,1,198256e37101b66a40160148b69ab75f
date,3,1655861724,2156,295,300,35,1,1982570a8201b66a401601482ca07adf
date,4,1655861734,1866,306,414,34,1,198257319201b66a401601483359fe79
date,5,1655861743,2699,303,428,35,1,19825754ba01b66a40160148f4150dbd
date,1,1655881371,3293,355,429,34,1,198382d24001a4dcc18e60b24d0e2e09
date,2,1655881382,2189,351,463,34,1,198382fd3701a4dcc18e60b2f8a3e0b3
date,3,1655881392,2116,332,332,34,1,198383244601a4dcc18e60b29ec854a4
date,4,1655881402,1890,322,297,34,1,1983834b5701a4dcc18e60b2792aeff1
date,5,1655881411,2623,359,371,34,1,1983836e7e01a4dcc18e60b2e44fd617
date,1,1655903676,2825,335,702,159,1,1984d72d9501a6c883b813435987cdc1
date,2,1655903687,2107,324,385,35,1,1984d7588b01a6c883b813430914a0a9
date,3,1655903697,1930,309,401,234,1,1984d77f9c01a6c883b81343c8db0491
date,4,1655903707,1953,307,569,34,1,1984d7a6ac01a6c883b813438cf056ae
date,5,1655903717,1943,305,304,34,1,1984d7cdbc01a6c883b81343dcac8d00
date,1,1655924578,3018,313,610,158,1,1986161e5401f73f78fe6ec93f358f4d
date,2,1655924589,2309,309,524,34,1,198616494a01f73f78fe6ec9afa833ea
date,3,1655924599,2385,307,356,34,1,198616705a01f73f78fe6ec96c8ba8c0
date,4,1655924609,2291,301,323,34,1,198616976a01f73f78fe6ec9d3d8943c
date,5,1655924619,2158,305,478,35,1,198616be7b01f73f78fe6ec9fe45437c
date,1,1655947911,2898,344,487,184,1,19877a25c80183b94332ef7a4112db16
date,2,1655947922,2122,359,370,36,1,19877a50be0183b94332ef7a3a5a2c5e
date,3,1655947932,2095,326,287,35,1,19877a77ce0183b94332ef7aeb6a6d6c
date,4,1655947942,1952,321,339,35,1,19877a9ede0183b94332ef7a360e5532
date,5,1655947952,1856,321,749,35,1,19877ac5ee0183b94332ef7af3d22482
date,1,1655967792,2708,331,529,159,1,1988a9820c01a0dda5f2c3098efc452d
date,2,1655967803,1935,331,403,34,1,1988a9ad0201a0dda5f2c3096b3f8745
date,3,1655967813,1914,300,687,34,1,1988a9d41201a0dda5f2c3090a88492b
date,4,1655967823,2146,304,337,34,1,1988a9fb2201a0dda5f2c3094df05ae9
date,5,1655967833,2034,310,355,34,1,1988aa223201a0dda5f2c30989852af4
date,1,1655990126,2425,366,837,189,1,1989fe49cb01f6147c699e59044bc948
date,2,1655990137,2028,343,431,34,1,1989fe74c101f6147c699e59ce1979cb
date,3,1655990147,2045,333,368,37,1,1989fe9bd101f6147c699e59127fccd2
date,4,1655990157,1992,331,414,34,1,1989fec2e201f6147c699e59038daa3b
date,5,1655990167,1981,331,419,34,1,1989fee9f201f6147c699e59c6b22e4c
date,1,1656011093,3004,334,711,183,1,198b3e3b0e016d983e40427bc30c40d5
date,2,1656011104,2420,333,515,34,1,198b3e6605016d983e40427bb8ca3869
date,3,1656011114,2490,329,457,33,1,198b3e8d14016d983e40427bb1fa2b93
date,4,1656011124,2496,327,460,34,1,198b3eb424016d983e40427b15d78a11
date,5,1656011134,2502,327,408,34,1,198b3edb35016d983e40427b5d740fd1
date,1,1656034395,3304,333,495,179,1,198ca1c7bc012a611a6385d3fa6b06c7
date,2,1656034406,2501,329,345,34,1,198ca1f2b1012a611a6385d30aff8cd8
date,3,1656034416,2397,322,369,34,1,198ca219c2012a611a6385d362e93fa6
date,4,1656034426,2311,321,372,34,1,198ca240d2012a611a6385d3c737837b
date,5,1656034436,2226,325,356,34,1,198ca267e2012a611a6385d31bee8333
date,1,1656054220,2762,313,716,134,1,198dd04a5701eba37759724eeb07866b
date,2,1656054231,2117,295,403,34,1,198dd0754c01eba37759724ec5fd6e06
date,3,1656054241,2038,279,297,34,1,198dd09c5d01eba37759724e9ca798b3
date,4,1656054251,1837,282,526,34,1,198dd0c36d01eba37759724ebaf6438f
date,5,1656054261,1867,280,291,34,1,198dd0ea7d01eba37759724e40762c2c
date,1,1656076589,3055,318,650,159,1,198f259dab01f6c71b8e1f8c3ebe17d0
date,2,1656076600,2368,325,540,34,1,198f25c8a201f6c71b8e1f8c695a285e
date,3,1656076610,2454,310,365,34,1,198f25efb201f6c71b8e1f8c949d1a7e
date,4,1656076620,2349,303,438,34,1,198f2616c201f6c71b8e1f8c8d37afbe
date,5,1656076630,2311,305,418,34,1,198f263dd101f6c71b8e1f8c89f8fc39
date,1,1656097424,3301,332,682,179,1,19906389b901d2a745e7c6161f7b540e
date,2,1656097435,2486,325,392,34,1,199063b4b001d2a745e7c616c74ed570
date,3,1656097445,2228,327,516,34,1,199063dbbf01d2a745e7c6166f9a3879
date,4,1656097455,2098,326,402,33,1,19906402d001d2a745e7c616b8f20197
date,5,1656097465,1853,319,302,36,1,19906429e001d2a745e7c616890d6065
date,1,1656120790,1623,280,701,132,1,1991c8137001d3bb0dd1b46e6a8b0488
date,2,1656120799,2729,286,381,35,1,1991c8369501d3bb0dd1b46e0bdd90be
date,3,1656120809,2422,275,313,34,0,1991c85da601d3bb0dd1b46ef415f709
date,4,1656120819,2038,280,528,34,0,1991c884b601d3bb0dd1b46e2d0369db
date,5,1656120829,1871,274,301,35,0,1991c8abc701d3bb0dd1b46ed5e09b3a
date,1,1656140585,3273,340,641,180,1,1992f61d43011ee41f963d7923348d14
date,2,1656140596,2427,352,447,34,1,1992f64839011ee41f963d79d02efc17
date,3,1656140606,2253,320,363,35,1,1992f66f48011ee41f963d795a277cb5
date,4,1656140616,1963,328,516,34,1,1992f69659011ee41f963d793c8c57a9
date,5,1656140626,1832,315,371,35,1,1992f6bd6a011ee41f963d79c6471b7b
date,1,1656162482,2570,308,686,154,2,1994443c1d01b08a0e593b62b6e5bd62
date,2,1656162492,2719,289,453,34,1,199444632901b08a0e593b6238566f07
date,3,1656162502,2491,301,433,34,2,1994448a3901b08a0e593b624289ae83
